timestamp,ax,ay,az
55.531,-6.13,1.88,-0.49
55.541,-7.44,1.95,-0.49
55.551,-7.04,3.38,-0.46
55.561,-5.95,5.29,-0.13
55.571,-6.06,5.47,0.31
55.581,-6.3,5.22,-0.13
55.591,-6.13,4.58,-0.92
55.602,-5.47,3.82,-1.55
55.612,-4.53,3.37,-1.59
55.622,-3.52,3.11,-0.97
55.632,-2.63,2.9,0.05
55.642,-1.86,2.81,1.22
55.652,-1.26,2.69,2.09
55.662,-0.81,2.39,2.34
55.672,-0.63,1.92,2.14
55.682,-0.5,1.39,1.73
55.692,-0.16,0.84,1.32
55.702,0.27,0.28,1.12
55.712,0.48,-0.1,1.05
55.722,0.72,-0.46,0.87
55.733,0.98,-0.96,0.77
55.743,0.98,-1.44,0.44
55.753,0.96,-2.14,-0.08
55.763,0.97,-2.83,-0.6
55.773,0.87,-3.35,-0.82
55.783,0.99,-3.76,-0.91
55.793,1.45,-4.05,-1.1
55.803,1.96,-3.83,-1.25
55.813,2.66,-3.45,-1.36
55.823,3.75,-3.4,-1.42
55.833,4.46,-3.31,-1.18
55.843,4.97,-3.42,-0.75
55.853,5.56,-3.66,0.01
55.864,6.17,-3.83,1.28
55.873,6.85,-3.91,2.79
55.884,7.17,-3.71,4.01
55.894,6.57,-3.86,4.72
55.904,5.95,-3.82,5.52
55.914,6.02,-2.98,5.65
55.924,6.71,-2.52,5.41
55.934,6.91,-2.12,5.15
55.944,6.76,-1.59,4.66
55.954,6.35,-0.95,3.78
55.964,6.03,-0.55,2.24
55.974,4.84,-0.97,-0.36
55.984,2.72,-1.34,-2.52
55.995,1.09,-1.49,-3.66
56.005,-0.38,-1.86,-3.72
56.015,-1.81,-2.53,-3.53
56.025,-3.09,-3.28,-3.99
56.035,-4.12,-3.84,-5.08
56.045,-4.72,-4.38,-6.43
56.055,-4.9,-5.07,-7.53
56.065,-4.91,-5.66,-7.63
56.075,-4.86,-5.83,-6.37
56.085,-4.37,-5.51,-4.24
56.095,-3.15,-4.43,-1.87
56.105,-0.59,-2.76,0.56
56.116,2.37,-1.02,2.78
56.126,4.58,0.78,4.45
56.136,5.95,2.44,4.89
56.146,6.83,3.22,4.26
56.156,7.38,3.35,3.39
56.166,7.68,3.43,2.72
56.176,7.72,3.39,2.26
56.186,7.29,3.26,1.54
56.196,6.49,3.16,0.41
56.206,5.65,2.86,-0.71
56.216,4.62,2.34,-1.35
56.226,3.54,1.89,-1.35
56.236,2.61,1.52,-0.85
56.246,1.67,1.21,-0.32
56.256,0.84,0.85,0.02
56.267,0.15,0.51,0.02
56.277,-0.49,0.47,-0.29
56.287,-1.3,0.74,-0.69
56.297,-2.39,0.99,-1.11
56.307,-3.52,1.24,-1.31
56.317,-4.46,1.49,-1.2
56.327,-5.36,1.94,-0.78
56.337,-6.13,2.66,-0.16
56.347,-6.69,3.43,0.3
56.357,-7.19,4.27,0.14
56.367,-7.45,5.09,-0.48
56.377,-7.39,5.65,-1.18
56.387,-6.98,5.85,-1.53
56.398,-6.51,5.65,-1.3
56.408,-6.34,5.08,-1.17
56.418,-6.27,4.15,-1.06
56.428,-5.98,3.01,-0.95
56.438,-5.54,1.65,-0.74
56.448,-5.39,0.51,-0.52
56.458,-5.24,-0.37,-0.66
56.468,-4.89,-1.15,-0.72
56.478,-4.5,-1.5,-0.94
56.488,-3.64,-1.86,-1.38
56.498,-2.42,-2.29,-1.49
56.508,-1.31,-2.56,-1.61
56.519,-0.36,-2.77,-2.1
56.529,0.74,-3.29,-2.33
56.539,1.89,-3.78,-1.83
56.549,2.67,-4.11,-1.01
56.559,2.93,-4.28,-0.1
56.569,3.12,-4.21,0.89
56.579,3.58,-3.62,1.79
56.589,4.03,-2.55,2.24
56.599,3.7,-1.38,1.7
56.609,2.93,-0.52,0.15
56.619,2.75,-0.15,-1.48
56.629,3.32,0.22,-2.38
56.639,4.38,0.43,-2.42
56.65,4.83,0.59,-2.04
56.66,4.36,0.54,-1.49
56.67,3.12,0.44,-1.01
56.68,1.37,0.66,-0.97
56.69,-0.06,1.0,-1.2
56.7,-0.24,1.53,-1.08
56.71,0.56,2.41,-0.41
56.72,1.64,3.2,0.46
56.73,2.59,3.54,1.15
56.74,3.28,3.54,1.7
56.75,3.8,3.08,2.12
56.76,4.08,2.46,2.59
56.77,3.87,2.06,3.05
56.781,3.45,1.73,2.77
56.791,2.9,1.26,2.15
56.801,2.15,0.87,1.66
56.811,1.51,0.34,1.12
56.821,1.03,-0.08,0.7
56.831,0.5,-0.5,-0.1
56.841,-0.02,-0.49,-0.53
56.851,-0.24,-0.64,-0.78
56.861,-0.45,-1.02,-0.71
56.871,-0.96,-1.19,-0.23
56.881,-1.44,-1.1,0.46
56.891,-2.0,-0.77,1.18
56.902,-2.49,-0.3,1.57
56.912,-2.88,0.13,1.27
56.922,-2.97,0.34,0.7
56.932,-2.96,0.32,0.18
56.942,-2.83,0.17,-0.05
56.952,-2.41,0.07,0.14
56.962,-1.79,0.06,0.78
56.972,-1.2,-0.03,1.63
56.982,-1.03,-0.35,2.27
56.992,-1.31,-0.77,2.5
57.002,-1.74,-1.02,2.49
57.012,-2.09,-1.12,2.65
57.022,-2.23,-1.17,3.01
57.033,-2.17,-1.08,3.39
57.043,-2.05,-0.86,3.48
57.053,-1.86,-0.59,3.28
57.063,-1.81,-0.26,2.7
57.073,-1.87,0.04,1.91
57.083,-1.83,0.36,1.22
57.093,-1.71,0.45,0.84
57.103,-1.84,0.44,0.63
57.113,-2.28,0.42,0.66
57.123,-2.8,0.23,1.11
57.133,-3.13,0.02,1.31
57.143,-3.55,0.05,1.01
57.154,-4.14,0.4,0.61
57.164,-4.52,0.71,0.1
57.174,-4.41,1.15,-0.36
57.184,-3.98,1.56,-0.48
57.194,-3.6,2.05,-0.71
57.204,-3.45,2.43,-1.42
57.214,-3.45,2.44,-2.56
57.224,-3.36,2.21,-3.59
57.234,-3.36,1.51,-3.94
57.244,-3.23,0.34,-3.59
57.254,-3.05,-1.09,-2.26
57.264,-3.37,-2.44,-0.86
57.274,-3.66,-3.45,-0.1
57.285,-4.26,-3.85,0.27
57.295,-4.53,-3.74,0.01
57.305,-4.7,-3.48,-0.49
57.315,-4.83,-3.26,-1.22
57.325,-4.94,-2.96,-1.99
57.335,-4.9,-2.53,-2.25
57.345,-4.2,-1.96,-2.06
57.355,-2.66,-1.54,-1.64
57.365,-0.37,-1.31,-0.39
57.375,2.17,-0.61,1.48
57.385,4.23,0.15,3.06
57.395,5.28,0.65,3.77
57.405,5.98,1.13,3.78
57.416,6.52,1.78,3.7
57.426,6.6,2.39,4.02
57.436,6.54,2.53,4.84
57.446,7.07,2.41,5.6
57.456,7.94,2.55,6.0
57.466,8.81,2.81,5.81
57.476,9.91,2.76,5.36
57.486,10.68,2.77,4.83
57.496,10.8,2.72,3.69
57.506,10.01,2.44,1.99
57.516,8.71,2.03,0.46
57.526,7.48,1.59,-0.34
57.536,6.4,1.08,-0.42
57.547,5.26,0.57,-0.25
57.557,4.28,0.17,-0.07
57.567,3.38,-0.07,-0.09
57.577,2.64,-0.14,-0.22
57.587,2.34,-0.11,-0.27
57.597,2.02,0.11,-0.38
57.607,1.23,0.23,-0.38
57.617,0.32,0.41,-0.18
57.627,-0.57,0.71,0.06
57.637,-1.24,0.87,0.31
57.648,-1.78,0.98,0.65
57.657,-2.28,0.98,1.01
57.667,-2.56,0.76,1.27
57.677,-2.78,0.28,1.49
57.688,-2.96,-0.15,1.77
57.698,-3.05,-0.39,1.91
57.708,-3.15,-0.44,1.71
57.718,-3.51,-0.35,1.21
57.728,-4.13,-0.28,0.58
57.738,-4.92,-0.24,0.19
57.748,-5.82,-0.28,0.11
57.758,-6.49,-0.44,-0.09
57.768,-6.89,-0.53,-0.75
57.778,-7.24,-0.69,-1.94
57.788,-7.45,-1.09,-3.41
57.798,-7.44,-1.43,-4.86
57.809,-7.08,-1.72,-6.18
