timestamp,ax,ay,az
12.497,1.71,-1.6,-0.67
12.507,1.15,-1.95,-1.28
12.517,0.83,-2.14,-1.74
12.527,0.64,-2.12,-2.09
12.537,0.6,-1.95,-2.3
12.548,0.61,-1.79,-2.33
12.557,0.7,-1.67,-2.35
12.568,0.72,-1.65,-2.35
12.578,0.71,-1.62,-2.28
12.588,0.72,-1.48,-2.11
12.598,0.85,-1.33,-1.85
12.608,0.99,-1.15,-1.52
12.618,1.13,-0.85,-1.14
12.628,1.27,-0.59,-0.65
12.638,1.5,-0.49,-0.06
12.648,1.73,-0.5,0.6
12.658,1.94,-0.36,1.13
12.668,2.06,-0.17,1.62
12.679,2.09,-0.13,1.96
12.689,1.96,-0.14,2.26
12.699,1.85,-0.12,2.49
12.709,2.0,-0.06,2.57
12.719,2.06,-0.14,2.76
12.729,2.25,-0.25,2.93
12.739,2.86,0.11,2.74
12.749,3.37,0.3,2.46
12.759,3.82,0.27,2.14
12.769,4.09,-0.04,2.01
12.779,4.02,-0.46,2.06
12.789,3.48,-1.01,2.07
12.799,2.48,-1.57,1.81
12.809,1.52,-2.07,1.24
12.82,0.55,-2.46,0.71
12.83,-0.24,-2.75,0.21
12.84,-0.65,-2.84,-0.12
12.85,-0.5,-2.75,-0.3
12.86,-0.1,-2.46,-0.4
12.87,0.25,-2.03,-0.43
12.88,0.35,-1.61,-0.55
12.892,0.45,-1.25,-0.85
12.9,0.39,-0.92,-1.11
12.91,0.16,-0.68,-1.31
12.92,-0.27,-0.59,-1.11
12.931,-0.83,-0.65,-0.6
12.94,-1.45,-0.85,0.05
12.951,-1.85,-0.93,0.53
12.961,-2.22,-0.79,0.75
12.971,-2.96,-0.52,0.61
12.981,-3.99,-0.28,-0.01
12.991,-4.99,0.04,-0.83
13.001,-5.47,0.38,-1.59
13.011,-5.29,0.97,-1.7
13.021,-4.54,1.73,-1.07
13.031,-3.4,2.49,0.16
13.041,-2.29,2.93,1.49
13.052,-1.59,2.81,2.62
13.061,-1.12,2.45,3.37
13.072,-1.17,2.23,3.57
13.082,-1.48,2.0,3.08
13.092,-1.99,1.86,1.95
13.102,-2.68,1.9,1.14
13.112,-2.92,1.89,1.01
13.122,-2.78,1.7,1.03
13.132,-2.52,1.5,1.3
13.142,-2.1,1.27,1.59
13.152,-1.77,1.03,1.62
13.162,-1.51,0.77,1.53
13.172,-1.41,0.58,1.25
13.182,-1.44,0.36,0.86
13.193,-1.47,0.27,0.56
13.202,-1.32,0.3,0.36
13.213,-1.01,0.42,0.42
13.223,-0.61,0.51,0.62
13.233,-0.18,0.52,0.91
13.243,0.17,0.37,1.14
13.253,0.23,0.03,1.34
13.263,0.19,-0.5,1.39
13.273,0.3,-0.88,1.42
13.283,0.42,-1.07,1.34
13.293,0.58,-1.22,1.21
13.303,0.85,-1.17,1.26
13.314,1.19,-1.14,1.22
13.323,1.34,-1.19,0.99
13.334,1.37,-1.17,0.53
13.344,1.36,-1.05,-0.01
13.354,1.4,-0.83,-0.4
13.364,1.62,-0.55,-0.3
13.374,1.93,-0.3,0.09
13.384,2.2,-0.13,0.59
13.394,2.33,-0.19,0.96
13.404,2.28,-0.29,1.28
13.414,2.02,-0.43,1.4
13.424,1.63,-0.45,1.35
13.434,1.21,-0.39,1.21
13.444,0.87,-0.33,1.01
13.455,0.59,-0.24,0.83
13.464,0.34,-0.09,0.47
13.475,-0.12,0.21,0.02
13.485,-0.55,0.54,-0.57
13.495,-1.02,0.89,-0.98
13.505,-1.65,1.33,-1.15
13.515,-2.24,1.67,-1.15
13.525,-2.74,2.02,-0.86
13.535,-3.1,2.34,-0.4
13.545,-3.39,2.54,0.09
13.555,-3.49,2.55,0.65
13.565,-3.39,2.51,1.11
13.575,-3.33,2.51,1.47
13.585,-3.42,2.56,1.52
13.596,-3.69,2.66,1.19
13.606,-3.98,2.67,0.58
13.616,-4.12,2.76,-0.02
13.626,-3.92,2.79,-0.15
13.636,-3.25,2.64,0.35
13.646,-2.29,2.3,1.11
13.656,-1.43,1.66,1.91
13.666,-0.71,0.93,2.59
13.676,-0.24,0.33,3.0
13.686,-0.15,-0.18,2.92
13.696,-0.45,-0.62,2.33
13.706,-1.11,-0.92,1.41
13.717,-1.75,-1.05,0.52
13.726,-2.28,-1.06,-0.05
13.737,-2.39,-0.95,-0.44
13.747,-2.16,-0.97,-0.39
13.757,-1.61,-1.01,-0.0
13.767,-0.95,-1.09,0.55
13.777,-0.38,-1.33,0.99
13.787,0.02,-1.47,1.23
13.797,0.3,-1.39,1.2
13.807,0.45,-1.27,0.92
13.817,0.47,-1.21,0.52
13.827,0.46,-1.13,0.1
13.837,0.47,-1.05,-0.28
13.847,0.33,-1.03,-0.62
13.858,0.22,-0.97,-0.49
13.868,0.28,-0.9,-0.15
13.878,0.54,-0.89,0.09
13.888,0.78,-0.68,0.16
13.898,0.98,-0.34,0.15
13.908,1.08,-0.25,0.03
