timestamp,ax,ay,az
32.728,0.56,-0.66,-0.93
32.737,0.51,-0.63,-0.93
32.748,0.51,-0.63,-0.82
32.758,0.57,-0.67,-0.59
32.768,0.67,-0.73,-0.4
32.778,0.77,-0.76,-0.21
32.788,0.76,-0.81,-0.07
32.798,0.65,-0.84,0.02
32.808,0.65,-0.8,0.04
32.818,0.62,-0.55,0.07
32.828,0.5,-0.32,0.01
32.838,0.42,-0.16,-0.05
32.849,0.31,-0.01,-0.07
32.858,0.19,0.09,-0.04
32.869,0.06,0.18,0.02
32.879,-0.18,0.22,0.1
32.889,-0.41,0.21,0.19
32.899,-0.46,0.27,0.23
32.909,-0.47,0.41,0.29
32.919,-0.33,0.6,0.47
32.929,-0.35,0.59,0.51
32.939,-0.34,0.58,0.44
32.949,-0.38,0.68,0.37
32.959,-0.38,0.64,0.16
32.969,-0.58,0.56,0.05
32.979,-0.87,0.44,0.08
32.99,-1.12,0.27,0.22
33.0,-1.33,0.1,0.49
33.01,-1.42,-0.03,0.7
33.02,-1.45,-0.12,0.76
33.03,-1.35,-0.16,0.76
33.04,-1.21,-0.17,0.68
33.05,-1.12,-0.21,0.58
33.06,-1.07,-0.24,0.35
33.07,-1.12,-0.28,0.11
33.08,-1.02,-0.11,-0.1
33.09,-0.97,-0.15,-0.27
33.1,-1.05,-0.16,-0.39
33.111,-1.11,-0.07,-0.53
33.121,-1.28,-0.01,-0.69
33.131,-1.43,-0.04,-0.8
33.141,-1.54,-0.08,-0.79
33.151,-1.54,-0.07,-0.59
33.161,-1.4,-0.02,-0.26
33.171,-1.24,0.05,0.12
33.181,-1.14,0.1,0.43
33.191,-1.1,0.13,0.65
33.201,-1.13,0.11,0.85
33.211,-1.25,0.08,0.99
33.221,-1.31,0.05,1.24
33.232,-1.39,0.04,1.45
33.241,-1.5,0.06,1.55
33.252,-1.58,0.14,1.56
33.262,-1.62,0.25,1.42
33.272,-1.67,0.35,1.13
33.282,-1.63,0.45,0.85
33.292,-1.47,0.56,0.61
33.302,-1.29,0.68,0.33
33.312,-1.17,0.75,0.09
33.322,-1.05,0.76,-0.0
33.332,-0.91,0.78,-0.13
33.342,-0.92,0.89,-0.31
33.353,-0.9,1.05,-0.49
33.363,-0.9,1.33,-0.73
33.373,-1.08,1.55,-0.92
33.383,-1.29,1.69,-0.91
33.393,-1.35,1.71,-0.69
33.403,-1.45,1.55,-0.23
33.413,-1.42,1.21,0.25
33.423,-1.41,0.79,0.74
33.433,-1.5,0.42,1.08
33.443,-1.67,0.12,1.16
33.453,-1.88,-0.05,0.95
33.463,-2.03,-0.11,0.45
33.473,-2.04,0.02,0.01
33.483,-1.95,0.14,-0.26
33.493,-1.83,0.12,-0.41
33.504,-1.62,0.09,-0.39
33.514,-1.45,-0.01,-0.22
33.524,-1.16,-0.07,-0.12
33.534,-0.91,-0.19,-0.01
33.544,-0.7,-0.29,0.08
33.554,-0.54,-0.35,0.07
33.564,-0.46,-0.45,0.04
33.574,-0.45,-0.52,-0.09
33.584,-0.5,-0.55,-0.22
33.594,-0.63,-0.61,-0.34
33.604,-0.77,-0.73,-0.43
33.615,-0.83,-0.77,-0.43
33.624,-0.78,-0.77,-0.39
33.635,-0.77,-0.78,-0.4
33.645,-0.7,-0.8,-0.47
33.655,-0.67,-0.73,-0.57
33.665,-0.67,-0.65,-0.63
33.675,-0.69,-0.64,-0.67
33.685,-0.72,-0.57,-0.68
33.695,-0.64,-0.39,-0.58
33.705,-0.61,-0.23,-0.45
33.715,-0.64,-0.16,-0.37
