timestamp,ax,ay,az
19.512,-0.89,-0.37,2.07
19.522,-0.91,-0.42,2.06
19.533,-0.86,-0.46,2.28
19.543,-0.69,-0.45,2.63
19.553,-0.45,-0.6,2.82
19.563,-0.26,-0.77,2.75
19.573,-0.2,-0.93,2.54
19.583,-0.29,-1.11,2.31
19.593,-0.25,-1.16,2.04
19.603,-0.27,-1.13,1.71
19.613,-0.3,-1.06,1.3
19.623,-0.32,-0.93,0.86
19.633,-0.29,-0.8,0.47
19.643,-0.38,-0.78,0.07
19.653,-0.36,-0.77,-0.22
19.664,-0.24,-0.79,-0.22
19.674,0.1,-0.77,0.0
19.684,0.57,-0.7,0.3
19.694,0.93,-0.57,0.44
19.704,1.19,-0.46,0.38
19.714,1.39,-0.47,0.31
19.724,1.51,-0.52,0.41
19.734,1.63,-0.53,0.62
19.744,1.56,-0.7,0.77
19.754,1.44,-0.97,0.79
19.764,1.29,-1.11,0.59
19.774,1.05,-1.14,0.09
19.785,0.82,-1.18,-0.5
19.794,0.62,-1.23,-1.06
19.805,0.57,-1.18,-1.54
19.815,0.57,-1.01,-1.88
19.825,0.59,-0.9,-2.12
19.835,0.52,-0.91,-2.25
19.845,0.41,-0.99,-2.1
19.855,0.28,-1.01,-1.65
19.865,0.3,-0.92,-0.85
19.875,0.48,-0.75,-0.06
19.885,0.56,-0.46,0.31
19.895,0.47,-0.08,0.29
19.906,0.51,0.26,-0.06
19.915,0.47,0.63,-0.62
19.926,0.39,0.94,-1.05
19.936,0.38,1.1,-1.17
19.946,0.36,1.24,-1.08
19.956,0.47,1.33,-1.02
19.966,0.47,1.3,-1.27
19.976,0.26,1.1,-1.72
19.986,0.1,0.8,-2.16
19.996,0.1,0.57,-2.3
20.006,0.22,0.44,-2.19
20.016,0.42,0.26,-1.99
20.026,0.69,0.1,-1.85
20.036,0.81,0.06,-1.74
20.047,0.9,0.05,-1.6
20.057,1.06,0.05,-1.44
20.067,1.16,0.12,-1.3
20.077,1.3,0.24,-1.16
20.087,1.43,0.4,-0.93
20.097,1.6,0.55,-0.75
20.107,1.81,0.68,-0.63
20.117,1.84,0.81,-0.54
20.127,1.8,0.87,-0.56
20.137,1.68,0.8,-0.73
20.147,1.49,0.78,-0.96
20.157,1.2,0.79,-1.19
20.168,1.0,0.78,-1.41
20.178,0.69,0.71,-1.61
20.188,0.32,0.62,-1.92
20.198,-0.05,0.46,-2.2
20.208,-0.25,0.33,-2.21
20.218,-0.32,0.25,-1.95
20.228,-0.18,0.2,-1.43
20.238,0.26,0.17,-0.58
20.248,0.72,0.07,0.25
20.258,1.2,-0.18,0.8
20.268,1.68,-0.46,1.17
20.278,2.05,-0.68,1.42
20.289,2.4,-0.93,1.42
20.298,2.76,-1.0,1.35
20.309,2.99,-0.96,1.27
20.319,3.12,-0.86,1.19
20.329,3.21,-0.75,1.3
20.339,3.16,-0.74,1.44
20.349,2.98,-0.71,1.57
20.359,3.09,-0.52,1.51
20.369,3.23,-0.19,0.86
20.379,3.13,0.06,-0.36
20.389,2.77,0.16,-1.6
20.399,2.43,0.24,-2.66
20.409,2.32,0.38,-3.39
20.419,2.2,0.61,-3.45
20.43,2.13,0.68,-3.1
20.44,2.03,0.49,-2.66
20.45,1.68,0.23,-2.33
20.46,1.08,-0.09,-2.04
20.47,0.69,-0.31,-1.89
20.48,0.17,-0.48,-1.94
20.49,-0.43,-0.64,-1.99
20.5,-0.82,-0.76,-2.07
20.51,-1.09,-0.73,-1.93
20.52,-1.12,-0.7,-1.49
20.53,-1.0,-0.72,-0.96
20.54,-1.03,-0.8,-0.5
20.551,-1.15,-0.99,-0.24
20.56,-1.18,-1.11,-0.13
20.571,-1.13,-1.09,0.03
20.581,-1.1,-0.98,0.13
20.591,-1.17,-0.89,0.2
20.601,-1.06,-0.78,0.28
20.611,-0.83,-0.57,0.26
20.621,-0.68,-0.37,0.2
20.631,-0.45,-0.21,0.14
20.641,-0.2,-0.17,0.19
20.651,-0.07,-0.22,0.46
20.661,-0.06,-0.39,0.84
20.671,-0.03,-0.64,1.18
20.681,-0.07,-0.83,1.37
20.692,-0.14,-1.09,1.43
20.702,-0.18,-1.24,1.38
20.712,-0.29,-1.28,1.25
20.722,-0.22,-1.25,0.91
20.732,-0.12,-1.11,0.46
20.742,-0.26,-1.06,-0.12
20.752,-0.48,-1.15,-0.62
20.762,-0.61,-1.16,-0.99
20.772,-0.65,-1.21,-1.25
20.782,-0.76,-1.39,-1.31
20.792,-0.88,-1.57,-1.4
20.802,-1.11,-1.6,-1.68
20.813,-1.56,-1.49,-2.09
20.823,-1.98,-1.17,-2.5
20.833,-2.33,-0.72,-2.89
20.843,-2.42,-0.16,-3.14
20.853,-2.2,0.4,-3.0
20.863,-1.8,0.88,-2.44
20.873,-1.18,1.19,-1.32
20.883,-0.49,1.29,-0.07
20.893,0.36,1.3,1.18
20.903,1.2,1.0,2.54
20.913,1.74,0.55,3.71
20.923,1.92,0.38,4.76
20.934,1.92,0.17,5.1
20.944,1.58,-0.03,4.89
20.954,0.99,-0.02,4.13
20.964,0.36,0.13,3.05
20.974,0.02,0.24,2.42
20.984,-0.13,0.35,1.92
20.994,-0.43,0.37,1.41
21.004,-0.65,0.34,0.98
21.014,-0.8,0.31,0.68
21.024,-0.82,0.2,0.54
21.034,-0.72,0.16,0.66
21.044,-0.64,0.35,0.88
21.055,-0.58,0.52,0.95
21.064,-0.56,0.8,0.95
21.075,-0.53,1.14,1.05
21.085,-0.56,1.35,1.06
21.095,-0.6,1.43,1.18
21.105,-0.6,1.46,1.4
21.115,-0.59,1.47,1.7
21.125,-0.49,1.48,2.0
21.135,-0.56,1.42,2.04
21.145,-0.87,1.23,1.79
21.155,-1.13,0.96,1.35
21.165,-1.32,0.72,1.02
21.175,-1.4,0.44,0.92
21.185,-1.35,0.06,0.92
21.196,-1.28,-0.22,0.88
21.205,-1.32,-0.39,0.54
21.216,-1.52,-0.52,-0.0
21.226,-2.0,-0.6,-0.59
21.236,-2.58,-0.62,-1.26
21.246,-3.2,-0.4,-1.95
21.256,-4.11,-0.08,-2.54
21.266,-5.02,0.27,-2.79
21.276,-5.52,0.86,-2.66
21.286,-5.43,1.5,-2.12
21.296,-4.96,2.19,-0.98
