timestamp,ax,ay,az
388.508,18.8,11.31,4.98
388.517,17.11,11.33,6.2
388.527,13.06,10.63,6.35
388.538,8.27,10.33,5.47
388.548,4.17,10.09,4.05
388.558,2.06,9.47,2.93
388.568,1.78,8.96,2.63
388.578,2.27,8.77,2.65
388.588,2.68,8.21,3.08
388.598,2.7,7.25,3.58
388.608,2.16,6.33,3.67
388.618,1.32,5.4,3.33
388.628,0.2,4.5,2.97
388.638,-1.45,3.52,2.87
388.648,-2.71,2.31,3.19
388.658,-3.23,0.96,3.61
388.669,-3.65,-0.07,3.72
388.679,-3.8,-0.87,3.68
388.689,-3.44,-1.52,3.76
388.699,-2.91,-1.88,3.81
388.709,-2.31,-2.17,3.72
388.719,-1.79,-2.5,3.3
388.729,-1.49,-2.93,2.91
388.739,-1.25,-3.39,2.77
388.749,-0.96,-3.91,2.74
388.759,-1.21,-4.57,2.31
388.769,-2.05,-5.18,1.45
388.779,-3.04,-5.67,0.45
388.789,-3.72,-6.26,-0.39
388.8,-4.08,-6.92,-1.04
388.81,-4.34,-7.51,-1.67
388.82,-4.61,-8.09,-2.34
388.83,-4.88,-8.83,-3.0
388.84,-5.42,-9.63,-3.62
388.85,-6.28,-10.34,-4.11
388.86,-7.17,-10.88,-4.43
388.87,-7.66,-11.57,-4.31
388.88,-7.62,-12.08,-3.45
388.89,-6.43,-11.91,-2.08
388.9,-2.47,-11.01,-0.24
388.911,2.57,-8.41,1.63
388.921,8.24,-4.62,5.24
388.931,14.04,-1.01,9.04
388.941,18.77,1.7,12.2
388.951,22.28,4.31,13.77
388.961,24.11,6.59,13.54
388.971,23.45,7.24,11.76
388.981,20.1,5.72,8.53
388.991,15.08,3.36,4.91
389.001,10.03,0.98,1.74
389.011,6.13,-1.21,-0.57
389.021,3.56,-2.92,-1.85
389.031,1.97,-4.21,-2.26
389.042,1.18,-5.26,-2.13
389.052,0.96,-6.09,-1.93
389.062,0.71,-6.79,-2.01
389.072,0.22,-7.51,-2.68
389.082,-0.29,-8.26,-3.99
389.092,-0.89,-8.9,-5.55
389.102,-1.84,-9.6,-7.35
389.112,-3.04,-10.47,-9.15
389.122,-4.67,-11.23,-10.51
389.132,-6.49,-11.73,-11.5
389.142,-8.02,-11.96,-12.33
389.152,-8.57,-12.2,-12.52
389.162,-6.78,-12.26,-11.25
389.173,-2.35,-11.02,-8.31
389.183,4.09,-7.58,-4.49
389.193,12.15,-1.31,0.17
389.203,21.17,7.81,6.6
389.213,29.38,17.23,13.58
389.223,35.57,24.66,17.54
389.233,36.33,28.34,15.39
389.243,28.59,27.21,8.26
389.253,17.32,23.01,1.01
