timestamp,ax,ay,az
46.788,1.03,-0.65,-0.45
46.798,0.95,-0.69,-0.4
46.808,0.89,-0.74,-0.3
46.818,0.87,-0.7,-0.14
46.828,0.9,-0.6,-0.03
46.839,0.98,-0.44,-0.03
46.849,1.12,-0.3,-0.2
46.859,1.24,-0.21,-0.41
46.869,1.31,-0.18,-0.63
46.879,1.38,-0.16,-0.79
46.889,1.49,-0.13,-0.79
46.899,1.63,-0.06,-0.67
46.909,1.87,0.04,-0.51
46.919,2.13,0.26,-0.38
46.929,2.35,0.52,-0.42
46.939,2.38,0.76,-0.68
46.949,2.23,0.89,-1.01
46.959,2.07,1.03,-1.34
46.969,1.97,1.16,-1.4
46.98,2.07,1.26,-1.11
46.99,2.2,1.37,-0.64
47.0,2.24,1.3,-0.24
47.01,2.32,1.2,0.04
47.02,2.31,1.03,0.19
47.03,2.08,0.74,0.45
47.04,1.87,0.42,0.71
47.05,1.7,0.12,0.88
47.06,1.51,-0.11,0.91
47.07,1.21,-0.34,0.82
47.08,0.87,-0.53,0.56
47.09,0.55,-0.67,0.14
47.101,0.24,-0.76,-0.23
47.111,0.22,-0.76,-0.52
47.121,0.37,-0.67,-0.66
47.131,0.63,-0.63,-0.73
47.141,0.73,-0.76,-0.73
47.151,0.73,-0.9,-0.55
47.161,0.82,-0.82,-0.24
47.171,0.82,-0.82,-0.1
47.181,0.82,-0.84,-0.14
47.191,0.82,-0.73,-0.23
47.201,0.7,-0.7,-0.33
47.211,0.53,-0.68,-0.47
47.222,0.29,-0.66,-0.57
47.232,0.13,-0.7,-0.68
47.242,0.08,-0.69,-0.8
47.252,0.07,-0.65,-0.91
47.262,0.12,-0.64,-1.02
47.272,0.17,-0.67,-1.09
47.282,0.27,-0.7,-1.17
47.292,0.39,-0.73,-1.13
47.302,0.39,-0.89,-1.09
47.312,0.3,-1.07,-1.07
47.322,0.07,-1.14,-0.97
47.332,-0.1,-1.15,-0.83
47.342,-0.18,-1.1,-0.82
47.352,-0.23,-1.01,-0.97
47.363,-0.24,-0.73,-1.08
47.373,-0.14,-0.33,-1.26
47.383,-0.06,0.12,-1.37
47.393,-0.02,0.48,-1.34
47.403,0.17,0.75,-1.15
47.413,0.39,0.92,-0.73
47.423,0.55,1.04,-0.17
47.433,0.6,1.06,0.36
47.443,0.68,1.08,0.86
47.453,0.7,1.07,1.18
47.463,0.68,1.07,1.46
47.473,0.59,1.03,1.65
47.484,0.5,0.89,1.71
47.493,0.31,0.74,1.59
47.504,0.1,0.58,1.45
47.514,-0.16,0.36,1.16
47.524,-0.46,0.23,0.85
47.534,-0.76,0.05,0.52
47.544,-1.08,-0.15,0.23
47.554,-1.4,-0.29,-0.04
47.564,-1.64,-0.34,-0.22
47.574,-1.74,-0.3,-0.25
47.584,-1.82,-0.37,-0.32
47.594,-1.86,-0.27,-0.27
47.604,-1.84,-0.13,-0.26
47.614,-1.79,-0.07,-0.37
47.625,-1.7,-0.02,-0.31
47.635,-1.64,-0.05,-0.19
47.645,-1.58,-0.11,-0.01
47.655,-1.55,-0.23,0.2
47.665,-1.61,-0.37,0.37
47.675,-1.67,-0.54,0.48
47.685,-1.72,-0.66,0.53
47.695,-1.72,-0.66,0.54
47.705,-1.65,-0.63,0.6
47.715,-1.56,-0.58,0.66
47.725,-1.49,-0.5,0.71
47.736,-1.4,-0.4,0.77
47.746,-1.32,-0.26,0.85
47.756,-1.21,-0.09,0.97
47.766,-1.03,0.16,1.04
47.776,-0.92,0.55,1.05
47.786,-0.83,0.91,1.06
47.796,-0.8,1.2,1.06
47.806,-0.75,1.5,0.95
47.816,-0.62,1.83,0.81
