timestamp,ax,ay,az
241.023,0.25,-1.11,2.43
241.033,0.07,-1.27,2.43
241.043,-0.0,-1.36,2.34
241.053,-0.04,-1.26,2.1
241.063,-0.07,-0.93,1.67
241.073,-0.3,-0.63,1.11
241.083,-0.76,-0.55,0.54
241.093,-1.0,-0.55,0.22
241.104,-1.26,-0.44,0.07
241.113,-1.43,-0.38,-0.14
241.124,-1.77,-0.35,-0.08
241.134,-2.03,-0.33,0.07
241.144,-1.97,-0.19,0.03
241.154,-2.21,-0.02,0.17
241.164,-2.3,0.28,0.26
241.174,-2.32,0.71,0.43
241.184,-2.34,0.98,0.84
241.194,-2.23,1.0,1.51
241.204,-2.07,1.04,1.91
241.214,-1.85,1.14,2.13
241.225,-1.83,1.16,2.11
241.234,-1.94,1.08,1.82
241.245,-2.09,0.96,1.3
241.255,-2.3,0.87,0.77
241.265,-2.52,0.86,0.28
241.275,-2.82,0.9,-0.08
241.285,-2.99,0.94,-0.18
241.295,-2.99,1.02,0.18
241.305,-2.85,1.12,0.7
241.315,-2.59,1.12,1.14
241.325,-2.34,1.0,1.4
241.335,-2.23,0.72,1.55
241.345,-2.03,0.57,1.63
241.355,-1.8,0.57,1.68
241.366,-1.66,0.48,1.52
241.376,-1.54,0.5,1.23
241.386,-1.57,0.64,0.9
241.396,-1.59,0.72,0.56
241.406,-1.58,0.78,0.28
241.416,-1.63,0.76,0.24
241.426,-1.63,0.68,0.25
241.436,-1.63,0.53,0.33
241.446,-1.54,0.34,0.47
241.456,-1.43,0.13,0.53
241.466,-1.41,-0.04,0.58
241.476,-1.38,-0.15,0.43
241.487,-1.33,-0.16,0.23
241.496,-1.3,-0.13,-0.01
241.507,-1.28,-0.09,-0.28
241.517,-1.25,-0.01,-0.43
241.527,-1.18,0.07,-0.53
241.537,-1.09,0.08,-0.5
241.547,-1.03,0.03,-0.37
241.557,-0.9,-0.02,-0.3
241.567,-0.82,-0.03,-0.22
241.577,-0.62,-0.06,-0.16
241.587,-0.37,-0.06,-0.08
241.597,0.02,0.16,0.02
241.608,0.37,0.46,-0.07
241.617,0.66,0.76,-0.26
241.628,0.8,1.08,-0.57
241.638,0.84,1.2,-0.81
241.648,0.92,1.15,-0.81
241.658,1.07,1.08,-0.72
241.668,1.08,0.96,-0.79
241.678,0.99,0.69,-0.83
241.688,0.89,0.33,-0.76
241.698,0.75,0.03,-0.65
241.708,0.67,-0.31,-0.48
241.718,0.62,-0.55,-0.29
241.728,0.61,-0.67,-0.16
241.738,0.71,-0.71,-0.03
241.749,0.79,-0.75,0.05
241.759,0.88,-0.79,0.15
241.769,1.0,-0.77,0.24
241.779,1.21,-0.76,0.26
241.789,1.42,-0.66,0.16
241.799,1.56,-0.51,-0.13
241.809,1.59,-0.44,-0.4
241.819,1.57,-0.42,-0.56
241.829,1.53,-0.35,-0.68
241.839,1.45,-0.22,-0.66
241.849,1.35,-0.18,-0.56
241.859,1.16,-0.17,-0.45
241.87,0.97,-0.14,-0.37
241.879,0.81,-0.1,-0.34
241.89,0.61,-0.16,-0.27
241.9,0.46,-0.23,-0.12
241.91,0.32,-0.31,-0.02
241.92,0.11,-0.46,-0.02
241.93,-0.1,-0.56,0.05
241.94,-0.26,-0.61,0.11
241.95,-0.49,-0.66,0.06
241.96,-0.66,-0.65,-0.07
241.97,-0.7,-0.44,-0.19
241.98,-0.73,-0.12,-0.36
241.991,-0.74,0.15,-0.66
242.0,-0.75,0.43,-0.98
242.011,-0.73,0.73,-1.15
242.021,-0.7,0.96,-1.15
242.031,-0.71,1.15,-0.97
242.041,-0.54,1.31,-0.7
242.051,-0.49,1.45,-0.55
242.061,-0.52,1.53,-0.4
242.071,-0.59,1.5,-0.23
242.081,-0.7,1.37,0.03
242.091,-0.82,1.18,0.4
242.101,-0.88,0.9,0.99
242.112,-0.95,0.59,1.48
242.121,-1.05,0.29,1.72
242.132,-1.14,0.01,1.7
242.142,-1.23,-0.09,1.51
242.152,-1.34,-0.11,1.17
242.162,-1.39,-0.15,0.82
242.172,-1.4,-0.14,0.54
242.182,-1.34,-0.05,0.41
242.192,-1.26,-0.07,0.35
242.202,-1.2,-0.18,0.26
242.212,-1.2,-0.23,0.21
242.222,-1.19,-0.35,0.2
242.232,-1.21,-0.43,0.24
242.242,-1.23,-0.42,0.34
242.253,-1.18,-0.44,0.5
242.262,-1.14,-0.47,0.6
242.273,-1.14,-0.54,0.65
242.283,-1.07,-0.54,0.72
242.293,-0.98,-0.41,0.77
242.303,-1.01,-0.34,0.67
242.313,-1.04,-0.38,0.64
242.323,-1.02,-0.39,0.65
242.334,-0.97,-0.44,0.7
242.343,-0.88,-0.39,0.86
242.353,-0.74,-0.24,1.0
242.363,-0.7,-0.13,1.02
242.374,-0.67,-0.07,0.88
242.383,-0.53,0.02,0.81
242.394,-0.45,0.19,0.77
242.404,-0.33,0.35,0.63
242.414,-0.28,0.41,0.41
242.424,-0.26,0.46,0.19
242.434,-0.3,0.48,0.04
242.444,-0.25,0.41,0.02
242.454,-0.14,0.36,0.11
242.464,0.03,0.35,0.23
242.474,0.19,0.37,0.29
242.484,0.34,0.49,0.31
242.494,0.5,0.56,0.28
242.504,0.59,0.51,0.22
242.515,0.62,0.37,0.12
242.525,0.63,0.21,0.04
242.535,0.68,0.07,0.09
242.545,0.74,-0.1,0.2
242.555,0.76,-0.3,0.28
242.565,0.8,-0.51,0.31
242.575,0.79,-0.75,0.3
242.585,0.63,-1.06,0.31
242.595,0.56,-1.35,0.22
242.605,0.57,-1.51,0.15
242.615,0.6,-1.61,0.13
242.625,0.65,-1.64,0.02
242.636,0.79,-1.63,-0.17
242.645,0.85,-1.53,-0.36
242.656,0.84,-1.37,-0.63
242.666,0.78,-1.27,-0.91
242.676,0.71,-1.19,-1.14
242.686,0.68,-1.13,-1.23
242.696,0.58,-1.09,-1.19
242.706,0.51,-1.1,-1.11
242.716,0.58,-1.07,-1.03
242.726,0.65,-0.99,-0.96
242.736,0.72,-0.93,-0.89
242.746,0.82,-0.8,-0.97
242.756,0.99,-0.68,-1.05
242.766,1.26,-0.58,-1.03
242.777,1.58,-0.35,-1.02
