timestamp,ax,ay,az
177.776,-0.07,-0.24,-0.64
177.786,-0.23,-0.27,-0.71
177.796,-0.35,-0.47,-0.79
177.806,-0.48,-0.69,-0.63
177.816,-0.58,-0.85,-0.31
177.826,-0.65,-0.99,-0.04
177.836,-0.78,-1.08,0.17
177.847,-0.87,-1.14,0.33
177.857,-0.93,-1.14,0.59
177.867,-0.97,-1.13,0.83
177.877,-0.96,-1.11,0.89
177.887,-0.94,-1.1,0.85
177.897,-0.92,-0.96,0.65
177.907,-0.98,-0.78,0.33
177.917,-1.05,-0.62,-0.05
177.927,-1.06,-0.5,-0.47
177.937,-1.08,-0.33,-0.78
177.947,-1.08,-0.09,-0.93
177.957,-1.11,0.23,-0.95
177.968,-1.08,0.45,-0.68
177.978,-0.94,0.67,-0.2
177.988,-0.69,0.86,0.43
177.998,-0.49,1.26,1.04
178.008,-0.39,1.66,1.54
178.018,-0.29,1.91,1.79
178.028,-0.19,2.14,1.89
178.038,-0.19,2.36,1.81
178.048,-0.3,2.53,1.43
178.058,-0.49,2.65,0.8
178.068,-0.73,2.68,0.28
178.078,-0.88,2.62,-0.06
178.088,-0.96,2.53,-0.24
178.098,-1.07,2.44,-0.25
178.109,-1.12,2.27,-0.28
178.119,-1.19,2.0,-0.22
178.129,-1.27,1.73,-0.1
178.139,-1.31,1.41,0.05
178.149,-1.36,1.1,0.24
178.159,-1.37,0.86,0.37
178.169,-1.32,0.65,0.36
178.179,-1.28,0.41,0.23
178.189,-1.33,0.21,0.02
178.199,-1.44,0.15,-0.25
178.209,-1.43,0.11,-0.44
178.219,-1.4,0.06,-0.5
178.23,-1.27,-0.13,-0.46
178.239,-1.14,-0.33,-0.31
178.25,-1.14,-0.54,-0.18
178.26,-1.19,-0.78,-0.11
178.27,-1.2,-1.04,-0.06
178.28,-1.23,-1.22,-0.04
178.29,-1.38,-1.31,-0.05
178.3,-1.42,-1.35,-0.17
178.31,-1.4,-1.3,-0.21
178.32,-1.41,-1.17,-0.28
178.33,-1.37,-0.99,-0.46
178.34,-1.35,-0.79,-0.59
178.351,-1.31,-0.73,-0.5
178.36,-1.16,-0.81,-0.26
178.371,-1.06,-0.79,-0.01
178.381,-1.01,-0.75,0.2
178.391,-0.91,-0.7,0.4
178.401,-0.79,-0.57,0.52
178.411,-0.76,-0.42,0.61
178.421,-0.72,-0.29,0.71
178.431,-0.61,-0.29,0.9
178.441,-0.53,-0.26,1.1
178.451,-0.6,-0.21,1.14
178.461,-0.71,-0.2,0.9
178.471,-0.88,-0.09,0.52
178.481,-0.9,0.04,0.26
178.492,-0.8,0.12,0.16
178.502,-0.66,0.21,0.13
178.512,-0.47,0.18,0.26
178.522,-0.27,0.12,0.41
178.532,-0.13,0.07,0.45
178.542,-0.02,0.01,0.45
178.552,0.12,-0.02,0.52
178.562,0.22,-0.05,0.56
178.572,0.21,-0.1,0.54
178.582,0.16,-0.2,0.51
178.592,0.15,-0.32,0.56
178.602,0.14,-0.41,0.6
178.613,0.15,-0.52,0.59
178.623,0.19,-0.57,0.62
178.633,0.31,-0.55,0.67
178.643,0.5,-0.59,0.71
178.653,0.73,-0.56,0.74
178.663,0.96,-0.51,0.77
178.673,1.09,-0.52,0.71
178.683,1.16,-0.64,0.56
178.693,1.23,-0.83,0.38
178.703,1.25,-1.0,0.16
178.713,1.23,-1.16,-0.05
178.723,1.27,-1.11,-0.31
178.734,1.36,-0.87,-0.48
178.744,1.38,-0.54,-0.54
178.754,1.45,-0.33,-0.71
178.764,1.67,-0.25,-0.8
178.774,1.94,-0.14,-0.71
178.784,2.19,-0.02,-0.66
178.794,2.3,0.13,-0.66
178.804,2.27,0.36,-0.76
178.814,2.12,0.6,-0.98
178.824,2.0,0.86,-1.03
178.834,1.9,1.12,-0.88
178.844,1.85,1.34,-0.61
178.854,1.88,1.54,-0.27
178.865,2.04,1.61,0.1
178.875,2.05,1.62,0.49
178.885,2.09,1.6,0.85
178.895,2.2,1.55,1.05
178.905,2.33,1.48,1.08
178.915,2.53,1.38,0.97
178.925,2.64,1.29,0.65
178.935,2.56,1.17,0.24
178.945,2.4,1.03,-0.19
178.955,2.25,0.81,-0.51
178.965,2.13,0.58,-0.71
178.975,1.91,0.4,-0.8
178.985,1.72,0.2,-0.79
178.996,1.64,-0.05,-0.68
179.005,1.59,-0.24,-0.51
179.016,1.46,-0.28,-0.29
179.026,1.22,-0.39,-0.15
179.036,1.07,-0.51,-0.14
179.046,0.88,-0.59,-0.14
179.056,0.67,-0.66,-0.19
179.066,0.56,-0.76,-0.27
179.076,0.44,-0.75,-0.34
179.086,0.37,-0.8,-0.43
179.096,0.29,-0.81,-0.48
179.106,0.22,-0.74,-0.51
179.117,0.26,-0.69,-0.51
179.126,0.25,-0.64,-0.52
179.137,0.26,-0.54,-0.5
179.147,0.27,-0.39,-0.55
179.157,0.34,-0.23,-0.51
179.167,0.39,-0.1,-0.48
179.177,0.34,-0.08,-0.42
179.187,0.41,-0.06,-0.28
179.197,0.47,0.04,-0.06
179.207,0.52,0.13,0.18
179.217,0.49,0.19,0.34
179.227,0.43,0.26,0.4
179.237,0.23,0.32,0.39
179.247,0.12,0.28,0.34
179.258,0.05,0.35,0.36
179.268,-0.03,0.4,0.47
179.278,0.03,0.33,0.53
179.288,0.0,0.28,0.57
179.298,-0.0,0.24,0.55
179.308,-0.0,0.19,0.51
179.318,0.06,0.12,0.49
179.328,-0.04,0.04,0.45
179.338,-0.15,-0.1,0.37
179.348,-0.26,-0.25,0.38
179.359,-0.45,-0.42,0.44
179.368,-0.59,-0.6,0.41
179.379,-0.72,-0.77,0.33
179.388,-0.87,-0.88,0.23
179.399,-0.93,-0.98,0.18
179.409,-0.93,-1.02,0.12
179.419,-0.93,-1.01,0.03
179.429,-0.9,-0.99,-0.03
179.439,-1.01,-0.99,-0.16
179.449,-1.29,-1.08,-0.42
179.459,-1.59,-1.17,-0.73
179.469,-1.82,-1.21,-0.87
179.479,-2.0,-1.16,-0.89
179.489,-1.97,-0.95,-0.68
179.5,-1.76,-0.73,-0.14
179.51,-1.43,-0.46,0.55
179.52,-0.99,-0.17,1.12
179.53,-0.8,0.15,1.5
179.54,-0.66,0.38,1.75
179.55,-0.62,0.73,1.73
179.56,-0.79,1.15,1.49
179.57,-1.03,1.58,1.01
179.58,-1.31,2.15,0.46
179.59,-1.42,2.71,0.22
179.6,-1.46,3.08,0.32
179.61,-1.42,3.28,0.51
179.621,-1.32,3.27,0.78
179.63,-1.21,3.05,0.96
179.641,-1.15,2.81,0.99
179.651,-1.16,2.53,0.89
179.661,-1.23,2.23,0.68
179.671,-1.44,1.91,0.38
179.681,-1.64,1.6,0.09
179.691,-1.78,1.28,-0.05
179.701,-1.9,0.94,-0.19
179.711,-2.01,0.68,-0.35
179.721,-2.09,0.43,-0.44
179.731,-2.07,0.17,-0.51
179.741,-2.06,-0.09,-0.51
179.751,-1.97,-0.34,-0.45
179.762,-1.86,-0.49,-0.33
179.772,-1.82,-0.56,-0.15
179.782,-1.71,-0.59,0.03
179.792,-1.48,-0.57,0.12
179.802,-1.27,-0.55,0.16
179.812,-1.17,-0.55,0.22
179.822,-1.13,-0.62,0.23
179.832,-1.15,-0.77,0.19
179.842,-1.22,-0.87,0.24
179.852,-1.29,-1.0,0.18
179.862,-1.41,-1.13,0.15
179.872,-1.48,-1.25,0.17
179.883,-1.44,-1.29,0.2
179.893,-1.42,-1.2,0.25
179.903,-1.42,-1.13,0.23
179.913,-1.37,-1.06,0.19
179.923,-1.4,-0.98,0.08
179.933,-1.47,-0.87,-0.06
179.943,-1.54,-0.77,-0.19
179.953,-1.59,-0.65,-0.21
179.963,-1.65,-0.39,-0.11
179.973,-1.64,-0.21,-0.06
179.983,-1.53,-0.02,0.04
179.993,-1.39,0.2,0.1
180.003,-1.17,0.41,0.12
180.013,-1.01,0.64,0.12
180.024,-0.93,0.81,0.1
180.034,-0.92,0.9,0.01
180.044,-0.96,0.94,-0.14
180.054,-1.0,0.98,-0.23
180.064,-0.85,0.99,-0.1
180.074,-0.51,1.04,0.2
180.084,-0.17,1.06,0.55
180.094,0.1,0.97,0.78
180.104,0.22,0.81,0.82
180.114,0.3,0.53,0.79
180.124,0.45,0.22,0.73
180.134,0.57,-0.02,0.61
180.145,0.74,-0.25,0.51
180.154,0.96,-0.48,0.42
180.165,1.15,-0.54,0.36
180.175,1.32,-0.63,0.39
180.185,1.47,-0.88,0.44
180.195,1.68,-1.13,0.52
180.205,1.84,-1.34,0.55
180.215,1.89,-1.59,0.52
180.225,1.89,-1.83,0.36
180.235,1.92,-2.04,0.13
180.245,1.93,-2.19,-0.19
180.255,2.03,-2.18,-0.59
180.266,2.06,-1.93,-0.94
180.276,2.03,-1.65,-1.28
180.286,1.96,-1.44,-1.58
180.296,1.87,-1.28,-1.74
180.306,1.73,-1.12,-1.7
180.316,1.59,-1.02,-1.43
180.326,1.57,-0.95,-0.97
180.336,1.58,-0.77,-0.42
180.346,1.51,-0.57,-0.06
180.356,1.45,-0.33,0.2
180.366,1.4,0.04,0.43
180.376,1.4,0.5,0.69
180.386,1.47,0.96,0.93
180.396,1.69,1.3,1.04
180.407,1.83,1.66,1.13
180.417,1.95,1.99,1.07
180.427,2.03,2.06,0.81
180.437,2.13,1.99,0.54
180.447,2.23,1.93,0.33
180.457,2.33,1.86,0.16
180.467,2.41,1.82,-0.01
180.477,2.33,1.73,-0.12
180.487,2.18,1.5,-0.31
180.497,2.11,1.18,-0.48
180.508,2.01,0.91,-0.56
180.517,1.92,0.69,-0.48
180.528,1.97,0.5,-0.45
180.538,1.89,0.34,-0.54
180.548,1.66,0.21,-0.71
180.558,1.53,0.03,-0.81
180.568,1.46,-0.11,-0.77
180.578,1.39,-0.18,-0.67
180.588,1.27,-0.31,-0.51
180.598,1.1,-0.54,-0.36
180.608,0.93,-0.77,-0.29
180.618,0.87,-0.95,-0.17
180.628,0.97,-1.04,-0.01
180.638,0.99,-0.97,0.02
180.649,0.89,-0.81,-0.04
180.658,0.81,-0.72,-0.2
180.669,0.77,-0.68,-0.35
180.679,0.69,-0.66,-0.42
180.689,0.66,-0.67,-0.4
180.699,0.63,-0.68,-0.3
180.709,0.64,-0.64,-0.16
180.719,0.69,-0.54,-0.01
180.729,0.69,-0.5,0.18
180.739,0.65,-0.48,0.26
180.749,0.53,-0.49,0.28
180.759,0.48,-0.47,0.27
180.769,0.35,-0.37,0.29
180.779,0.22,-0.31,0.23
180.79,0.18,-0.27,0.13
180.8,0.19,-0.11,-0.04
180.81,0.18,0.1,-0.2
180.82,0.22,0.18,-0.3
180.83,0.21,0.2,-0.39
180.84,0.18,0.21,-0.45
180.85,0.16,0.18,-0.47
180.86,0.1,0.11,-0.43
180.87,-0.01,-0.0,-0.34
180.88,-0.23,-0.2,-0.25
180.89,-0.5,-0.43,-0.21
180.9,-0.79,-0.62,-0.19
180.911,-1.02,-0.8,-0.12
180.921,-1.08,-0.86,-0.03
180.931,-1.05,-0.86,0.06
180.941,-0.93,-0.83,0.14
180.951,-0.84,-0.78,0.2
180.961,-0.77,-0.7,0.26
180.971,-0.6,-0.65,0.32
180.981,-0.56,-0.61,0.38
180.991,-0.62,-0.62,0.3
181.001,-0.73,-0.68,0.14
181.011,-0.84,-0.67,0.01
181.021,-0.93,-0.62,-0.07
181.032,-0.95,-0.48,-0.17
181.041,-0.95,-0.35,-0.24
181.052,-0.86,-0.2,-0.16
181.062,-0.77,-0.07,-0.04
181.072,-0.68,0.06,0.14
181.082,-0.59,0.12,0.46
181.092,-0.67,0.13,0.72
181.102,-0.79,0.12,0.88
181.112,-0.98,0.19,1.05
181.122,-1.11,0.26,1.16
181.132,-1.17,0.4,1.21
181.142,-1.31,0.71,1.15
