timestamp,ax,ay,az
156.269,-1.11,-1.15,0.42
156.279,-0.87,-0.74,0.2
156.289,-0.61,-0.52,-0.01
156.3,-0.56,-0.42,-0.07
156.309,-0.42,-0.3,0.13
156.32,-0.17,-0.15,0.39
156.33,-0.02,-0.12,0.75
156.34,0.16,-0.11,1.13
156.35,0.3,0.05,1.5
156.36,0.39,0.12,1.76
156.37,0.56,0.04,2.0
156.38,0.67,-0.05,2.11
156.39,0.74,-0.04,2.08
156.4,0.75,0.01,1.9
156.41,0.71,-0.03,1.61
156.42,0.67,-0.14,1.3
156.43,0.55,-0.19,0.97
156.441,0.51,-0.18,0.59
156.45,0.39,-0.17,0.22
156.461,0.22,-0.31,-0.11
156.471,0.07,-0.47,-0.35
156.481,0.04,-0.48,-0.43
156.491,0.16,-0.51,-0.31
156.501,0.46,-0.61,-0.19
156.511,0.8,-0.65,-0.04
156.521,1.08,-0.66,0.05
156.531,1.21,-0.64,-0.03
156.541,1.43,-0.52,-0.09
156.551,1.63,-0.41,-0.15
156.561,1.78,-0.4,-0.23
156.571,1.8,-0.41,-0.31
156.582,1.69,-0.4,-0.4
156.592,1.54,-0.42,-0.48
156.602,1.37,-0.44,-0.46
156.612,1.36,-0.38,-0.32
156.622,1.41,-0.35,-0.1
156.632,1.46,-0.42,0.08
156.642,1.54,-0.52,0.19
156.652,1.61,-0.62,0.23
156.662,1.68,-0.71,0.15
156.672,1.62,-0.77,-0.13
156.683,1.51,-0.81,-0.46
156.692,1.45,-0.86,-0.72
156.703,1.45,-0.83,-0.83
156.713,1.63,-0.79,-0.73
156.723,1.88,-0.75,-0.53
156.733,2.08,-0.73,-0.38
156.743,2.22,-0.76,-0.37
156.753,2.27,-0.79,-0.5
156.763,2.25,-0.8,-0.74
156.773,2.11,-0.75,-1.09
156.783,2.02,-0.63,-1.41
156.793,2.09,-0.44,-1.71
156.803,2.23,-0.28,-1.85
156.813,2.58,-0.1,-1.82
156.824,2.85,0.11,-1.72
156.833,3.09,0.3,-1.57
156.844,3.43,0.54,-1.44
156.854,3.62,0.78,-1.23
156.864,3.6,0.86,-1.02
156.874,3.49,0.73,-0.7
156.884,3.25,0.55,-0.44
156.894,3.01,0.38,-0.24
156.904,2.84,0.27,-0.02
156.914,2.82,0.24,0.16
156.924,2.78,0.27,0.15
156.934,2.55,0.26,-0.07
156.944,2.34,0.19,-0.34
156.954,2.01,0.06,-0.57
156.965,1.75,-0.12,-0.67
156.975,1.7,-0.26,-0.42
156.985,1.85,-0.32,-0.03
156.995,1.88,-0.24,0.34
