timestamp,ax,ay,az
164.542,3.09,1.91,1.18
164.552,2.69,1.44,0.62
164.562,2.38,1.04,0.04
164.572,1.93,0.77,-0.48
164.582,1.34,0.5,-0.79
164.592,0.92,0.11,-0.85
164.603,0.81,-0.2,-0.63
164.613,0.86,-0.36,-0.3
164.623,0.77,-0.54,-0.14
164.633,0.59,-0.72,-0.03
164.643,0.42,-0.88,0.11
164.653,0.38,-1.06,0.19
164.663,0.42,-1.11,0.34
164.673,0.47,-1.09,0.38
164.683,0.46,-1.04,0.29
164.693,0.34,-1.11,0.11
164.703,0.21,-1.16,-0.07
164.713,0.13,-1.14,-0.18
164.724,0.11,-1.13,-0.2
164.734,0.08,-1.12,-0.22
164.744,0.05,-1.15,-0.25
164.754,-0.04,-1.18,-0.27
164.764,0.01,-1.1,-0.18
164.774,0.08,-1.08,-0.09
164.784,0.13,-1.04,-0.03
164.794,0.17,-0.91,0.13
164.804,0.25,-0.79,0.32
164.814,0.3,-0.64,0.44
164.824,0.33,-0.52,0.56
164.834,0.4,-0.4,0.66
164.845,0.37,-0.22,0.61
164.854,0.23,-0.0,0.44
164.865,0.04,0.18,0.2
164.875,-0.17,0.31,-0.01
164.885,-0.31,0.5,-0.1
164.895,-0.39,0.67,-0.1
164.905,-0.23,0.75,0.05
164.915,-0.08,0.79,0.22
164.925,-0.03,0.58,0.33
164.935,-0.12,0.23,0.38
164.945,-0.37,-0.13,0.35
164.955,-0.69,-0.45,0.25
164.965,-0.94,-0.69,0.17
164.975,-1.2,-0.86,0.15
164.985,-1.38,-0.98,0.15
164.995,-1.46,-1.03,0.24
165.006,-1.42,-1.0,0.3
165.016,-1.41,-0.9,0.31
165.026,-1.42,-0.89,0.25
165.036,-1.43,-0.9,0.13
165.046,-1.54,-0.96,-0.03
165.056,-1.69,-1.02,-0.18
165.066,-1.75,-1.09,-0.29
165.076,-1.84,-1.1,-0.38
165.086,-1.88,-1.1,-0.47
165.096,-1.9,-0.97,-0.55
165.106,-1.91,-0.77,-0.52
165.116,-1.78,-0.61,-0.37
165.127,-1.66,-0.55,-0.1
165.137,-1.66,-0.59,0.19
165.147,-1.75,-0.62,0.34
165.157,-1.9,-0.66,0.33
165.167,-2.15,-0.54,0.3
165.177,-2.22,-0.12,0.31
165.187,-2.06,0.45,0.55
165.197,-1.97,1.07,0.91
165.207,-1.9,1.61,1.3
165.217,-1.74,1.95,1.7
165.227,-1.62,2.12,2.12
165.237,-1.51,2.26,2.38
165.248,-1.37,2.37,2.44
165.258,-1.41,2.44,2.36
165.268,-1.45,2.42,2.06
165.278,-1.54,2.4,1.56
165.288,-1.78,2.42,0.96
165.298,-2.04,2.39,0.27
165.308,-2.22,2.26,-0.38
165.318,-2.34,2.01,-0.78
165.328,-2.32,1.73,-0.98
165.338,-2.28,1.49,-1.0
165.348,-2.17,1.16,-0.91
165.358,-2.0,0.79,-0.76
165.369,-1.74,0.44,-0.62
165.379,-1.48,0.15,-0.45
165.389,-1.32,0.05,-0.35
