timestamp,ax,ay,az
39.027,1.12,-0.84,-0.7
39.037,1.03,-0.89,-0.68
39.047,0.99,-0.93,-0.56
39.057,0.86,-0.99,-0.41
39.067,0.8,-1.01,-0.28
39.077,0.82,-1.03,-0.18
39.087,0.68,-1.04,-0.08
39.097,0.56,-1.03,-0.06
39.107,0.43,-1.03,-0.11
39.117,0.3,-1.02,-0.14
39.127,0.24,-1.0,-0.09
39.138,0.27,-0.97,-0.02
39.148,0.31,-0.96,0.02
39.158,0.29,-0.98,0.0
39.168,0.23,-0.95,-0.11
39.178,0.11,-0.81,-0.29
39.188,-0.06,-0.68,-0.45
39.198,-0.31,-0.54,-0.63
39.208,-0.58,-0.39,-0.8
39.218,-0.79,-0.22,-0.91
39.228,-0.96,-0.02,-0.93
39.238,-1.05,0.17,-0.93
39.248,-1.08,0.35,-0.85
39.259,-1.15,0.39,-0.64
39.269,-1.29,0.26,-0.36
39.279,-1.3,0.02,-0.05
39.289,-1.22,-0.21,0.33
39.299,-1.1,-0.32,0.63
39.309,-0.98,-0.34,0.97
39.319,-0.91,-0.25,1.13
39.329,-0.89,-0.07,1.19
39.339,-0.93,0.12,1.0
39.349,-1.04,0.41,0.67
39.359,-1.18,0.61,0.38
39.369,-1.23,0.69,0.14
39.38,-1.22,0.73,0.02
39.39,-1.14,0.78,0.01
39.4,-1.05,0.75,0.02
39.41,-0.99,0.71,0.02
39.42,-0.95,0.59,-0.07
39.43,-0.97,0.51,-0.11
39.44,-1.06,0.3,-0.04
39.45,-1.16,0.05,0.04
39.46,-1.25,-0.16,0.17
39.47,-1.28,-0.4,0.35
39.48,-1.29,-0.62,0.47
39.49,-1.35,-0.82,0.56
39.501,-1.42,-0.98,0.59
39.51,-1.48,-1.05,0.59
39.521,-1.52,-1.01,0.45
39.53,-1.6,-0.87,0.3
39.541,-1.68,-0.59,0.17
39.551,-1.79,-0.18,0.11
39.561,-1.93,0.25,0.23
39.571,-2.09,0.6,0.37
39.581,-2.18,0.92,0.61
39.591,-2.13,1.22,1.03
39.601,-1.98,1.46,1.5
39.611,-1.74,1.55,1.9
39.621,-1.46,1.57,2.12
39.631,-1.22,1.66,2.09
39.642,-1.09,1.78,1.77
39.651,-1.24,2.01,1.14
39.662,-1.43,2.22,0.38
39.672,-1.64,2.33,-0.36
39.682,-1.94,2.33,-0.76
39.692,-2.26,2.26,-0.91
39.702,-2.47,2.03,-0.93
39.712,-2.64,1.73,-0.72
39.722,-2.61,1.4,-0.39
39.732,-2.45,1.07,-0.04
39.742,-2.23,0.83,0.16
39.752,-1.98,0.73,0.15
39.763,-1.81,0.73,-0.01
39.772,-1.67,0.61,-0.21
39.783,-1.49,0.5,-0.39
39.793,-1.26,0.47,-0.43
39.803,-0.99,0.42,-0.31
39.813,-0.72,0.27,-0.24
39.823,-0.49,0.15,-0.21
39.833,-0.34,0.1,-0.07
39.843,-0.23,-0.1,0.14
39.853,-0.13,-0.32,0.33
39.863,-0.14,-0.45,0.51
39.873,-0.22,-0.6,0.54
39.883,-0.36,-0.73,0.49
39.893,-0.51,-0.74,0.34
39.904,-0.69,-0.62,0.12
39.914,-0.76,-0.5,-0.16
39.924,-0.76,-0.4,-0.36
39.934,-0.77,-0.35,-0.48
39.944,-0.73,-0.42,-0.58
39.954,-0.69,-0.42,-0.6
39.964,-0.73,-0.37,-0.56
39.974,-0.68,-0.36,-0.43
39.984,-0.71,-0.39,-0.27
39.994,-0.72,-0.36,-0.02
40.004,-0.66,-0.36,0.13
40.014,-0.62,-0.34,0.29
40.025,-0.55,-0.25,0.37
40.035,-0.4,-0.08,0.39
40.045,-0.2,0.12,0.4
40.055,-0.02,0.26,0.29
40.065,0.09,0.27,0.14
40.075,0.25,0.27,0.0
40.085,0.39,0.26,-0.08
40.095,0.56,0.2,-0.11
40.105,0.68,0.09,-0.04
40.115,0.77,-0.06,0.13
40.125,0.87,-0.19,0.27
40.135,0.94,-0.27,0.35
40.145,0.92,-0.4,0.35
