timestamp,ax,ay,az
194.187,1.45,-0.55,0.5
194.198,1.62,-0.56,0.24
194.208,1.68,-0.56,-0.02
194.218,1.76,-0.54,-0.29
194.228,1.79,-0.4,-0.47
194.238,1.79,-0.29,-0.62
194.248,1.73,-0.28,-0.71
194.258,1.71,-0.28,-0.67
194.268,1.76,-0.22,-0.51
194.278,1.77,-0.19,-0.35
194.288,1.74,-0.27,-0.3
194.298,1.68,-0.34,-0.26
194.308,1.66,-0.3,-0.21
194.319,1.59,-0.33,-0.2
194.329,1.52,-0.32,-0.24
194.339,1.46,-0.26,-0.19
194.349,1.42,-0.27,-0.15
194.359,1.34,-0.31,-0.07
194.369,1.33,-0.39,0.02
194.379,1.32,-0.42,0.11
194.389,1.34,-0.43,0.15
194.399,1.31,-0.42,0.06
194.409,1.28,-0.4,-0.06
194.419,1.26,-0.35,-0.18
194.429,1.26,-0.3,-0.28
194.44,1.26,-0.19,-0.32
194.45,1.23,-0.06,-0.29
194.46,1.26,-0.04,-0.21
194.47,1.32,-0.04,0.0
194.48,1.41,-0.03,0.23
194.49,1.54,-0.01,0.45
194.5,1.59,0.02,0.51
194.51,1.59,0.01,0.44
194.52,1.54,-0.02,0.33
194.53,1.47,-0.07,0.3
194.54,1.38,-0.17,0.28
194.55,1.19,-0.28,0.25
194.56,1.0,-0.41,0.18
194.57,0.76,-0.47,0.16
194.581,0.53,-0.53,0.15
194.591,0.42,-0.55,0.21
194.601,0.36,-0.47,0.4
194.611,0.33,-0.39,0.62
194.621,0.46,-0.3,0.93
194.631,0.6,-0.14,0.94
194.641,0.88,-0.11,0.73
194.651,1.15,0.01,0.43
194.661,1.32,0.05,-0.0
194.671,1.42,0.06,-0.47
194.682,1.34,-0.04,-0.89
194.691,1.2,-0.13,-1.15
194.702,1.03,-0.29,-1.2
194.712,0.83,-0.46,-1.23
194.722,0.58,-0.59,-1.27
194.732,0.37,-0.61,-1.28
194.742,0.23,-0.58,-1.36
194.752,0.16,-0.51,-1.45
194.762,0.2,-0.5,-1.43
194.772,0.31,-0.44,-1.43
194.782,0.39,-0.32,-1.26
194.792,0.5,-0.17,-1.08
194.802,0.55,-0.04,-0.95
194.812,0.51,0.06,-0.9
194.823,0.44,0.12,-0.91
194.833,0.39,0.15,-0.9
194.843,0.35,0.32,-0.85
194.853,0.27,0.45,-0.84
194.863,0.21,0.46,-0.78
194.873,0.14,0.45,-0.63
194.883,0.17,0.44,-0.42
194.893,0.23,0.46,-0.14
194.903,0.31,0.44,0.12
194.913,0.39,0.4,0.3
194.923,0.36,0.39,0.47
194.933,0.26,0.36,0.58
194.943,0.2,0.36,0.68
194.953,0.03,0.32,0.7
194.964,-0.17,0.13,0.61
194.974,-0.46,-0.06,0.4
194.984,-0.83,-0.28,0.09
194.994,-1.19,-0.5,-0.24
195.004,-1.48,-0.64,-0.5
195.014,-1.78,-0.71,-0.71
195.024,-2.02,-0.78,-0.91
195.034,-2.17,-0.75,-0.99
195.044,-2.26,-0.78,-1.02
195.054,-2.25,-0.81,-0.91
195.064,-2.31,-0.8,-0.74
195.074,-2.28,-0.83,-0.53
195.085,-2.17,-0.79,-0.28
195.094,-2.01,-0.7,-0.01
195.105,-1.85,-0.64,0.28
195.115,-1.63,-0.6,0.61
195.125,-1.33,-0.48,1.03
195.135,-0.96,-0.33,1.43
195.145,-0.54,-0.12,1.8
195.155,-0.28,0.08,2.08
