timestamp,ax,ay,az
106.577,0.95,-0.07,-0.23
106.587,0.79,-0.19,-0.2
106.597,0.59,-0.27,-0.2
106.607,0.46,-0.26,-0.16
106.617,0.31,-0.28,-0.15
106.627,0.32,-0.35,-0.2
106.637,0.38,-0.37,-0.29
106.648,0.43,-0.31,-0.39
106.657,0.55,-0.27,-0.44
106.668,0.67,-0.23,-0.46
106.678,0.81,-0.11,-0.5
106.688,0.96,-0.07,-0.5
106.698,0.96,-0.05,-0.55
106.708,0.87,-0.04,-0.55
106.718,0.73,-0.14,-0.52
106.728,0.56,-0.34,-0.39
106.738,0.48,-0.41,-0.14
106.748,0.42,-0.41,0.17
106.758,0.35,-0.5,0.37
106.768,0.36,-0.48,0.48
106.778,0.27,-0.33,0.55
106.789,0.14,-0.18,0.45
106.798,0.03,-0.05,0.26
106.809,-0.07,0.17,0.01
106.819,-0.14,0.38,-0.17
106.829,-0.18,0.48,-0.36
106.839,-0.29,0.53,-0.56
106.849,-0.45,0.53,-0.59
106.859,-0.59,0.43,-0.57
106.869,-0.69,0.22,-0.48
106.879,-0.73,0.02,-0.29
106.89,-0.85,-0.17,-0.1
106.899,-1.03,-0.36,-0.04
106.91,-1.26,-0.5,-0.04
106.919,-1.47,-0.62,-0.05
106.93,-1.61,-0.67,-0.09
106.94,-1.79,-0.69,-0.18
106.95,-1.95,-0.68,-0.32
106.96,-2.02,-0.65,-0.45
106.97,-2.04,-0.61,-0.41
106.98,-1.98,-0.62,-0.18
106.99,-1.79,-0.7,0.16
107.0,-1.67,-0.81,0.54
107.01,-1.65,-0.89,0.9
107.02,-1.62,-0.93,1.18
107.031,-1.64,-0.95,1.35
107.04,-1.78,-0.86,1.27
107.051,-1.95,-0.7,0.95
107.061,-2.15,-0.4,0.49
107.071,-2.35,-0.04,0.07
107.081,-2.47,0.34,-0.3
107.091,-2.54,0.8,-0.47
107.101,-2.45,1.23,-0.33
107.111,-2.25,1.53,0.01
107.121,-2.0,1.88,0.4
107.131,-1.78,2.17,0.73
107.141,-1.67,2.28,1.11
107.151,-1.69,2.39,1.34
107.161,-1.73,2.52,1.5
107.172,-1.64,2.67,1.64
107.181,-1.42,2.87,1.81
107.192,-1.11,3.03,2.07
107.202,-0.85,3.13,2.26
107.212,-0.49,3.07,2.34
107.222,-0.25,2.81,2.27
107.232,-0.2,2.47,2.0
107.242,-0.28,2.15,1.55
107.252,-0.37,1.86,1.0
107.262,-0.44,1.55,0.43
107.272,-0.72,1.15,-0.07
107.282,-1.17,0.67,-0.44
107.293,-1.61,0.18,-0.65
107.302,-1.89,-0.2,-0.62
107.313,-2.07,-0.45,-0.45
107.323,-2.14,-0.6,-0.24
107.333,-2.12,-0.76,-0.13
107.343,-2.13,-0.9,-0.09
107.353,-2.08,-1.04,-0.08
107.363,-2.03,-1.17,-0.14
107.373,-2.02,-1.24,-0.26
107.383,-1.98,-1.21,-0.4
107.393,-1.98,-1.12,-0.48
107.403,-1.88,-1.06,-0.47
107.413,-1.82,-0.99,-0.39
107.423,-1.75,-0.86,-0.33
107.434,-1.55,-0.83,-0.34
107.444,-1.4,-0.81,-0.33
107.454,-1.31,-0.84,-0.32
107.464,-1.12,-0.81,-0.31
107.474,-1.05,-0.69,-0.36
107.484,-0.99,-0.69,-0.49
107.494,-0.93,-0.68,-0.63
107.504,-0.95,-0.68,-0.7
107.514,-0.85,-0.62,-0.75
107.524,-0.66,-0.46,-0.67
107.534,-0.47,-0.29,-0.44
107.544,-0.23,-0.04,-0.1
107.555,0.04,0.19,0.3
107.565,0.24,0.29,0.51
107.575,0.29,0.37,0.58
107.585,0.19,0.32,0.5
107.595,0.07,0.26,0.28
107.605,-0.02,0.27,0.04
107.615,0.01,0.26,-0.01
107.625,0.16,0.28,0.17
107.635,0.34,0.37,0.49
107.645,0.54,0.31,0.84
107.655,0.74,0.16,1.12
107.665,0.98,0.07,1.38
107.676,1.24,0.08,1.53
107.685,1.49,0.11,1.47
107.696,1.65,0.02,1.3
107.706,1.58,-0.1,1.0
107.716,1.42,-0.22,0.61
107.726,1.27,-0.36,0.24
107.736,1.18,-0.52,-0.07
107.746,1.21,-0.71,-0.17
107.756,1.28,-0.88,-0.18
107.766,1.39,-1.05,-0.08
107.776,1.42,-1.21,0.01
107.786,1.39,-1.38,-0.06
107.797,1.37,-1.51,-0.12
107.807,1.4,-1.59,-0.22
107.817,1.5,-1.63,-0.32
107.827,1.61,-1.7,-0.42
107.837,1.75,-1.69,-0.52
107.847,1.97,-1.57,-0.74
107.857,2.34,-1.44,-1.08
107.867,2.51,-1.33,-1.34
107.877,2.56,-1.22,-1.56
107.887,2.54,-1.0,-1.71
107.897,2.44,-0.75,-1.68
107.907,2.54,-0.42,-1.46
107.918,2.54,0.01,-1.06
107.927,2.39,0.19,-0.56
107.938,2.27,0.29,0.02
107.948,2.25,0.28,0.68
107.958,2.34,0.28,1.38
107.968,2.29,0.44,1.78
107.978,2.31,0.75,2.01
107.988,1.88,0.81,1.73
107.998,1.59,1.01,0.99
108.008,1.56,1.38,0.53
108.018,1.56,1.52,0.21
108.028,1.61,1.54,-0.04
108.038,1.55,1.49,-0.22
108.048,1.52,1.36,-0.52
