timestamp,ax,ay,az
63.59,0.85,-1.06,0.14
63.6,0.86,-1.02,0.19
63.61,0.93,-1.0,0.19
63.62,1.01,-0.96,0.17
63.631,1.07,-0.9,0.08
63.641,1.09,-0.81,0.03
63.651,1.07,-0.69,0.05
63.661,1.0,-0.59,0.2
63.671,0.9,-0.51,0.5
63.681,0.66,-0.47,0.9
63.691,0.5,-0.42,1.15
63.701,0.41,-0.42,1.18
63.711,0.35,-0.43,1.11
63.721,0.5,-0.28,0.95
63.731,0.54,-0.05,0.8
63.741,0.57,0.17,0.44
63.752,0.52,0.26,0.15
63.761,0.46,0.34,-0.06
63.772,0.32,0.38,-0.36
63.782,0.12,0.29,-0.52
63.792,-0.1,0.1,-0.67
63.802,-0.24,-0.03,-0.68
63.812,-0.4,-0.15,-0.68
63.822,-0.5,-0.33,-0.63
63.832,-0.54,-0.43,-0.54
63.842,-0.6,-0.51,-0.39
63.852,-0.68,-0.7,-0.28
63.862,-0.76,-0.85,-0.1
63.872,-0.83,-1.02,0.08
63.883,-0.86,-1.07,0.25
63.893,-0.97,-1.11,0.37
63.903,-1.12,-1.24,0.39
63.913,-1.23,-1.31,0.33
63.923,-1.3,-1.31,0.23
63.933,-1.35,-1.28,0.11
63.943,-1.33,-1.2,0.0
63.953,-1.38,-1.04,-0.13
63.963,-1.42,-0.88,-0.3
63.973,-1.44,-0.73,-0.41
63.983,-1.46,-0.56,-0.42
63.993,-1.53,-0.44,-0.42
64.003,-1.65,-0.33,-0.42
64.014,-1.73,-0.16,-0.36
64.023,-1.8,0.01,-0.17
64.034,-1.8,0.09,0.11
64.044,-1.64,0.14,0.54
64.054,-1.36,0.14,0.94
64.064,-1.11,0.15,1.25
64.074,-0.88,0.14,1.45
64.084,-0.65,0.21,1.5
64.094,-0.59,0.41,1.42
64.104,-0.68,0.47,1.18
64.114,-0.95,0.57,0.83
64.124,-1.2,0.78,0.54
64.135,-1.36,1.0,0.38
64.144,-1.38,1.15,0.32
64.155,-1.39,1.33,0.32
64.165,-1.37,1.51,0.29
64.175,-1.38,1.64,0.2
64.185,-1.43,1.73,0.12
64.195,-1.41,1.89,0.09
64.205,-1.45,1.98,0.06
64.215,-1.49,1.92,0.11
64.225,-1.35,1.89,0.23
64.235,-1.18,1.82,0.4
64.245,-1.03,1.58,0.67
64.255,-0.96,1.32,0.91
64.266,-0.99,1.04,0.9
64.276,-1.11,0.79,0.8
64.286,-1.13,0.65,0.66
64.296,-1.31,0.55,0.46
64.306,-1.52,0.41,0.3
