timestamp,ax,ay,az
208.558,0.02,-0.47,0.25
208.568,-0.0,-0.54,0.3
208.578,-0.07,-0.64,0.15
208.588,-0.17,-0.66,-0.03
208.598,-0.26,-0.65,-0.19
208.608,-0.22,-0.68,-0.34
208.618,-0.26,-0.74,-0.46
208.628,-0.29,-0.77,-0.47
208.638,-0.17,-0.79,-0.31
208.649,0.06,-0.8,-0.02
208.658,0.34,-0.8,0.25
208.669,0.72,-0.69,0.44
208.678,1.15,-0.47,0.58
208.689,1.45,-0.28,0.6
208.699,1.61,-0.15,0.5
208.709,1.63,-0.11,0.3
208.719,1.53,-0.1,0.09
208.729,1.45,-0.15,-0.08
208.739,1.47,-0.19,-0.12
208.749,1.52,-0.23,-0.15
208.759,1.54,-0.36,-0.2
208.769,1.62,-0.44,-0.17
208.779,1.72,-0.49,-0.13
208.79,1.89,-0.52,-0.1
208.799,1.98,-0.51,-0.03
208.81,2.11,-0.59,-0.02
208.82,2.22,-0.67,-0.14
208.83,2.21,-0.7,-0.35
208.84,2.22,-0.71,-0.6
208.85,2.22,-0.68,-0.78
208.86,2.21,-0.7,-0.85
208.87,2.31,-0.72,-0.81
208.88,2.47,-0.66,-0.59
208.89,2.71,-0.73,-0.29
208.9,2.93,-0.82,0.07
208.911,3.21,-0.77,0.43
208.92,3.5,-0.72,0.76
208.931,3.86,-0.59,0.93
208.941,4.28,-0.35,1.13
208.951,4.48,-0.18,1.18
208.961,4.53,-0.14,0.91
208.971,4.14,-0.22,0.2
208.981,3.35,-0.06,-0.75
208.991,2.49,0.27,-1.48
209.001,1.79,0.62,-1.7
209.011,1.11,0.97,-1.88
209.021,0.84,1.3,-1.74
209.032,0.96,1.51,-1.32
209.041,1.18,1.61,-0.85
209.052,1.37,1.59,-0.6
209.062,1.56,1.55,-0.51
209.072,1.64,1.54,-0.5
209.082,1.74,1.48,-0.56
209.092,1.76,1.39,-0.48
209.102,1.66,1.24,-0.37
209.112,1.59,1.09,-0.2
209.122,1.46,1.01,0.11
209.132,1.3,0.8,0.35
209.142,1.13,0.44,0.53
209.152,0.95,0.12,0.69
209.162,0.83,-0.1,0.86
209.173,0.62,-0.22,0.9
209.183,0.46,-0.36,0.78
209.193,0.28,-0.47,0.64
209.203,0.15,-0.57,0.41
209.213,0.05,-0.54,0.1
209.223,-0.07,-0.49,0.01
209.233,-0.19,-0.53,-0.07
209.243,-0.25,-0.6,-0.21
