timestamp,ax,ay,az
291.977,-0.42,0.11,-0.58
291.987,-0.46,-0.24,-0.66
291.997,-0.57,-0.47,-0.77
292.008,-0.73,-0.67,-0.99
292.018,-0.81,-0.83,-1.25
292.028,-0.86,-0.84,-1.48
292.038,-0.86,-0.74,-1.62
292.048,-0.62,-0.55,-1.57
292.058,-0.2,-0.4,-1.32
292.068,0.3,-0.21,-0.69
292.078,0.79,-0.05,0.01
292.088,1.07,-0.09,0.55
292.098,1.09,-0.17,1.02
292.108,1.11,-0.21,1.43
292.118,1.05,-0.22,1.83
292.129,0.95,-0.11,1.82
292.138,0.75,-0.04,1.4
292.149,0.56,0.05,0.81
292.159,0.43,0.14,0.29
292.169,0.41,0.27,-0.06
292.179,0.36,0.34,-0.49
292.189,0.54,0.47,-0.73
292.199,0.88,0.76,-0.61
292.209,1.25,0.9,-0.38
292.219,1.64,0.95,0.02
292.229,1.83,0.96,0.36
292.239,1.8,0.87,0.43
292.249,1.69,0.78,0.32
292.259,1.53,0.77,0.16
292.27,1.36,0.72,0.0
292.28,1.22,0.57,-0.16
292.29,1.19,0.44,-0.29
292.3,1.1,0.39,-0.38
292.31,1.16,0.3,-0.5
292.32,1.21,0.35,-0.51
292.33,1.13,0.28,-0.38
292.34,1.01,0.03,-0.31
292.35,0.83,-0.18,-0.27
292.36,0.67,-0.35,-0.23
292.371,0.59,-0.43,-0.12
292.38,0.56,-0.46,0.02
292.391,0.55,-0.56,0.05
292.401,0.55,-0.61,-0.07
292.411,0.6,-0.64,-0.21
292.421,0.73,-0.64,-0.21
292.431,0.83,-0.68,-0.24
292.441,0.88,-0.7,-0.28
292.451,0.89,-0.72,-0.19
292.461,0.79,-0.8,-0.13
292.471,0.73,-0.89,-0.04
292.481,0.65,-0.96,0.03
292.491,0.53,-1.08,0.13
292.501,0.43,-1.17,0.13
292.512,0.3,-1.28,0.06
292.522,0.19,-1.32,0.07
292.532,0.14,-1.37,0.1
292.542,0.13,-1.34,0.01
292.552,0.12,-1.25,-0.01
292.562,0.25,-1.09,0.01
292.572,0.39,-0.91,-0.01
292.582,0.56,-0.76,0.02
292.592,0.6,-0.52,-0.03
292.602,0.55,-0.34,-0.16
292.612,0.51,-0.21,-0.29
292.622,0.42,-0.09,-0.32
292.632,0.42,-0.03,-0.26
292.642,0.32,0.05,-0.35
292.653,0.08,0.06,-0.45
292.663,-0.12,0.07,-0.54
292.673,-0.21,0.03,-0.56
292.683,-0.38,0.05,-0.55
292.693,-0.43,0.05,-0.5
292.703,-0.47,-0.04,-0.4
292.713,-0.5,-0.08,-0.28
292.723,-0.55,-0.14,-0.25
292.733,-0.58,-0.18,-0.17
292.743,-0.6,-0.24,-0.07
292.754,-0.7,-0.28,0.13
292.763,-0.72,-0.37,0.38
292.774,-0.72,-0.39,0.6
292.784,-0.66,-0.39,0.73
292.794,-0.63,-0.34,0.93
292.804,-0.69,-0.37,0.91
292.814,-0.74,-0.33,0.75
292.824,-0.83,-0.26,0.68
292.834,-0.85,-0.23,0.6
292.844,-0.89,-0.22,0.54
292.854,-0.92,-0.13,0.46
292.864,-0.9,-0.01,0.52
292.874,-0.97,0.02,0.67
292.884,-1.0,-0.0,0.89
292.895,-1.03,-0.04,1.21
292.905,-0.98,-0.15,1.65
292.915,-1.02,-0.17,1.97
292.925,-0.99,-0.18,2.25
292.935,-0.98,-0.19,2.41
292.945,-1.01,-0.17,2.37
292.955,-1.11,-0.11,2.24
292.965,-1.17,0.04,1.96
292.975,-1.34,0.27,1.49
292.985,-1.6,0.57,0.91
292.995,-1.79,0.88,0.28
293.005,-1.85,1.21,-0.07
293.015,-1.87,1.59,-0.19
293.025,-1.89,1.96,-0.26
293.036,-1.77,2.13,-0.23
293.046,-1.56,2.22,0.04
293.056,-1.39,2.24,0.48
293.066,-1.25,2.14,0.7
293.076,-1.26,1.95,0.81
293.086,-1.33,1.76,0.85
293.096,-1.51,1.54,0.83
293.106,-1.79,1.4,0.79
293.116,-2.02,1.27,0.79
293.126,-2.07,1.05,0.84
293.137,-2.16,0.86,0.97
293.146,-2.11,0.68,1.08
293.157,-2.05,0.53,1.1
293.167,-1.94,0.37,1.02
293.177,-1.84,0.26,0.83
293.187,-1.7,0.21,0.56
293.197,-1.53,0.24,0.34
293.207,-1.37,0.31,0.17
293.217,-1.18,0.34,-0.0
293.227,-0.96,0.39,-0.17
293.237,-0.74,0.43,-0.3
293.247,-0.61,0.43,-0.33
293.257,-0.53,0.34,-0.31
293.267,-0.45,0.23,-0.23
293.278,-0.41,0.13,-0.12
293.288,-0.41,-0.03,0.02
293.298,-0.43,-0.21,0.13
293.308,-0.48,-0.31,0.28
293.318,-0.5,-0.37,0.4
293.328,-0.47,-0.46,0.45
293.338,-0.48,-0.52,0.47
293.348,-0.53,-0.59,0.44
293.358,-0.55,-0.66,0.35
293.368,-0.57,-0.66,0.31
293.378,-0.61,-0.7,0.35
293.388,-0.63,-0.72,0.37
293.398,-0.68,-0.74,0.4
293.408,-0.65,-0.72,0.45
293.419,-0.56,-0.63,0.53
293.429,-0.39,-0.42,0.62
293.439,-0.21,-0.21,0.66
293.449,-0.03,-0.14,0.63
293.459,0.27,-0.13,0.52
293.469,0.49,-0.15,0.44
293.479,0.74,-0.17,0.31
293.489,0.97,-0.18,0.09
293.499,1.04,-0.1,-0.28
293.509,1.08,0.05,-0.69
293.52,1.16,0.15,-1.07
293.529,1.21,0.17,-1.38
293.54,1.26,0.08,-1.51
293.55,1.24,-0.11,-1.48
293.56,1.22,-0.32,-1.45
293.57,1.17,-0.43,-1.37
293.58,1.11,-0.5,-1.26
293.59,1.12,-0.51,-1.2
293.6,1.05,-0.45,-1.03
293.61,0.97,-0.47,-0.9
293.62,0.96,-0.56,-0.73
293.63,0.92,-0.62,-0.54
293.64,0.88,-0.71,-0.39
293.65,0.85,-0.77,-0.32
293.661,0.71,-0.77,-0.34
293.671,0.58,-0.78,-0.46
293.681,0.41,-0.76,-0.69
293.691,0.25,-0.62,-0.89
293.701,0.1,-0.5,-0.98
293.711,-0.01,-0.49,-0.86
293.721,-0.11,-0.43,-0.63
293.731,-0.08,-0.33,-0.35
293.741,-0.01,-0.17,-0.02
293.751,0.09,-0.05,0.12
293.761,0.21,0.02,0.21
293.771,0.33,0.12,0.42
293.781,0.37,0.22,0.63
293.792,0.35,0.3,0.73
293.802,0.32,0.37,0.69
293.812,0.24,0.51,0.49
293.822,0.1,0.57,0.22
293.832,-0.13,0.58,-0.03
293.842,-0.37,0.68,-0.25
293.852,-0.7,0.81,-0.48
293.862,-1.05,0.89,-0.76
293.872,-1.34,0.95,-0.91
293.882,-1.56,1.03,-0.77
293.892,-1.56,1.1,-0.36
293.903,-1.38,1.05,0.06
293.913,-1.25,0.85,0.49
293.923,-1.04,0.52,0.87
293.933,-0.75,0.07,1.26
293.943,-0.48,-0.32,1.62
293.953,-0.3,-0.64,1.96
293.963,-0.14,-0.83,2.11
293.973,-0.2,-0.84,1.87
293.983,-0.42,-0.73,1.3
293.993,-0.71,-0.55,0.51
294.003,-0.98,-0.34,-0.12
294.013,-1.05,-0.09,-0.45
294.023,-1.11,0.25,-0.61
294.034,-0.94,0.42,-0.67
294.044,-0.71,0.57,-0.46
294.054,-0.43,0.65,-0.25
294.064,-0.2,0.6,-0.04
294.074,-0.08,0.54,0.13
294.084,-0.03,0.51,0.19
294.094,-0.05,0.52,0.17
294.104,-0.12,0.51,0.12
294.114,-0.19,0.45,0.02
