timestamp,ax,ay,az
47.934,-2.4,-0.08,0.65
47.945,-2.24,-0.07,1.03
47.955,-2.06,-0.07,1.36
47.965,-1.88,-0.05,1.49
47.975,-1.79,-0.11,1.34
47.985,-1.79,-0.17,0.97
47.995,-1.79,-0.22,0.55
48.005,-1.67,-0.25,0.22
48.015,-1.62,-0.21,-0.08
48.025,-1.58,-0.26,-0.21
48.035,-1.58,-0.43,-0.23
48.045,-1.64,-0.64,0.01
48.055,-1.65,-0.84,0.38
48.065,-1.72,-1.01,0.71
48.075,-1.82,-1.13,0.94
48.086,-1.82,-1.14,1.14
48.096,-1.74,-1.05,1.26
48.106,-1.64,-0.85,1.23
48.116,-1.57,-0.64,1.05
48.126,-1.49,-0.5,0.87
48.136,-1.4,-0.42,0.78
48.146,-1.27,-0.33,0.76
48.156,-1.3,-0.31,0.63
48.166,-1.42,-0.36,0.54
48.176,-1.5,-0.37,0.57
48.186,-1.51,-0.31,0.64
48.196,-1.46,-0.2,0.69
48.207,-1.42,-0.1,0.76
48.216,-1.19,0.06,0.89
48.227,-0.78,0.27,1.05
48.237,-0.4,0.51,1.13
48.247,-0.09,0.6,0.96
48.257,0.22,0.71,0.67
48.267,0.54,0.85,0.35
48.277,0.81,0.92,0.0
48.287,0.98,0.83,-0.27
48.297,1.12,0.76,-0.35
48.307,1.31,0.76,-0.17
48.317,1.55,0.69,0.09
48.328,1.6,0.54,0.31
48.338,1.47,0.36,0.45
48.348,1.26,0.14,0.43
48.358,1.19,0.01,0.31
48.368,1.22,-0.09,0.14
48.378,1.27,-0.17,-0.11
48.388,1.3,-0.2,-0.38
48.398,1.4,-0.19,-0.59
48.408,1.55,-0.18,-0.63
48.418,1.81,-0.19,-0.63
48.428,2.01,-0.33,-0.66
48.438,1.99,-0.62,-0.55
48.448,1.83,-0.97,-0.19
48.458,1.62,-1.36,0.35
48.469,1.38,-1.65,0.84
48.479,1.15,-1.84,1.02
48.489,0.86,-1.87,0.78
48.499,0.73,-1.74,0.3
48.509,0.8,-1.45,-0.13
48.519,0.9,-1.14,-0.4
48.529,1.27,-0.75,-0.59
48.539,1.57,-0.39,-0.86
48.549,1.72,-0.16,-1.07
48.559,1.85,0.02,-1.12
48.569,1.79,0.12,-1.08
48.579,1.5,0.14,-0.89
48.59,1.29,0.22,-0.55
48.599,1.34,0.47,-0.11
48.61,1.68,0.62,0.24
48.62,2.08,0.82,0.32
48.63,2.43,1.04,0.02
48.64,2.63,1.2,-0.43
48.65,2.75,1.28,-0.74
48.66,2.88,1.34,-0.81
48.67,2.85,1.27,-0.82
48.68,2.67,1.11,-0.79
48.691,2.52,0.97,-0.63
48.7,2.45,0.88,-0.34
48.71,2.45,0.76,-0.04
48.72,2.41,0.65,0.26
48.731,2.48,0.56,0.42
48.741,2.57,0.53,0.42
48.751,2.59,0.53,0.42
48.761,2.7,0.47,0.47
48.771,2.6,0.32,0.5
48.781,2.28,0.18,0.45
48.791,2.06,0.08,0.42
48.801,1.85,-0.07,0.42
48.811,1.74,-0.2,0.38
48.821,1.72,-0.21,0.27
48.831,1.76,-0.17,0.06
48.842,1.76,-0.09,-0.26
48.852,1.82,-0.07,-0.59
48.862,1.97,0.01,-0.8
48.872,1.95,0.01,-0.84
48.882,1.85,-0.01,-0.82
48.892,1.76,-0.1,-0.61
48.902,1.66,-0.29,-0.24
48.912,1.57,-0.4,0.18
48.922,1.49,-0.51,0.44
48.932,1.32,-0.65,0.46
48.942,1.07,-0.71,0.45
48.952,0.91,-0.77,0.41
48.962,0.81,-0.83,0.36
48.973,0.72,-0.83,0.41
48.982,0.76,-0.78,0.47
48.993,0.87,-0.69,0.5
49.003,0.99,-0.53,0.49
49.013,1.12,-0.33,0.46
49.023,1.22,-0.17,0.45
49.033,1.31,-0.05,0.46
49.043,1.34,0.05,0.45
49.053,1.22,0.14,0.39
49.063,0.95,0.09,0.15
49.073,0.71,0.03,-0.03
49.083,0.54,0.11,-0.2
49.094,0.35,0.16,-0.44
49.103,0.12,0.19,-0.74
49.114,-0.11,0.24,-0.96
49.124,-0.2,0.24,-0.93
49.134,-0.19,0.2,-0.64
49.144,-0.16,0.2,-0.34
49.154,-0.24,0.12,-0.17
49.164,-0.5,-0.04,-0.17
49.174,-0.79,-0.14,-0.07
49.184,-1.01,-0.24,0.2
49.194,-1.22,-0.32,0.64
49.204,-1.36,-0.3,1.03
49.214,-1.51,-0.3,1.21
49.224,-1.68,-0.28,1.19
49.235,-1.68,-0.21,1.06
49.245,-1.62,-0.09,0.86
49.255,-1.59,0.07,0.64
49.265,-1.54,0.13,0.4
49.275,-1.49,0.12,0.2
49.285,-1.36,0.15,0.2
49.295,-1.23,0.14,0.26
49.305,-1.14,0.05,0.37
49.315,-1.12,-0.14,0.44
49.325,-1.13,-0.34,0.52
49.335,-1.13,-0.46,0.62
49.345,-1.13,-0.52,0.61
49.356,-1.24,-0.53,0.43
