timestamp,ax,ay,az
13.838,-0.23,-0.69,0.52
13.848,-0.01,-0.54,0.54
13.858,0.04,-0.49,0.68
13.868,0.04,-0.51,0.9
13.879,0.08,-0.54,1.12
13.889,0.24,-0.53,1.26
13.899,0.53,-0.46,1.29
13.909,0.79,-0.32,1.3
13.919,0.94,-0.28,1.22
13.929,1.13,-0.34,1.05
13.939,1.28,-0.39,0.84
13.949,1.49,-0.49,0.69
13.959,1.63,-0.59,0.6
13.969,1.75,-0.71,0.55
13.979,1.97,-0.82,0.33
13.989,2.02,-0.89,-0.19
13.999,1.95,-0.98,-0.82
14.009,1.98,-1.04,-1.39
14.02,2.34,-0.97,-1.67
14.029,2.93,-0.72,-1.77
14.04,3.39,-0.49,-1.74
14.05,4.03,-0.33,-1.38
14.06,4.7,-0.23,-0.79
14.07,5.17,-0.14,-0.18
14.08,5.43,-0.2,0.38
14.09,5.63,-0.2,0.71
14.1,5.58,-0.17,0.91
14.11,4.98,-0.37,0.82
14.12,4.05,-0.67,0.37
14.13,3.4,-0.97,-0.2
14.141,2.93,-1.0,-0.66
14.15,2.57,-0.8,-0.86
14.161,2.31,-0.45,-1.07
14.171,2.08,-0.01,-1.31
14.181,1.96,0.38,-1.55
14.191,1.85,0.73,-1.84
14.201,1.58,1.06,-2.06
14.211,1.2,1.25,-2.34
14.221,0.66,1.33,-2.59
14.231,-0.09,1.35,-2.73
14.241,-0.76,1.45,-2.78
14.251,-1.33,1.81,-2.64
14.261,-1.87,2.29,-2.47
14.271,-2.3,2.64,-2.38
14.282,-2.67,2.86,-2.19
14.292,-3.04,2.95,-1.74
14.302,-3.24,2.93,-1.12
14.312,-3.25,2.88,-0.44
14.322,-3.28,2.73,0.14
14.332,-3.16,2.36,0.41
14.342,-2.97,1.94,0.47
14.352,-3.01,1.55,0.39
14.362,-3.14,0.97,0.23
14.372,-3.28,0.39,0.26
14.382,-3.46,-0.18,0.65
14.392,-3.51,-0.77,1.26
14.403,-3.42,-1.15,2.01
14.412,-3.17,-1.31,2.68
