timestamp,ax,ay,az
185.319,-0.16,-0.24,1.03
185.329,-0.12,-0.3,1.05
185.339,-0.11,-0.38,1.01
185.349,0.02,-0.39,0.91
185.359,0.09,-0.37,0.75
185.369,0.21,-0.26,0.68
185.379,0.36,-0.15,0.71
185.389,0.67,0.07,0.78
185.4,0.93,0.2,0.74
185.41,1.06,0.27,0.62
185.42,1.13,0.35,0.45
185.43,1.12,0.31,0.33
185.44,1.1,0.29,0.29
185.45,1.1,0.27,0.29
185.46,1.04,0.17,0.17
185.47,0.92,0.04,0.0
185.48,0.84,-0.11,-0.11
185.49,0.79,-0.27,-0.17
185.5,0.71,-0.42,-0.21
185.51,0.66,-0.52,-0.32
185.521,0.62,-0.6,-0.39
185.531,0.73,-0.66,-0.42
185.541,0.84,-0.63,-0.44
185.551,0.91,-0.53,-0.47
185.561,1.03,-0.43,-0.48
185.571,1.18,-0.36,-0.51
185.581,1.33,-0.38,-0.47
185.591,1.39,-0.36,-0.43
185.601,1.36,-0.36,-0.43
185.611,1.31,-0.39,-0.43
185.621,1.3,-0.41,-0.48
185.631,1.27,-0.41,-0.5
185.641,1.19,-0.43,-0.48
185.651,1.17,-0.43,-0.45
185.662,1.14,-0.47,-0.4
185.672,1.15,-0.42,-0.33
185.682,1.1,-0.38,-0.22
185.692,1.02,-0.41,-0.17
185.702,0.81,-0.39,-0.16
185.712,0.5,-0.37,-0.22
185.722,0.14,-0.37,-0.37
185.732,-0.39,-0.27,-0.72
185.742,-1.02,0.06,-1.18
185.752,-1.55,0.41,-1.57
185.762,-1.9,0.64,-1.71
185.772,-2.09,0.92,-1.52
185.783,-2.16,0.99,-1.12
185.793,-1.98,0.88,-0.52
185.803,-1.68,0.73,-0.11
185.813,-1.51,0.6,-0.0
185.823,-1.31,0.47,0.02
185.833,-1.07,0.36,0.12
185.845,-0.88,0.38,0.2
185.853,-0.7,0.47,0.35
185.863,-0.45,0.53,0.66
185.873,-0.18,0.52,0.93
185.883,0.01,0.55,1.14
185.893,0.13,0.56,1.28
185.904,0.25,0.53,1.25
185.914,0.17,0.53,1.05
185.924,-0.0,0.5,0.81
185.934,-0.12,0.36,0.66
185.944,-0.27,0.25,0.64
185.954,-0.43,0.16,0.71
185.964,-0.5,-0.04,0.75
185.974,-0.53,-0.24,0.69
185.984,-0.61,-0.33,0.6
185.994,-0.66,-0.4,0.44
186.004,-0.61,-0.44,0.29
186.014,-0.46,-0.45,0.15
186.025,-0.33,-0.51,0.01
186.034,-0.28,-0.61,-0.1
186.045,-0.3,-0.66,-0.12
186.055,-0.4,-0.78,-0.04
186.065,-0.39,-0.95,0.08
186.075,-0.44,-1.03,0.19
186.085,-0.49,-1.12,0.34
186.095,-0.57,-1.24,0.44
186.105,-0.61,-1.23,0.52
186.115,-0.6,-1.07,0.58
186.125,-0.5,-0.84,0.67
186.135,-0.4,-0.67,0.72
186.145,-0.45,-0.44,0.69
186.155,-0.58,-0.28,0.58
186.166,-0.71,-0.2,0.4
186.176,-0.78,-0.07,0.26
186.186,-0.76,0.0,0.26
186.196,-0.75,0.09,0.29
186.206,-0.85,0.12,0.23
186.216,-0.94,0.06,0.29
186.226,-0.89,0.05,0.51
186.236,-0.68,0.09,0.77
186.246,-0.44,0.14,0.94
186.256,-0.19,0.29,0.91
186.266,0.06,0.52,0.68
186.276,0.32,0.64,0.53
186.287,0.66,0.78,0.47
186.296,0.98,0.92,0.35
186.307,1.06,1.04,0.17
186.317,1.07,1.02,-0.02
186.327,1.13,0.88,-0.08
186.337,1.18,0.65,0.04
186.347,1.25,0.36,0.33
186.357,1.3,0.05,0.56
186.367,1.25,-0.2,0.62
186.379,1.14,-0.39,0.52
186.387,1.07,-0.53,0.45
186.397,1.05,-0.67,0.34
186.408,0.87,-0.81,0.15
186.417,0.62,-0.83,-0.0
186.428,0.53,-0.8,-0.04
186.438,0.53,-0.71,0.0
186.448,0.56,-0.54,0.07
186.458,0.62,-0.37,0.18
186.468,0.66,-0.29,0.17
186.478,0.74,-0.25,0.15
186.488,0.81,-0.23,0.08
186.498,0.87,-0.16,-0.03
186.508,0.91,-0.0,-0.21
186.518,0.87,0.18,-0.49
186.528,0.71,0.32,-0.92
186.538,0.62,0.44,-1.32
186.549,0.61,0.51,-1.51
186.559,0.56,0.56,-1.6
186.569,0.56,0.59,-1.48
186.579,0.71,0.7,-1.23
186.589,0.99,0.91,-1.07
186.599,1.31,1.06,-0.98
186.609,1.43,1.09,-1.07
186.619,1.54,1.14,-1.28
186.629,1.63,1.02,-1.52
186.639,1.78,0.88,-1.67
186.649,2.07,0.8,-1.63
186.659,2.35,0.67,-1.47
186.67,2.55,0.41,-1.41
186.679,2.63,0.08,-1.46
186.69,2.64,-0.2,-1.53
186.7,2.6,-0.46,-1.65
186.71,2.48,-0.62,-1.81
186.72,2.19,-0.67,-1.89
186.73,1.81,-0.71,-1.86
186.74,1.41,-0.79,-1.62
186.75,1.26,-0.86,-1.23
186.76,1.28,-0.87,-0.82
186.77,1.32,-0.81,-0.5
186.78,1.34,-0.69,-0.31
186.79,1.39,-0.54,-0.17
186.8,1.42,-0.41,-0.15
186.811,1.37,-0.28,-0.2
186.821,1.39,-0.11,-0.26
186.831,1.53,0.16,-0.32
186.841,1.59,0.45,-0.38
186.851,1.49,0.63,-0.52
186.861,1.47,0.67,-0.55
186.871,1.4,0.61,-0.35
186.881,1.34,0.44,-0.06
186.891,1.24,0.3,0.15
186.901,1.03,0.15,0.33
186.911,0.87,-0.04,0.46
186.921,0.67,-0.21,0.46
186.932,0.49,-0.26,0.47
186.942,0.42,-0.31,0.44
186.952,0.44,-0.32,0.34
186.962,0.49,-0.17,0.25
186.972,0.56,-0.04,0.23
186.982,0.66,-0.02,0.18
186.992,0.67,-0.0,0.21
187.002,0.67,-0.06,0.34
187.012,0.64,-0.15,0.48
187.022,0.51,-0.2,0.56
187.032,0.35,-0.22,0.48
187.042,0.23,-0.19,0.18
187.053,0.19,-0.1,-0.08
187.062,0.11,-0.01,-0.28
187.073,0.16,0.09,-0.31
187.083,0.24,0.2,-0.31
187.093,0.19,0.22,-0.39
187.103,0.11,0.17,-0.4
187.113,-0.01,0.15,-0.46
187.123,-0.22,0.1,-0.51
187.133,-0.39,0.06,-0.42
187.143,-0.43,0.02,-0.28
187.153,-0.41,0.02,-0.17
187.163,-0.48,-0.04,-0.11
187.174,-0.51,-0.16,-0.07
187.183,-0.57,-0.36,-0.04
187.194,-0.67,-0.45,-0.14
187.204,-0.82,-0.52,-0.29
187.214,-0.97,-0.58,-0.29
187.224,-1.09,-0.68,-0.23
187.234,-1.28,-0.81,-0.21
187.244,-1.47,-0.94,-0.26
187.254,-1.65,-1.02,-0.24
187.264,-1.73,-1.01,-0.08
187.274,-1.71,-0.9,0.16
187.284,-1.58,-0.8,0.44
187.295,-1.38,-0.68,0.62
187.304,-1.2,-0.53,0.66
187.315,-1.11,-0.38,0.58
187.325,-1.04,-0.31,0.46
187.335,-0.72,-0.12,0.39
187.345,-0.51,-0.01,0.05
187.355,-0.42,0.13,-0.45
187.365,-0.5,0.26,-0.94
187.375,-0.52,0.31,-1.29
187.385,-0.53,0.35,-1.32
187.395,-0.5,0.26,-1.15
187.405,-0.47,0.09,-0.94
187.415,-0.56,-0.06,-0.85
187.425,-0.56,-0.17,-0.78
187.436,-0.56,-0.2,-0.71
187.445,-0.57,-0.2,-0.66
187.456,-0.53,-0.02,-0.72
187.466,-0.49,0.27,-0.74
187.476,-0.34,0.49,-0.71
187.486,-0.11,0.77,-0.7
187.496,0.14,1.06,-0.7
187.506,0.49,1.24,-0.61
187.516,0.97,1.29,-0.38
187.526,1.42,1.17,0.09
187.536,1.76,0.98,0.7
187.546,2.08,0.87,1.1
187.556,2.27,0.71,1.27
187.566,2.26,0.6,1.18
187.577,1.89,0.42,0.75
187.587,1.54,0.24,0.27
187.597,1.33,0.1,-0.21
187.607,1.28,0.03,-0.63
187.617,1.23,0.06,-0.92
