timestamp,ax,ay,az
108.845,-2.52,1.97,0.33
108.855,-2.28,1.74,0.53
108.865,-1.95,1.52,0.85
108.875,-1.66,1.26,1.12
108.885,-1.44,0.93,1.14
108.895,-1.2,0.56,1.07
108.905,-1.11,0.22,0.83
108.915,-1.11,-0.2,0.54
108.925,-1.2,-0.68,0.28
108.935,-1.15,-1.05,-0.12
108.946,-1.09,-1.32,-0.57
108.955,-1.11,-1.43,-0.91
108.966,-1.11,-1.5,-1.18
108.976,-1.07,-1.64,-1.15
108.986,-0.96,-1.83,-0.88
108.996,-0.81,-2.01,-0.56
109.006,-0.53,-2.16,-0.22
109.016,-0.26,-2.24,0.16
109.026,-0.13,-2.18,0.29
109.036,-0.12,-1.98,0.26
109.046,-0.05,-1.75,0.06
109.056,-0.07,-1.47,-0.06
109.066,-0.01,-1.2,0.01
109.077,0.12,-0.96,0.17
109.087,0.32,-0.81,0.36
109.097,0.44,-0.76,0.57
109.107,0.51,-0.77,0.79
109.117,0.58,-0.71,0.83
109.127,0.52,-0.53,0.64
109.137,0.32,-0.17,0.17
109.147,0.22,0.27,-0.33
109.157,0.09,0.6,-0.75
109.167,0.01,0.87,-1.03
109.177,0.16,1.15,-1.02
109.187,0.61,1.28,-0.79
109.197,1.2,1.28,-0.52
109.208,1.69,1.16,-0.23
109.217,2.03,0.87,-0.01
109.228,2.25,0.57,0.15
109.238,2.28,0.23,0.12
109.248,2.21,-0.06,-0.03
109.258,2.07,-0.29,-0.21
109.268,1.82,-0.37,-0.33
109.278,1.48,-0.48,-0.29
109.288,1.31,-0.72,-0.18
109.298,1.36,-0.83,0.01
109.308,1.45,-0.82,0.14
109.318,1.51,-0.9,0.17
109.329,1.57,-0.97,0.16
109.339,1.63,-1.0,0.14
109.349,1.61,-1.04,0.09
109.359,1.57,-1.07,-0.12
109.369,1.56,-1.1,-0.42
109.379,1.49,-1.11,-0.7
109.389,1.39,-1.17,-0.83
109.399,1.46,-1.23,-0.87
109.409,1.55,-1.22,-0.83
109.419,1.57,-1.12,-0.78
109.429,1.57,-0.99,-0.72
109.439,1.59,-0.77,-0.65
109.449,1.82,-0.44,-0.54
109.459,2.14,0.0,-0.37
109.47,2.44,0.47,-0.29
109.48,2.7,0.89,-0.21
109.49,3.08,1.2,-0.06
109.5,3.48,1.39,0.15
109.51,3.76,1.46,0.32
109.52,3.85,1.43,0.33
109.53,3.71,1.34,0.24
109.54,3.48,1.23,0.1
109.55,3.28,1.12,-0.01
109.56,3.08,1.0,-0.21
109.57,2.9,0.9,-0.22
109.58,2.68,0.82,-0.21
109.591,2.45,0.64,-0.29
109.6,2.05,0.46,-0.37
109.611,1.69,0.36,-0.44
109.621,1.39,0.19,-0.4
109.631,1.11,0.03,-0.3
109.641,0.89,-0.17,-0.2
109.651,0.81,-0.29,-0.11
109.661,0.74,-0.33,-0.03
109.671,0.77,-0.41,0.11
109.681,0.88,-0.52,0.26
109.691,1.04,-0.51,0.43
109.701,1.13,-0.54,0.49
109.712,1.24,-0.57,0.47
109.721,1.28,-0.49,0.4
109.732,1.3,-0.42,0.27
109.742,1.29,-0.43,0.08
109.752,1.3,-0.4,-0.13
109.762,1.33,-0.39,-0.38
109.772,1.37,-0.35,-0.64
109.782,1.29,-0.3,-0.86
109.792,1.02,-0.33,-1.0
109.802,0.87,-0.39,-0.9
109.812,0.88,-0.4,-0.64
109.822,0.89,-0.38,-0.2
109.833,0.85,-0.44,0.19
109.843,0.82,-0.48,0.46
109.853,0.86,-0.47,0.67
109.863,0.89,-0.41,0.89
109.873,0.84,-0.4,0.94
109.883,0.68,-0.42,0.74
109.893,0.42,-0.32,0.4
109.903,0.16,-0.18,0.12
109.913,-0.01,-0.04,-0.07
109.923,-0.12,0.07,-0.17
109.933,-0.29,0.2,-0.24
109.943,-0.51,0.29,-0.29
109.953,-0.63,0.32,-0.29
109.963,-0.77,0.35,-0.21
109.974,-0.83,0.37,-0.06
109.983,-0.72,0.36,0.11
109.994,-0.53,0.43,0.25
110.004,-0.51,0.45,0.31
110.014,-0.58,0.3,0.33
110.024,-0.69,0.11,0.37
110.034,-0.88,-0.06,0.45
110.044,-1.1,-0.25,0.52
110.054,-1.33,-0.41,0.58
110.064,-1.62,-0.54,0.64
110.074,-1.79,-0.65,0.71
110.084,-1.82,-0.75,0.81
110.095,-1.78,-0.86,0.9
110.105,-1.78,-0.98,0.88
110.115,-1.82,-1.15,0.63
110.125,-1.93,-1.3,0.26
110.135,-2.07,-1.35,-0.13
110.145,-2.17,-1.4,-0.53
110.155,-2.3,-1.4,-0.96
110.165,-2.52,-1.24,-1.38
110.175,-2.63,-0.96,-1.71
110.185,-2.51,-0.58,-1.84
110.195,-2.27,-0.22,-1.67
110.206,-1.93,0.08,-1.25
110.216,-1.44,0.31,-0.5
110.225,-1.03,0.42,0.25
110.236,-0.72,0.51,0.76
110.246,-0.56,0.8,1.3
110.256,-0.49,1.17,2.02
110.266,-0.45,1.5,2.59
110.276,-0.56,1.91,3.14
110.286,-0.81,2.34,3.55
110.296,-1.11,2.71,3.68
110.306,-1.21,2.98,3.57
110.316,-1.28,3.14,3.35
110.326,-1.55,3.22,2.92
110.336,-1.87,3.09,2.23
110.346,-2.11,2.84,1.49
110.357,-2.32,2.6,0.81
110.366,-2.56,2.49,0.23
110.377,-2.72,2.4,-0.17
110.387,-2.75,2.34,-0.44
110.397,-2.62,2.27,-0.41
110.407,-2.34,2.14,-0.14
110.417,-1.98,1.84,0.29
110.427,-1.72,1.43,0.67
110.437,-1.52,1.01,0.9
110.447,-1.42,0.6,0.82
110.458,-1.41,0.18,0.62
110.467,-1.47,-0.06,0.34
110.478,-1.52,-0.19,0.08
110.487,-1.52,-0.3,0.01
110.498,-1.44,-0.4,0.04
110.508,-1.33,-0.46,0.11
110.518,-1.26,-0.49,0.21
110.528,-1.24,-0.48,0.32
110.538,-1.24,-0.54,0.47
110.548,-1.18,-0.68,0.55
110.558,-1.15,-0.78,0.61
110.568,-1.21,-0.89,0.6
110.579,-1.36,-1.01,0.46
110.588,-1.52,-1.13,0.18
110.599,-1.64,-1.15,-0.06
110.609,-1.69,-1.08,-0.24
110.619,-1.69,-1.04,-0.31
110.629,-1.69,-0.87,-0.24
110.639,-1.66,-0.75,-0.05
110.649,-1.55,-0.69,0.24
110.659,-1.53,-0.66,0.57
110.669,-1.46,-0.72,0.84
110.679,-1.31,-0.71,1.09
110.689,-1.21,-0.61,1.28
110.699,-1.03,-0.52,1.37
110.709,-0.78,-0.34,1.31
110.719,-0.62,-0.14,1.09
110.729,-0.54,-0.02,0.74
110.74,-0.52,0.13,0.47
110.75,-0.43,0.28,0.32
110.76,-0.28,0.37,0.3
110.77,-0.17,0.35,0.38
110.78,-0.05,0.19,0.52
110.79,0.07,0.02,0.71
110.8,0.2,-0.21,0.93
110.81,0.33,-0.43,1.02
110.82,0.4,-0.54,0.87
110.83,0.4,-0.54,0.5
110.841,0.33,-0.49,0.08
110.85,0.29,-0.46,-0.27
110.861,0.27,-0.58,-0.42
110.87,0.2,-0.76,-0.44
110.881,0.15,-0.91,-0.37
110.891,0.21,-1.04,-0.28
110.901,0.27,-1.22,-0.17
110.911,0.28,-1.39,-0.13
110.921,0.2,-1.48,-0.2
110.931,0.15,-1.57,-0.35
110.941,0.19,-1.57,-0.49
110.951,0.29,-1.51,-0.57
110.961,0.46,-1.49,-0.57
110.971,0.7,-1.47,-0.52
110.982,0.97,-1.27,-0.51
110.991,1.18,-1.03,-0.56
111.002,1.3,-0.89,-0.79
