timestamp,ax,ay,az
103.801,-1.31,0.21,-0.53
103.811,-1.22,0.57,-0.94
103.821,-1.17,0.8,-1.05
103.831,-1.03,0.97,-0.82
103.841,-0.77,1.13,-0.12
103.851,-0.45,1.18,0.75
103.862,-0.26,0.99,1.21
103.872,-0.25,0.85,1.6
103.882,-0.23,0.7,1.87
103.892,-0.19,0.47,2.03
103.902,-0.15,0.33,2.09
103.912,-0.12,0.37,2.14
103.922,-0.07,0.42,1.95
103.932,-0.12,0.53,1.49
103.942,-0.24,0.63,0.92
103.952,-0.31,0.74,0.4
103.962,-0.46,0.71,0.12
103.972,-0.72,0.59,0.16
103.983,-1.24,0.48,0.52
103.993,-1.69,0.43,0.9
104.003,-2.01,0.38,1.09
104.013,-2.23,0.41,0.98
104.023,-2.36,0.52,0.7
104.033,-2.24,0.84,0.31
104.043,-2.12,1.38,-0.12
104.053,-1.98,1.77,-0.48
104.063,-1.85,1.85,-0.76
104.073,-1.68,1.81,-0.82
104.083,-1.39,1.74,-0.54
104.093,-1.12,1.64,-0.21
104.104,-1.14,1.48,0.01
104.113,-1.35,1.19,0.13
104.124,-1.62,0.85,0.08
104.134,-1.92,0.6,0.04
104.144,-2.01,0.47,-0.04
104.154,-1.93,0.54,-0.05
104.164,-1.8,0.58,0.17
104.174,-1.52,0.71,0.47
104.184,-1.3,0.8,0.92
104.194,-1.17,0.85,1.4
104.204,-0.95,0.86,1.8
104.214,-1.02,0.73,2.06
104.225,-1.07,0.49,2.39
104.234,-1.16,0.27,2.47
104.245,-1.35,0.09,2.29
104.255,-1.4,-0.07,1.91
104.265,-1.33,-0.11,1.54
104.275,-1.23,-0.13,1.06
104.285,-1.14,-0.09,0.48
104.295,-1.01,0.04,-0.02
104.305,-0.82,0.25,-0.27
104.315,-0.65,0.35,-0.23
104.325,-0.52,0.31,-0.01
104.335,-0.6,0.15,0.2
104.345,-0.78,-0.1,0.4
104.355,-0.94,-0.38,0.62
104.366,-1.12,-0.55,0.9
104.375,-1.2,-0.61,1.07
104.386,-1.16,-0.61,1.17
104.396,-0.99,-0.44,1.11
104.406,-0.87,-0.27,0.94
104.416,-0.85,-0.23,0.83
104.426,-0.61,-0.09,0.85
104.436,-0.41,0.02,0.84
104.446,-0.21,0.04,0.8
104.456,-0.06,0.02,0.78
104.466,0.15,0.02,0.8
104.476,0.32,-0.04,0.79
104.487,0.45,-0.12,0.67
104.497,0.58,-0.18,0.48
104.507,0.72,-0.25,0.33
104.517,0.8,-0.35,0.06
104.527,0.78,-0.44,-0.22
104.537,0.76,-0.45,-0.56
104.547,0.82,-0.49,-0.85
104.557,0.76,-0.46,-1.01
104.567,0.6,-0.36,-1.15
104.577,0.59,-0.32,-0.97
104.587,0.62,-0.41,-0.49
104.597,0.82,-0.52,0.13
104.607,0.96,-0.6,0.56
104.617,0.93,-0.7,0.69
104.628,0.78,-0.8,0.63
104.638,0.71,-0.93,0.47
104.648,0.64,-1.09,0.28
104.658,0.58,-1.17,0.0
104.668,0.57,-1.22,-0.28
104.678,0.62,-1.31,-0.48
104.688,0.75,-1.39,-0.54
104.698,0.91,-1.43,-0.45
104.708,1.11,-1.4,-0.37
104.718,1.23,-1.38,-0.33
104.728,1.44,-1.24,-0.43
104.738,1.79,-0.93,-0.5
104.749,2.25,-0.64,-0.61
104.759,2.63,-0.36,-0.67
104.769,2.92,-0.08,-0.81
104.779,3.09,0.17,-0.98
104.789,3.2,0.45,-1.08
104.799,3.28,0.78,-1.09
104.809,3.38,0.98,-1.08
