timestamp,ax,ay,az
186.98,-0.98,-3.43,-15.81
186.99,-0.85,-2.29,-15.03
187.0,-0.68,-1.48,-14.09
187.01,-0.22,-0.72,-12.81
187.02,1.09,0.5,-10.94
187.03,2.84,2.05,-8.86
187.04,4.08,3.53,-6.72
187.05,5.68,5.3,-4.95
187.06,8.46,8.03,-3.91
187.07,11.09,10.95,-2.1
187.081,11.78,12.44,0.69
187.091,10.54,13.0,2.83
187.101,8.77,13.45,4.93
187.111,6.49,13.79,6.62
187.121,4.41,13.94,7.69
187.131,2.66,13.91,8.41
187.141,1.44,13.85,8.78
187.151,0.73,13.6,9.17
187.161,0.42,13.06,9.97
187.171,0.73,12.47,11.37
187.181,0.77,11.62,12.94
187.191,0.42,10.53,14.0
187.202,0.09,9.41,14.12
187.211,-0.17,8.4,13.49
187.222,-0.29,7.34,12.39
187.232,-0.44,6.28,11.19
187.242,-0.53,5.5,9.98
187.252,-0.97,4.8,8.85
187.262,-1.18,4.06,7.79
187.272,-1.11,2.91,6.64
187.282,-0.49,2.49,5.99
187.292,-0.19,2.26,5.88
187.302,0.03,1.57,5.57
187.312,1.69,3.16,5.3
187.322,2.36,2.17,5.16
187.332,1.97,1.22,4.15
187.343,2.21,1.39,2.69
187.352,2.79,1.91,1.35
187.363,2.84,1.51,0.66
187.373,3.38,0.61,0.25
187.383,4.54,0.31,-0.2
187.393,6.07,0.14,-0.98
187.403,7.46,-0.25,-1.89
187.413,8.61,-0.64,-2.77
187.423,9.92,-0.91,-3.3
187.433,11.46,-1.21,-3.66
187.443,12.18,-2.12,-3.86
187.453,12.05,-3.36,-4.32
187.464,10.86,-4.47,-5.06
187.474,8.77,-5.17,-6.01
187.484,6.99,-5.22,-6.96
187.494,5.29,-5.08,-7.47
187.504,4.05,-4.81,-7.4
187.514,3.29,-4.54,-7.11
187.524,2.63,-4.43,-6.53
187.534,1.99,-4.39,-5.88
187.544,1.55,-4.16,-5.43
187.554,1.18,-3.98,-5.44
187.564,0.67,-3.88,-5.84
187.574,0.05,-3.95,-6.51
187.584,-0.14,-3.81,-7.31
187.594,-0.65,-3.62,-7.92
187.605,-1.38,-3.66,-8.23
187.615,-1.98,-3.98,-8.27
187.625,-2.5,-4.39,-7.85
187.635,-2.96,-4.68,-7.37
187.645,-3.3,-5.04,-6.95
187.655,-3.35,-5.38,-6.63
187.665,-3.16,-5.59,-6.29
