timestamp,ax,ay,az
77.504,1.42,-2.05,-1.83
77.515,0.86,-2.23,-2.23
77.525,0.35,-2.23,-2.46
77.535,-0.03,-2.06,-2.5
77.545,-0.26,-1.78,-2.34
77.555,-0.39,-1.32,-2.1
77.565,-0.42,-0.83,-1.84
77.575,-0.23,-0.41,-1.48
77.585,0.01,0.01,-1.14
77.595,0.0,0.51,-0.9
77.605,-0.01,0.99,-0.71
77.615,0.2,1.45,-0.54
77.625,0.22,1.9,-0.41
77.636,0.21,2.26,-0.43
77.646,0.31,2.45,-0.63
77.656,0.37,2.55,-0.8
77.666,0.51,2.58,-0.92
77.676,0.58,2.49,-1.01
77.686,0.51,2.33,-1.16
77.696,0.3,2.15,-1.33
77.706,0.08,1.96,-1.43
77.716,-0.08,1.71,-1.47
77.726,-0.02,1.53,-1.31
77.737,0.14,1.5,-0.92
77.746,0.21,1.41,-0.46
77.757,0.24,1.1,-0.18
77.766,0.23,0.86,-0.06
77.777,0.22,0.71,-0.01
77.787,0.13,0.62,-0.05
77.797,0.07,0.44,-0.15
77.807,-0.06,0.18,-0.3
77.817,-0.2,-0.01,-0.45
77.827,-0.3,-0.23,-0.49
77.837,-0.41,-0.4,-0.43
77.847,-0.45,-0.55,-0.3
77.857,-0.53,-0.62,-0.23
77.867,-0.6,-0.67,-0.28
77.877,-0.58,-0.73,-0.31
77.887,-0.52,-0.79,-0.3
77.898,-0.54,-0.89,-0.2
77.908,-0.47,-1.05,-0.03
77.918,-0.23,-1.22,0.13
77.928,0.05,-1.38,0.29
77.938,0.28,-1.53,0.38
77.948,0.58,-1.53,0.48
77.958,0.83,-1.47,0.63
77.968,0.99,-1.48,0.72
77.978,1.11,-1.49,0.7
77.988,1.22,-1.37,0.58
77.998,1.41,-1.22,0.36
78.008,1.72,-1.07,0.11
78.019,2.08,-0.97,-0.01
78.028,2.31,-1.01,0.01
78.039,2.45,-1.11,0.0
78.049,2.56,-1.17,-0.19
78.059,2.61,-1.21,-0.51
78.069,2.45,-1.23,-0.88
78.079,2.13,-1.22,-1.25
78.089,1.82,-1.17,-1.42
78.099,1.52,-1.03,-1.32
78.109,1.18,-0.85,-1.22
78.119,0.82,-0.65,-1.31
78.129,0.5,-0.45,-1.46
78.14,0.4,-0.23,-1.48
78.149,0.56,0.05,-1.34
78.16,0.6,0.3,-1.03
78.17,0.49,0.48,-0.83
78.18,0.19,0.5,-0.9
78.19,-0.45,0.52,-1.29
78.2,-0.99,0.48,-1.63
78.21,-1.27,0.45,-1.75
78.22,-1.37,0.41,-1.68
78.23,-1.18,0.48,-1.29
78.24,-0.86,0.6,-0.83
78.25,-0.57,0.69,-0.54
78.26,-0.3,0.71,-0.38
78.27,-0.22,0.67,-0.4
78.281,-0.25,0.6,-0.67
78.29,-0.29,0.48,-0.92
78.301,-0.41,0.44,-1.09
78.311,-0.48,0.39,-1.1
78.321,-0.43,0.33,-0.91
78.331,-0.28,0.34,-0.74
78.341,-0.22,0.31,-0.6
78.351,-0.22,0.2,-0.62
78.361,-0.2,0.17,-0.58
78.371,-0.35,0.14,-0.55
78.381,-0.51,0.03,-0.6
78.391,-0.65,0.01,-0.65
78.402,-0.73,0.12,-0.7
78.411,-0.67,0.13,-0.76
78.422,-0.48,0.15,-0.71
78.432,-0.2,0.19,-0.51
78.442,0.16,0.22,-0.33
78.452,0.25,0.22,-0.25
78.462,0.09,0.15,-0.38
78.472,-0.12,0.0,-0.63
78.482,-0.32,-0.13,-0.75
78.492,-0.3,-0.26,-0.63
78.502,-0.1,-0.26,-0.37
78.512,0.17,-0.18,-0.16
78.522,0.45,-0.01,-0.1
78.532,0.68,0.19,-0.2
78.543,0.73,0.3,-0.48
78.553,0.57,0.24,-0.8
78.563,0.24,0.12,-1.03
78.573,-0.19,-0.16,-1.04
78.583,-0.68,-0.56,-0.85
