timestamp,ax,ay,az
178.312,-3.44,0.56,-2.81
178.322,-3.55,0.9,-3.11
178.333,-3.81,1.2,-3.59
178.343,-3.96,1.42,-3.75
178.353,-3.88,1.79,-4.03
178.363,-3.65,2.3,-4.26
178.373,-3.49,2.71,-4.25
178.383,-3.41,3.18,-4.37
178.393,-3.26,3.6,-4.52
178.403,-3.23,4.06,-4.76
178.413,-2.99,4.43,-4.69
178.423,-2.68,4.69,-4.07
178.433,-2.35,4.86,-3.28
178.443,-2.12,4.95,-2.52
178.453,-1.8,5.17,-1.93
178.463,-1.3,5.29,-1.65
178.474,-0.73,5.28,-1.36
178.484,-0.14,5.36,-1.16
178.494,0.28,5.44,-1.32
178.504,0.42,5.31,-1.41
178.514,0.6,5.23,-1.03
178.524,0.79,5.01,-0.59
178.534,0.68,4.59,-0.12
178.544,0.33,4.18,0.41
178.554,-0.09,3.66,0.88
178.564,-0.41,3.15,1.35
178.574,-0.51,2.55,1.7
178.584,-0.08,2.2,1.64
178.595,0.45,2.14,1.23
178.605,0.5,2.07,1.14
178.615,0.36,2.06,1.33
178.625,-0.07,2.08,1.8
178.635,-0.28,1.98,2.21
178.645,-0.36,1.9,2.53
178.655,-0.55,1.83,2.92
178.665,-0.82,1.78,3.39
178.675,-0.88,1.88,3.76
178.685,-0.61,1.78,3.87
178.695,0.05,1.63,3.88
178.705,0.75,1.59,3.96
178.715,1.14,1.33,4.08
178.725,1.26,0.96,4.16
178.736,0.88,0.67,4.09
178.746,0.28,0.42,3.95
178.756,0.25,0.09,3.67
178.766,0.73,-0.19,3.37
178.776,1.3,-0.4,3.21
178.786,1.76,-0.42,2.94
178.796,2.16,-0.42,2.6
178.806,2.29,-0.6,2.31
178.816,2.11,-0.94,1.97
178.826,1.58,-1.38,1.6
178.837,1.11,-1.88,1.14
178.846,0.75,-2.61,1.33
178.857,0.75,-3.19,1.21
178.867,0.9,-3.81,0.94
178.877,1.11,-4.54,1.13
178.887,1.32,-5.24,1.55
178.897,1.33,-5.86,2.1
178.907,1.25,-6.42,2.56
178.917,1.29,-6.99,3.01
178.927,1.54,-7.58,3.5
178.937,1.91,-8.12,3.92
178.947,2.26,-8.5,4.13
178.957,3.28,-8.37,3.49
178.967,4.45,-7.96,2.02
178.978,5.39,-7.21,0.59
178.988,6.47,-6.12,-0.99
178.998,7.37,-4.79,-2.5
179.008,7.95,-3.58,-3.58
179.018,8.06,-2.54,-3.95
179.028,7.59,-1.72,-3.95
179.038,7.05,-0.9,-4.2
179.048,6.94,0.14,-4.66
179.058,7.31,1.31,-5.27
179.068,7.89,2.46,-6.14
179.078,8.51,3.5,-6.88
179.088,9.12,4.43,-7.36
179.098,8.97,4.94,-7.57
179.108,7.59,4.82,-7.14
179.119,5.86,4.26,-6.22
179.129,4.24,3.71,-5.18
179.139,3.01,3.46,-4.38
179.149,2.2,3.23,-3.85
179.159,1.67,3.14,-3.52
179.169,1.3,3.3,-3.44
179.179,0.93,3.5,-3.35
179.189,0.86,3.8,-3.36
179.199,1.08,4.24,-3.67
179.209,1.19,4.98,-3.99
179.219,0.72,5.64,-3.88
179.229,-0.0,5.94,-3.46
179.24,-0.87,6.0,-2.94
179.25,-1.58,6.11,-2.17
179.26,-2.2,6.23,-1.41
179.27,-3.16,6.28,-0.44
179.28,-4.29,6.52,0.45
179.29,-5.56,7.12,0.94
179.3,-6.66,8.03,1.02
179.31,-7.13,9.03,0.63
179.32,-7.41,9.95,-0.28
179.33,-7.16,10.8,-1.32
179.341,-6.49,11.2,-1.87
179.35,-5.44,11.0,-1.67
179.361,-4.29,9.95,-0.99
179.371,-2.91,8.12,-0.37
179.381,-1.64,6.03,0.29
179.391,-0.81,3.88,1.04
179.401,-0.56,1.92,1.59
179.411,-0.66,0.34,2.07
179.421,-0.86,-0.77,2.47
179.431,-0.91,-1.61,2.8
179.441,-0.82,-2.32,3.03
179.451,-0.46,-2.8,3.17
179.461,0.01,-3.02,3.21
179.471,0.23,-3.04,3.24
179.481,0.34,-3.01,3.18
179.491,0.49,-3.01,2.95
179.502,0.51,-2.97,2.7
179.512,0.28,-2.99,2.51
179.522,0.01,-3.14,2.51
179.532,0.07,-3.32,2.69
179.542,0.23,-3.58,2.89
179.552,0.43,-4.03,3.08
179.562,0.39,-4.57,3.14
179.572,0.03,-5.21,3.07
179.582,-0.79,-6.02,3.01
179.592,-1.79,-6.8,3.07
179.602,-2.45,-7.2,3.16
179.612,-2.65,-7.21,3.22
179.623,-1.72,-6.85,3.18
179.633,0.8,-5.99,1.83
179.643,4.39,-4.4,-1.08
179.653,8.5,-2.09,-4.4
179.663,11.73,-0.04,-6.84
179.673,13.09,0.97,-7.13
179.683,12.81,0.98,-5.5
179.693,11.76,0.25,-3.44
179.703,10.62,-0.47,-2.45
179.713,9.65,-0.42,-2.24
179.723,9.06,-0.12,-2.7
179.733,8.46,0.04,-3.28
179.743,7.5,0.05,-3.51
179.754,6.3,-0.22,-3.5
179.764,5.06,-0.67,-3.32
179.774,3.95,-1.18,-2.84
179.784,3.14,-1.74,-2.17
179.794,2.61,-2.32,-1.5
179.804,2.08,-2.71,-0.87
179.814,1.4,-2.97,-0.1
179.824,0.44,-3.13,0.73
179.834,-0.66,-3.13,1.52
