timestamp,ax,ay,az
19.713,0.03,0.66,2.45
19.723,-0.35,0.93,2.15
19.733,-0.79,1.22,1.62
19.743,-0.99,1.42,1.15
19.753,-1.07,1.61,1.0
19.764,-1.02,1.68,1.11
19.773,-0.95,1.46,1.21
19.784,-1.03,1.21,1.35
19.794,-1.23,0.91,1.45
19.804,-1.58,0.54,1.65
19.814,-2.09,0.15,1.82
19.824,-2.62,-0.14,1.8
19.834,-3.08,-0.3,1.79
19.844,-3.32,-0.43,1.8
19.854,-3.58,-0.5,1.79
19.864,-3.85,-0.66,1.58
19.874,-4.0,-0.77,1.35
19.884,-3.88,-0.86,1.13
19.894,-3.69,-0.85,0.83
19.904,-3.62,-0.79,0.44
19.915,-3.78,-0.71,0.09
19.925,-4.2,-0.56,-0.48
19.935,-4.77,-0.65,-0.76
19.945,-5.33,-0.83,-0.77
19.955,-5.99,-1.01,-0.6
19.965,-6.63,-1.05,-0.25
19.975,-6.88,-1.42,-0.02
19.985,-6.9,-1.65,0.24
19.995,-6.92,-1.52,0.74
20.005,-6.52,-0.98,1.75
20.015,-5.16,-0.59,3.53
20.025,-3.13,-0.53,5.45
20.035,-1.24,-0.7,6.68
20.046,-0.0,-0.99,7.22
20.056,0.76,-1.25,6.64
20.066,0.93,-1.1,5.15
20.076,0.43,-0.61,3.29
20.086,-0.15,-0.03,1.8
20.096,-0.45,0.39,0.75
20.106,-0.32,0.74,0.39
20.116,0.52,0.91,0.86
20.126,2.18,0.96,2.13
20.136,4.02,1.13,3.64
20.146,5.78,1.35,4.65
20.156,7.18,1.66,4.55
20.166,7.32,1.51,3.85
20.176,6.44,1.34,2.36
20.187,5.34,0.93,0.72
20.197,4.45,0.75,-0.1
20.207,4.31,0.59,-0.07
20.217,4.25,0.38,0.13
20.227,3.82,-0.39,0.03
20.237,3.06,-1.35,0.05
20.247,2.05,-1.81,0.01
20.257,1.44,-1.85,-0.11
20.267,1.15,-1.85,-0.25
20.277,0.94,-1.32,-0.37
20.287,0.47,-1.19,-0.17
20.298,0.19,-1.34,0.08
20.308,0.1,-1.46,0.07
20.318,0.3,-1.61,0.05
20.328,0.58,-1.28,0.11
20.338,0.85,-0.35,0.08
20.348,1.05,0.38,-0.05
20.358,1.15,0.72,-0.06
20.368,1.14,0.97,-0.03
20.378,0.88,0.85,0.1
20.388,0.32,0.49,0.52
20.398,-0.19,0.18,0.95
20.408,-0.62,0.09,1.56
20.419,-0.98,0.12,1.9
20.428,-1.28,0.17,1.76
20.439,-1.76,0.38,1.61
20.449,-2.35,0.67,1.34
20.459,-2.73,0.92,0.88
20.469,-2.97,1.32,0.38
20.479,-2.96,2.01,0.01
20.489,-2.94,2.54,-0.01
20.499,-3.18,2.74,0.29
20.509,-3.22,3.02,0.64
20.519,-2.89,3.37,0.68
20.529,-2.42,3.62,0.48
20.539,-2.08,3.84,0.25
20.549,-1.83,4.05,-0.19
20.559,-2.03,4.1,-0.8
20.57,-2.67,3.88,-1.4
20.58,-3.46,3.81,-1.88
20.59,-4.47,3.83,-2.38
20.6,-5.35,3.65,-2.47
20.61,-5.46,3.61,-1.9
20.62,-4.89,3.61,-0.92
20.63,-3.78,3.51,0.25
20.64,-2.24,3.29,1.62
20.65,-0.65,2.88,2.91
20.66,0.43,2.2,3.82
20.67,0.72,1.42,4.08
20.68,0.3,0.59,3.64
20.691,-0.56,-0.24,2.85
20.701,-1.69,-0.97,2.05
20.711,-2.55,-1.29,1.28
20.721,-2.88,-1.25,0.72
20.731,-2.68,-1.1,0.59
20.741,-1.81,-0.95,0.49
20.751,-0.82,-0.76,0.51
20.761,-0.03,-0.85,0.71
20.771,1.0,-0.86,0.81
20.781,2.01,-0.64,0.64
20.791,2.5,-0.62,0.44
20.801,2.46,-0.86,0.11
20.812,2.04,-1.12,-0.34
20.821,1.34,-1.4,-0.8
20.832,0.94,-1.37,-1.3
20.842,0.83,-1.11,-1.63
20.852,1.09,-1.05,-1.42
20.862,1.86,-1.16,-0.76
20.872,2.52,-1.22,-0.06
20.882,3.02,-1.45,0.85
20.892,3.23,-1.82,1.62
20.902,3.06,-2.25,1.73
20.912,2.51,-2.8,1.42
20.922,2.02,-3.21,1.1
20.933,1.64,-3.65,0.75
20.942,1.34,-4.28,0.37
20.953,1.21,-4.59,0.1
20.962,1.19,-4.64,-0.3
20.973,1.11,-4.57,-0.63
20.983,1.06,-4.39,-0.97
20.993,1.2,-4.17,-1.44
21.003,1.59,-4.02,-1.76
21.013,2.07,-3.99,-1.87
21.023,2.35,-4.06,-1.9
21.033,2.53,-4.47,-1.63
21.043,2.77,-5.03,-0.98
21.053,2.51,-5.51,-1.2
21.063,2.71,-5.83,-1.47
21.074,3.06,-5.97,-1.84
21.084,3.51,-6.2,-2.47
21.094,4.32,-6.36,-3.09
21.104,5.33,-6.26,-3.57
21.114,6.08,-6.08,-3.43
21.124,6.48,-5.82,-2.41
21.134,7.09,-5.31,-1.35
21.144,7.98,-4.5,-0.58
21.154,8.77,-3.6,0.15
21.164,9.53,-2.78,0.66
21.174,10.17,-2.13,0.95
21.184,10.55,-1.55,1.32
21.195,10.6,-0.95,2.12
21.204,10.33,-0.44,2.91
21.215,9.51,-0.18,3.3
21.225,8.66,0.01,3.47
21.235,7.91,0.25,3.07
21.245,7.1,0.53,2.14
21.255,6.56,0.87,1.02
21.265,6.07,1.32,-0.22
21.275,5.5,1.78,-1.18
21.285,4.95,1.97,-1.79
21.295,4.34,1.96,-2.04
21.305,3.81,1.91,-1.92
21.315,3.32,1.78,-1.21
21.325,2.74,1.64,-0.05
21.336,2.32,1.49,1.0
21.346,1.94,1.45,1.84
21.356,1.6,1.68,2.64
21.366,1.44,2.11,3.46
21.376,1.4,2.66,3.86
21.386,1.1,3.12,4.03
21.396,0.64,3.43,4.04
21.406,0.05,3.82,3.75
21.416,-0.69,4.24,3.23
21.426,-1.08,4.72,2.94
21.436,-1.56,5.19,3.03
21.446,-2.12,5.57,3.6
21.457,-2.44,5.84,4.47
21.467,-2.7,5.92,5.29
21.477,-3.1,5.86,6.04
21.487,-3.64,5.67,6.69
21.497,-4.28,5.47,7.34
21.507,-5.1,5.29,8.05
21.517,-5.94,5.01,8.56
21.527,-6.71,4.85,8.5
21.537,-7.38,4.8,8.02
21.547,-7.79,4.57,7.52
21.557,-7.95,4.43,6.97
21.567,-8.08,4.46,6.45
21.577,-8.0,4.51,5.98
21.587,-7.41,4.71,5.47
21.598,-6.94,4.81,5.04
21.608,-6.69,4.82,4.8
21.618,-6.23,5.0,4.47
21.628,-6.06,5.07,4.18
21.638,-6.02,4.96,3.84
21.648,-5.8,4.87,3.42
21.658,-5.34,5.26,2.92
21.668,-5.02,5.61,2.4
