timestamp,ax,ay,az
288.506,0.57,-0.93,0.06
288.516,0.54,-0.84,0.04
288.526,0.56,-0.78,0.1
288.536,0.47,-0.67,0.03
288.546,0.29,-0.49,-0.17
288.557,0.17,-0.31,-0.32
288.566,0.17,-0.07,-0.44
288.577,0.24,0.2,-0.34
288.587,0.22,0.42,-0.18
288.597,0.19,0.4,-0.06
288.607,0.14,0.22,0.16
288.617,0.06,-0.01,0.44
288.627,-0.12,-0.27,0.57
288.637,-0.39,-0.55,0.5
288.647,-0.72,-0.73,0.31
288.658,-1.13,-0.79,0.08
288.667,-1.46,-0.84,-0.04
288.678,-1.53,-0.88,-0.05
288.687,-1.55,-0.71,0.09
288.698,-1.56,-0.55,0.26
288.708,-1.54,-0.52,0.44
288.718,-1.43,-0.56,0.72
288.728,-1.34,-0.7,1.04
288.738,-1.3,-0.91,1.32
288.748,-1.24,-1.14,1.58
288.758,-1.25,-1.31,1.64
288.768,-1.37,-1.35,1.51
288.778,-1.49,-1.33,1.3
288.788,-1.48,-1.32,1.07
288.798,-1.4,-1.18,0.94
288.808,-1.46,-1.0,0.83
288.819,-1.47,-0.94,0.67
288.829,-1.6,-0.93,0.62
288.839,-1.55,-0.86,0.72
288.849,-1.51,-0.81,0.93
288.859,-1.61,-0.65,1.12
288.869,-1.72,-0.38,1.15
288.879,-1.91,-0.03,1.14
288.889,-2.1,0.33,1.05
288.899,-2.19,0.77,0.94
288.909,-2.39,1.2,0.68
288.919,-2.49,1.52,0.45
288.929,-2.49,1.85,0.32
288.94,-2.39,2.27,0.17
288.949,-2.25,2.71,0.06
288.96,-2.18,3.03,-0.04
288.97,-1.97,3.25,0.02
288.98,-1.62,3.44,0.18
288.99,-1.34,3.45,0.28
289.0,-1.11,3.33,0.52
289.01,-0.89,3.08,0.66
289.02,-0.77,2.73,0.75
289.03,-0.74,2.32,0.81
289.04,-0.78,1.91,0.8
289.05,-0.84,1.5,0.78
289.061,-0.85,1.08,0.76
289.07,-0.84,0.7,0.69
289.081,-0.84,0.42,0.56
289.091,-0.7,0.19,0.47
289.101,-0.57,0.03,0.37
289.111,-0.42,-0.07,0.26
289.121,-0.3,-0.16,0.19
289.131,-0.31,-0.23,0.16
