timestamp,ax,ay,az
61.946,-2.07,0.73,-0.43
61.957,-1.74,0.59,-0.11
61.967,-1.44,0.39,0.28
61.977,-1.12,0.16,0.57
61.987,-0.83,0.02,0.68
61.997,-0.75,-0.06,0.61
62.007,-0.72,-0.11,0.35
62.017,-0.71,-0.12,0.06
62.027,-0.69,-0.14,-0.1
62.037,-0.78,-0.19,-0.2
62.047,-0.76,-0.29,-0.18
62.058,-0.59,-0.43,0.02
62.067,-0.57,-0.66,0.32
62.078,-0.49,-0.98,0.57
62.088,-0.48,-1.27,0.7
62.098,-0.45,-1.49,0.78
62.108,-0.36,-1.62,0.82
62.118,-0.41,-1.62,0.75
62.128,-0.43,-1.55,0.59
62.138,-0.33,-1.45,0.42
62.148,-0.23,-1.26,0.09
62.158,-0.14,-0.98,-0.1
62.168,-0.13,-0.81,-0.23
62.179,-0.32,-0.75,-0.31
62.188,-0.63,-0.76,-0.38
62.199,-0.84,-0.9,-0.45
62.209,-0.83,-0.89,-0.22
62.219,-1.04,-0.75,0.14
62.229,-1.01,-0.63,0.41
62.239,-0.83,-0.53,0.56
62.249,-0.81,-0.38,0.68
62.259,-0.77,-0.28,0.82
62.269,-0.68,-0.04,0.98
62.279,-0.44,0.29,1.04
62.289,-0.18,0.63,1.0
62.299,0.11,1.05,0.8
62.309,0.39,1.53,0.5
62.319,0.82,1.83,0.15
62.329,1.21,2.03,-0.05
62.34,1.52,2.07,-0.11
62.35,1.86,1.91,-0.11
62.36,2.23,1.69,0.0
62.37,2.38,1.42,0.11
62.38,2.45,1.01,0.11
62.39,2.43,0.59,0.09
62.4,2.26,0.17,0.09
62.41,2.05,-0.2,0.13
62.42,1.71,-0.51,0.17
62.43,1.36,-0.71,0.2
62.441,1.32,-0.85,0.26
62.45,1.53,-0.86,0.41
62.461,1.76,-0.88,0.57
62.471,1.9,-0.92,0.59
62.481,1.97,-1.03,0.46
62.491,2.11,-1.08,0.37
62.501,2.31,-1.13,0.35
62.511,2.61,-1.17,0.36
62.521,2.81,-1.2,0.33
62.531,2.84,-1.21,0.01
62.541,2.82,-1.08,-0.46
62.551,2.88,-0.82,-0.87
62.562,3.02,-0.47,-1.16
62.571,3.09,-0.08,-1.51
62.582,3.21,0.19,-1.8
62.592,3.19,0.34,-1.94
62.602,2.97,0.38,-1.99
62.612,2.68,0.47,-2.04
62.622,2.57,0.59,-2.06
62.632,2.67,0.74,-1.83
62.642,2.96,0.89,-1.19
62.652,3.1,0.9,-0.38
62.662,2.95,0.67,0.28
62.672,2.71,0.34,0.69
62.683,2.3,-0.03,0.88
62.692,1.79,-0.31,0.91
62.703,1.44,-0.44,0.89
62.714,1.24,-0.53,0.78
62.723,1.13,-0.56,0.6
62.733,0.98,-0.57,0.27
62.743,0.9,-0.55,-0.17
62.753,0.86,-0.48,-0.48
62.763,0.84,-0.45,-0.69
62.773,0.81,-0.51,-0.77
62.783,0.73,-0.66,-0.67
62.793,0.55,-0.84,-0.48
62.803,0.5,-0.92,-0.29
62.813,0.61,-0.79,-0.13
62.823,0.68,-0.59,-0.05
62.833,0.74,-0.38,-0.12
62.844,0.89,-0.13,-0.38
62.854,0.89,0.08,-0.74
62.864,0.88,0.29,-1.01
62.874,0.98,0.44,-1.25
62.884,0.99,0.51,-1.37
62.894,1.04,0.44,-1.32
62.904,0.99,0.33,-1.14
62.914,0.97,0.29,-0.93
62.924,1.09,0.23,-0.58
62.934,1.1,0.28,-0.17
62.945,1.07,0.37,0.07
62.954,1.01,0.35,0.17
62.965,0.86,0.29,0.16
62.975,0.67,0.3,0.11
62.985,0.53,0.19,-0.03
62.995,0.37,0.04,-0.12
63.005,0.11,-0.08,-0.19
63.015,-0.16,-0.21,-0.17
63.025,-0.36,-0.33,-0.04
63.035,-0.51,-0.39,-0.05
63.045,-0.65,-0.41,-0.3
63.055,-0.73,-0.29,-0.58
63.065,-0.79,-0.12,-0.81
