timestamp,ax,ay,az
36.921,-1.2,1.75,-0.26
36.93,-1.2,1.89,-0.5
36.941,-1.18,1.99,-0.66
36.951,-1.29,1.73,-0.89
36.961,-1.52,1.69,-0.49
36.971,-1.64,1.36,-0.42
36.981,-1.67,1.08,-0.32
36.991,-1.85,1.09,-0.03
37.001,-1.96,0.96,-0.13
37.011,-2.05,1.03,-0.08
37.021,-2.07,1.27,0.2
37.031,-1.93,1.2,0.41
37.041,-1.77,1.16,0.74
37.051,-1.57,1.02,1.08
37.062,-1.37,0.7,1.36
37.072,-1.26,0.37,1.52
37.082,-1.17,0.13,1.56
37.092,-1.12,0.02,1.42
37.102,-1.05,-0.07,1.1
37.112,-1.05,-0.11,0.72
37.122,-1.07,-0.05,0.37
37.132,-1.06,-0.02,0.12
37.142,-1.08,-0.05,0.05
37.152,-1.06,-0.1,0.09
37.162,-0.97,-0.16,0.32
37.173,-0.85,-0.19,0.59
37.183,-0.77,-0.21,0.76
37.193,-0.8,-0.31,0.78
37.203,-0.8,-0.39,0.81
37.213,-0.79,-0.41,0.81
37.223,-0.72,-0.38,0.77
37.233,-0.61,-0.35,0.73
37.243,-0.61,-0.26,0.72
37.253,-0.7,-0.25,0.64
37.263,-0.73,-0.23,0.54
37.273,-0.73,-0.14,0.46
37.283,-0.71,-0.15,0.44
37.293,-0.66,-0.23,0.49
37.304,-0.55,-0.26,0.68
37.313,-0.55,-0.21,0.54
37.324,-0.62,-0.29,0.34
37.334,-0.56,-0.41,0.38
37.344,-0.69,-0.49,0.3
37.354,-0.72,-0.57,0.24
37.364,-0.68,-0.58,0.09
37.374,-0.62,-0.49,-0.03
37.384,-0.62,-0.39,-0.22
37.394,-0.65,-0.29,-0.45
37.404,-0.73,-0.17,-0.65
37.414,-0.66,-0.05,-0.7
37.424,-0.51,0.12,-0.67
37.434,-0.36,0.22,-0.49
37.445,-0.21,0.33,-0.3
37.455,-0.07,0.46,-0.12
37.465,0.14,0.53,0.01
37.475,0.35,0.6,0.09
37.485,0.55,0.7,0.12
37.495,0.76,0.66,0.18
37.505,1.01,0.56,0.29
37.515,1.26,0.52,0.5
37.525,1.35,0.47,0.64
37.535,1.36,0.27,0.68
37.545,1.29,0.02,0.78
37.555,1.18,-0.24,0.87
37.566,0.97,-0.53,0.88
37.576,0.83,-0.82,0.82
37.586,0.72,-1.04,0.63
37.596,0.69,-1.22,0.36
37.606,0.76,-1.29,0.05
37.616,0.81,-1.25,-0.32
37.626,0.84,-1.17,-0.64
37.636,0.84,-1.11,-0.92
37.646,0.82,-1.06,-1.03
37.656,0.84,-0.92,-1.09
37.666,0.86,-0.77,-1.09
37.676,0.85,-0.64,-0.95
37.687,0.92,-0.56,-0.72
37.696,0.95,-0.55,-0.54
37.707,0.95,-0.59,-0.32
37.717,1.13,-0.59,-0.09
37.727,1.22,-0.56,-0.09
37.737,1.06,-0.54,-0.34
37.747,0.87,-0.55,-0.73
37.757,0.7,-0.66,-1.01
37.767,0.75,-0.58,-1.04
37.777,0.83,-0.46,-0.84
37.787,1.01,-0.24,-0.65
37.797,1.21,0.02,-0.47
37.807,1.59,0.41,-0.22
37.817,1.89,0.77,0.18
37.828,2.14,1.08,0.6
37.838,2.3,1.33,0.94
37.848,2.28,1.4,1.19
37.858,2.11,1.2,1.1
37.868,1.83,1.12,0.84
37.878,1.63,1.01,0.61
37.888,1.54,0.93,0.44
37.898,1.56,0.85,0.37
37.908,1.73,0.73,0.3
37.918,1.9,0.61,0.2
37.928,2.07,0.47,0.02
37.938,2.07,0.31,-0.18
37.949,2.02,0.12,-0.35
37.959,1.93,-0.02,-0.47
37.969,1.78,-0.18,-0.58
37.979,1.58,-0.34,-0.68
37.989,1.41,-0.47,-0.78
37.999,1.37,-0.48,-0.83
38.009,1.39,-0.43,-0.86
38.019,1.3,-0.45,-0.92
38.029,1.29,-0.54,-1.03
38.039,1.27,-0.56,-0.98
38.049,1.33,-0.61,-0.84
38.059,1.45,-0.65,-0.68
38.07,1.5,-0.68,-0.56
38.08,1.37,-0.66,-0.6
38.09,1.23,-0.65,-0.71
38.1,1.09,-0.65,-0.72
38.11,0.98,-0.71,-0.65
38.12,0.92,-0.79,-0.52
38.13,0.91,-0.86,-0.41
38.14,0.95,-0.9,-0.32
38.15,0.97,-0.85,-0.35
38.16,0.96,-0.86,-0.4
38.17,0.94,-0.84,-0.34
38.18,0.91,-0.81,-0.19
38.191,0.83,-0.85,-0.06
38.201,0.74,-0.9,0.02
38.211,0.57,-0.89,0.09
38.221,0.49,-0.85,0.15
38.231,0.4,-0.77,0.16
38.241,0.37,-0.7,0.06
38.251,0.46,-0.54,0.04
38.261,0.58,-0.39,0.11
38.271,0.66,-0.27,0.15
38.281,0.66,-0.14,0.18
38.291,0.52,-0.09,0.08
38.301,0.4,-0.04,-0.02
38.311,0.31,0.06,-0.19
38.322,0.11,0.15,-0.35
38.332,-0.02,0.22,-0.32
38.342,-0.12,0.21,-0.2
38.352,-0.31,0.27,-0.05
38.362,-0.54,0.19,0.09
38.372,-0.7,0.15,0.25
38.382,-0.73,0.17,0.53
38.392,-0.71,0.17,0.82
38.402,-0.65,0.15,0.97
38.412,-0.69,0.15,0.95
38.422,-0.79,0.13,0.88
38.433,-0.91,0.11,0.77
38.442,-0.99,0.12,0.74
38.453,-1.11,0.09,0.69
38.463,-1.16,0.02,0.66
38.473,-1.21,0.03,0.66
38.483,-1.3,-0.01,0.61
38.493,-1.44,-0.08,0.49
38.503,-1.61,-0.09,0.35
38.513,-1.67,-0.07,0.18
38.523,-1.67,-0.0,0.02
38.533,-1.66,0.11,-0.16
38.543,-1.72,0.22,-0.25
38.553,-1.77,0.19,-0.28
38.563,-1.73,0.2,-0.08
38.574,-1.67,0.22,0.2
38.584,-1.65,0.15,0.5
38.594,-1.68,0.09,0.71
38.604,-1.74,0.08,0.8
38.614,-1.81,0.12,0.88
38.624,-1.88,0.15,0.92
38.634,-1.9,0.2,0.93
38.644,-1.85,0.36,0.94
