timestamp,ax,ay,az
8.799,1.27,-0.61,0.19
8.809,1.4,-0.57,0.24
8.82,1.52,-0.5,0.17
8.829,1.66,-0.42,-0.02
8.84,1.71,-0.37,-0.24
8.85,1.7,-0.35,-0.48
8.86,1.62,-0.4,-0.72
8.87,1.49,-0.47,-0.78
8.88,1.36,-0.58,-0.67
8.89,1.27,-0.72,-0.45
8.9,1.24,-0.82,-0.24
8.91,1.26,-0.94,-0.03
8.92,1.3,-1.06,0.12
8.93,1.3,-1.15,0.12
8.94,1.29,-1.16,-0.03
8.95,1.25,-1.11,-0.27
8.961,1.26,-1.01,-0.54
8.971,1.28,-0.89,-0.85
8.981,1.25,-0.72,-1.12
8.991,1.3,-0.5,-1.35
9.001,1.42,-0.22,-1.42
9.011,1.53,-0.01,-1.41
9.021,1.71,0.14,-1.22
9.031,1.99,0.28,-0.87
9.041,2.28,0.42,-0.44
9.051,2.54,0.57,-0.06
9.061,2.77,0.73,0.1
9.071,2.9,0.88,0.08
9.082,2.97,1.02,-0.08
9.092,2.99,1.09,-0.24
9.102,2.99,1.09,-0.3
9.112,2.99,0.99,-0.19
9.122,2.88,0.85,0.01
9.132,2.73,0.56,0.19
9.142,2.51,0.23,0.43
9.152,2.34,0.01,0.71
9.162,2.13,-0.13,0.95
9.172,1.85,-0.36,0.92
9.182,1.61,-0.56,0.67
9.192,1.45,-0.65,0.38
9.202,1.47,-0.69,0.1
9.212,1.49,-0.58,-0.24
9.223,1.42,-0.5,-0.54
9.233,1.33,-0.5,-0.79
9.243,1.23,-0.59,-0.92
9.253,1.11,-0.61,-0.86
9.263,1.0,-0.63,-0.66
9.273,0.97,-0.62,-0.39
9.283,1.01,-0.54,-0.09
9.293,1.06,-0.36,0.21
9.303,1.1,-0.23,0.36
9.313,1.09,-0.19,0.38
9.323,1.15,-0.14,0.41
9.333,1.2,-0.08,0.43
9.344,1.24,-0.07,0.38
9.354,1.2,-0.09,0.29
9.364,1.14,-0.15,0.21
