timestamp,ax,ay,az
66.785,0.94,-0.65,0.07
66.796,0.92,-0.77,0.08
66.805,0.83,-0.73,-0.03
66.816,0.59,-0.65,-0.26
66.825,0.22,-0.63,-0.57
66.836,-0.2,-0.6,-0.93
66.846,-0.58,-0.47,-1.09
66.856,-0.9,-0.28,-1.13
66.866,-0.95,-0.03,-1.05
66.876,-0.99,0.26,-0.89
66.886,-1.2,0.36,-0.86
66.896,-1.37,0.27,-0.87
66.906,-1.43,0.28,-0.6
66.916,-1.2,0.48,-0.28
66.926,-0.91,0.73,-0.01
66.937,-0.66,1.01,0.3
66.947,-0.41,1.21,0.64
66.957,-0.31,1.29,0.97
66.967,-0.39,1.36,1.17
66.977,-0.56,1.36,1.37
66.987,-0.81,1.29,1.6
66.997,-0.91,1.22,1.91
67.007,-0.88,1.17,2.3
67.017,-0.74,1.14,2.47
67.027,-0.49,1.14,2.64
67.037,-0.08,1.15,2.57
67.047,-0.03,1.06,2.29
67.057,-0.07,0.84,2.0
67.067,-0.07,0.58,1.55
67.078,-0.14,0.39,1.05
67.088,-0.3,0.26,0.56
67.098,-0.51,0.12,0.15
67.108,-0.85,-0.1,-0.13
67.118,-1.17,-0.33,-0.31
67.128,-1.52,-0.47,-0.38
67.138,-1.8,-0.63,-0.34
67.148,-2.0,-0.8,-0.23
67.158,-2.05,-0.96,-0.01
67.168,-1.96,-1.02,0.27
67.178,-1.72,-1.01,0.61
67.188,-1.42,-0.95,0.85
67.199,-1.17,-0.87,0.93
67.208,-0.98,-0.8,0.86
67.219,-0.7,-0.68,0.68
67.229,-0.46,-0.46,0.61
67.239,-0.33,-0.35,0.46
67.249,-0.3,-0.32,0.21
67.259,-0.39,-0.32,0.03
67.269,-0.51,-0.37,-0.09
67.279,-0.59,-0.41,-0.07
67.289,-0.65,-0.36,-0.04
67.299,-0.73,-0.27,-0.11
67.309,-0.73,-0.22,-0.1
67.32,-0.66,-0.11,0.01
67.33,-0.59,0.01,0.09
67.34,-0.45,0.01,0.07
67.35,-0.27,0.11,0.07
67.36,0.0,0.21,0.1
67.37,0.38,0.28,0.12
67.38,0.79,0.34,0.17
67.39,1.11,0.38,0.17
67.4,1.19,0.25,0.06
67.41,1.17,0.12,-0.19
67.42,1.11,0.02,-0.37
67.43,1.08,-0.09,-0.47
67.44,0.99,-0.15,-0.43
67.45,0.86,-0.25,-0.32
67.461,0.7,-0.39,-0.14
67.471,0.61,-0.52,0.08
67.481,0.64,-0.6,0.35
67.491,0.77,-0.68,0.52
67.501,0.94,-0.72,0.6
67.511,1.2,-0.71,0.63
67.521,1.44,-0.69,0.52
67.531,1.7,-0.68,0.28
67.541,1.79,-0.67,-0.01
67.551,1.78,-0.68,-0.42
67.561,1.64,-0.72,-0.81
67.571,1.56,-0.82,-1.1
67.583,1.59,-0.81,-1.21
67.592,1.57,-0.79,-1.22
67.602,1.5,-0.84,-1.3
67.612,1.38,-0.84,-1.39
67.622,1.27,-0.75,-1.4
67.632,1.3,-0.6,-1.32
67.642,1.47,-0.42,-1.15
67.652,1.62,-0.27,-0.94
67.662,1.72,-0.17,-0.86
67.672,1.87,-0.02,-0.9
67.682,1.95,0.29,-0.97
67.692,1.77,0.59,-1.25
67.703,1.35,0.72,-1.82
67.713,0.92,0.95,-2.15
