timestamp,ax,ay,az
40.323,-11.03,-9.97,-4.54
40.333,-10.7,-10.43,-5.64
40.343,-8.58,-10.46,-6.23
40.353,-5.44,-10.0,-6.31
40.363,-2.08,-9.38,-5.63
40.373,1.73,-8.76,-3.47
40.384,6.24,-7.68,0.13
40.393,11.61,-5.49,3.69
40.404,16.64,-2.25,5.91
40.414,19.74,1.07,6.6
40.424,20.27,3.34,6.41
40.434,17.83,3.82,4.96
40.444,13.86,3.08,2.68
40.454,10.09,2.2,0.58
40.464,7.11,1.79,-0.92
40.474,5.02,1.57,-1.71
40.484,3.88,1.21,-2.13
40.494,3.39,0.8,-2.16
40.504,3.08,0.53,-2.0
40.515,3.04,0.38,-1.81
40.524,3.14,0.5,-1.7
40.535,3.12,0.7,-1.35
40.545,3.25,0.9,-0.81
40.555,3.39,1.31,-0.0
40.565,3.88,1.85,1.17
40.575,4.23,2.4,2.28
40.585,4.01,2.98,3.44
40.595,3.34,3.61,4.43
40.605,2.42,4.48,4.9
40.615,1.18,5.45,4.92
40.625,-0.05,6.72,4.37
40.635,-1.11,8.32,3.8
40.646,-2.23,10.0,3.83
40.656,-3.39,11.62,4.12
40.666,-4.1,13.3,4.76
40.676,-4.06,14.79,6.13
40.686,-3.73,16.21,7.85
40.696,-3.32,17.35,9.64
40.706,-2.96,17.76,11.22
40.716,-3.03,17.45,12.1
40.726,-3.6,16.51,12.02
40.736,-4.51,14.93,11.06
40.746,-5.42,12.94,9.64
40.756,-6.26,10.8,7.94
40.766,-6.8,8.7,6.37
40.776,-6.93,6.75,5.38
40.787,-6.63,5.22,4.99
40.797,-5.77,4.01,4.94
40.807,-4.91,2.76,5.02
40.817,-4.22,1.54,4.98
40.827,-3.59,0.65,4.72
40.837,-3.16,-0.01,4.17
40.847,-2.97,-0.56,3.34
40.857,-2.93,-1.03,2.31
40.867,-3.13,-1.27,1.12
40.877,-3.74,-1.23,-0.22
40.887,-4.69,-0.81,-2.14
40.897,-6.38,-0.18,-4.77
40.907,-8.82,0.26,-7.71
40.918,-11.21,1.06,-10.15
40.928,-12.12,2.4,-10.73
40.938,-9.61,3.12,-8.0
40.948,-3.96,3.41,-2.63
40.958,3.28,4.16,3.2
40.968,10.12,5.85,7.55
40.978,15.41,7.86,8.98
40.988,19.38,9.68,9.0
40.998,22.5,10.63,9.55
41.009,23.91,10.19,10.77
41.019,22.7,8.54,11.58
41.029,19.62,5.89,10.93
41.039,16.19,3.13,9.26
41.049,13.28,0.71,7.06
41.059,10.94,-1.46,4.65
41.069,9.01,-3.11,2.24
41.079,7.3,-4.06,0.06
41.089,5.73,-4.77,-1.77
41.099,4.5,-5.35,-3.15
41.109,3.48,-5.68,-3.93
41.119,2.64,-5.97,-4.29
41.129,1.85,-6.15,-4.4
41.139,1.04,-6.2,-4.39
41.149,0.29,-6.17,-4.25
41.159,-0.38,-6.12,-3.93
41.169,-0.84,-6.09,-3.55
41.18,-1.03,-6.18,-3.05
41.189,-1.11,-6.24,-2.4
41.2,-1.22,-6.36,-1.76
41.21,-1.24,-6.61,-1.19
41.22,-1.27,-6.84,-0.78
41.23,-1.52,-7.02,-0.67
41.24,-2.45,-7.21,-0.74
41.25,-3.9,-7.41,-0.96
41.26,-5.61,-7.49,-1.19
