timestamp,ax,ay,az
6.964,1.08,-1.34,-0.08
6.974,0.45,-1.43,-0.29
6.984,0.32,-1.33,-0.35
6.994,0.23,-1.17,0.14
7.004,0.17,-1.33,0.77
7.014,0.36,-1.52,1.52
7.025,0.96,-1.3,2.14
7.035,1.73,-1.14,2.36
7.045,2.42,-1.05,2.28
7.055,3.01,-0.75,2.06
7.065,3.37,-0.47,1.8
7.075,3.6,-0.38,1.43
7.085,3.7,-0.4,0.99
7.095,3.36,-0.57,0.47
7.105,2.56,-0.96,-0.11
7.115,1.72,-1.57,-0.81
7.125,1.11,-2.07,-1.49
7.135,0.68,-2.35,-2.05
7.146,0.48,-2.45,-2.44
7.156,0.67,-2.36,-2.63
7.166,0.98,-2.18,-2.39
7.176,1.24,-1.99,-2.03
7.186,1.56,-1.88,-1.85
7.196,1.83,-1.87,-1.68
7.206,2.16,-1.69,-1.33
7.216,2.78,-1.28,-0.9
7.226,3.74,-0.74,-0.23
7.236,4.56,-0.13,0.72
7.246,5.24,0.49,1.58
7.256,5.71,1.02,2.09
7.267,5.87,1.47,2.33
7.276,5.66,1.84,2.33
7.287,5.41,2.02,1.89
7.297,4.8,2.18,1.23
7.307,3.85,2.28,0.65
7.317,3.24,2.2,0.16
7.327,2.85,2.16,-0.37
7.337,2.45,2.27,-1.05
7.347,2.2,2.35,-1.51
7.357,1.94,2.33,-1.7
7.367,1.37,2.34,-1.69
7.377,0.64,2.2,-1.63
7.387,-0.04,2.11,-1.57
7.397,-0.52,2.15,-1.58
7.408,-0.97,2.4,-1.9
7.417,-1.55,2.76,-2.4
7.428,-2.2,2.95,-2.72
7.438,-3.07,3.04,-2.85
7.448,-3.96,3.19,-2.74
7.458,-4.32,3.26,-2.32
7.468,-4.54,3.17,-1.79
7.478,-4.84,2.89,-1.01
7.488,-5.08,2.43,-0.04
7.498,-5.0,1.9,0.73
7.508,-4.59,1.49,1.2
7.518,-3.96,1.3,1.53
7.529,-3.28,1.19,1.74
7.539,-2.87,1.03,1.66
7.549,-2.85,0.78,1.12
7.559,-3.17,0.41,0.27
7.569,-3.63,-0.04,-0.53
7.579,-3.99,-0.51,-1.26
