timestamp,ax,ay,az
220.505,-0.2,1.01,-1.29
220.515,-0.18,1.37,-0.87
220.525,0.1,1.67,-0.11
220.535,0.74,1.94,0.76
220.545,1.45,2.19,1.41
220.555,1.93,2.26,1.55
220.565,2.12,2.11,1.12
220.575,2.08,1.9,0.35
220.585,1.81,1.64,-0.46
220.595,1.54,1.39,-0.94
220.605,1.27,1.13,-1.11
220.615,1.04,0.83,-0.98
220.626,0.99,0.63,-0.74
220.636,1.02,0.47,-0.55
220.646,0.98,0.22,-0.43
220.656,0.91,-0.07,-0.39
220.666,0.93,-0.29,-0.41
220.676,0.86,-0.39,-0.46
220.686,0.79,-0.45,-0.55
220.696,0.64,-0.55,-0.7
220.706,0.52,-0.65,-0.83
220.716,0.48,-0.65,-0.93
220.726,0.53,-0.66,-0.91
220.736,0.47,-0.76,-0.87
220.747,0.49,-0.95,-0.72
220.757,0.52,-1.06,-0.48
220.767,0.41,-1.2,-0.38
220.777,0.25,-1.29,-0.37
220.787,0.2,-1.25,-0.38
220.797,0.18,-1.24,-0.33
220.807,0.16,-1.19,-0.26
220.817,0.11,-1.09,-0.29
220.827,0.05,-1.05,-0.35
220.837,0.04,-1.06,-0.34
220.847,0.06,-1.04,-0.26
220.857,0.08,-1.04,-0.05
220.868,0.09,-1.07,0.17
220.878,0.04,-1.05,0.41
220.888,0.04,-1.0,0.63
220.898,0.04,-0.95,0.79
220.908,-0.0,-0.8,0.76
220.918,-0.02,-0.56,0.55
220.928,0.02,-0.33,0.27
220.938,0.07,-0.12,-0.06
220.948,0.13,0.15,-0.24
220.958,0.18,0.28,-0.29
220.968,0.15,0.35,-0.25
220.978,0.06,0.37,-0.1
220.989,-0.07,0.31,-0.1
220.998,-0.31,0.33,-0.13
221.009,-0.44,0.37,-0.1
221.019,-0.58,0.33,0.1
221.029,-0.7,0.33,0.28
221.039,-0.82,0.37,0.45
221.049,-0.87,0.4,0.74
221.059,-0.87,0.39,1.0
221.069,-0.91,0.36,1.23
221.079,-0.92,0.36,1.4
221.089,-0.92,0.4,1.5
221.099,-0.88,0.43,1.52
221.109,-0.87,0.53,1.41
221.119,-0.89,0.55,1.26
221.13,-0.9,0.47,1.21
221.14,-0.96,0.43,1.18
221.15,-1.12,0.32,1.2
221.16,-1.34,0.11,1.2
221.17,-1.58,-0.06,1.18
221.18,-1.89,-0.21,1.08
221.19,-2.15,-0.4,0.87
221.2,-2.34,-0.46,0.7
221.21,-2.44,-0.44,0.71
221.22,-2.32,-0.41,0.81
221.23,-2.2,-0.39,1.03
221.24,-2.11,-0.49,1.24
221.251,-2.06,-0.64,1.51
221.261,-1.99,-0.79,1.78
221.271,-2.01,-0.82,2.02
221.281,-2.2,-0.7,1.93
221.291,-2.45,-0.42,1.36
221.301,-2.72,0.07,0.66
221.311,-2.83,0.59,0.05
221.321,-2.7,1.19,-0.19
221.331,-2.41,1.8,-0.15
221.341,-2.12,2.22,-0.07
221.352,-1.73,2.48,0.04
221.361,-1.35,2.65,0.11
221.372,-0.98,2.65,0.12
221.382,-0.66,2.7,0.2
221.392,-0.51,2.78,0.25
221.402,-0.44,2.79,0.29
221.412,-0.46,2.68,0.21
221.422,-0.6,2.5,0.09
221.432,-0.88,2.24,0.03
221.442,-1.16,1.92,0.08
221.452,-1.3,1.64,0.31
221.462,-1.24,1.46,0.56
221.472,-1.04,1.35,0.71
221.482,-0.87,1.26,0.73
221.493,-0.79,1.01,0.73
221.502,-0.71,0.8,0.69
221.513,-0.53,0.74,0.63
221.523,-0.4,0.63,0.39
221.533,-0.34,0.59,0.08
221.543,-0.4,0.45,-0.18
221.553,-0.45,0.25,-0.4
221.563,-0.53,0.05,-0.51
221.573,-0.65,-0.13,-0.55
221.583,-0.7,-0.26,-0.54
221.593,-0.66,-0.36,-0.47
221.603,-0.68,-0.48,-0.35
221.613,-0.65,-0.6,-0.26
221.623,-0.62,-0.61,-0.1
221.634,-0.51,-0.64,0.06
221.644,-0.36,-0.62,0.24
221.654,-0.26,-0.58,0.38
221.664,-0.22,-0.49,0.36
221.674,-0.24,-0.54,0.41
221.684,-0.24,-0.61,0.38
221.695,-0.25,-0.63,0.38
221.704,-0.19,-0.62,0.48
221.714,-0.21,-0.62,0.5
221.724,-0.17,-0.58,0.49
221.734,-0.18,-0.52,0.37
221.744,-0.2,-0.52,0.21
221.755,-0.22,-0.53,0.1
221.764,-0.22,-0.53,0.03
221.775,-0.2,-0.48,-0.09
221.785,-0.13,-0.39,-0.2
221.795,-0.05,-0.27,-0.29
221.805,0.04,-0.13,-0.39
221.815,0.16,-0.05,-0.38
221.825,0.33,-0.04,-0.28
221.835,0.57,-0.03,-0.2
221.845,0.88,-0.06,-0.1
221.855,1.19,-0.1,-0.01
221.865,1.38,-0.13,-0.05
221.875,1.53,-0.17,-0.2
