timestamp,ax,ay,az
151.122,5.68,0.79,0.54
151.132,5.45,-0.14,0.38
151.142,4.81,-1.47,0.06
151.152,3.7,-2.84,-0.19
151.162,2.18,-4.21,-0.5
151.172,0.74,-5.23,-0.84
151.183,-0.35,-5.76,-0.99
151.193,-0.97,-5.89,-1.0
151.203,-1.4,-5.99,-1.19
151.213,-1.8,-6.0,-1.62
151.223,-2.1,-6.14,-1.79
151.233,-3.56,-7.06,-0.75
151.243,-2.91,-5.37,-0.06
151.253,-0.95,-3.73,0.04
151.263,-0.81,-4.66,0.2
151.273,-0.56,-3.95,-0.19
151.283,-1.0,-3.06,-1.0
151.293,-1.81,-2.46,-1.96
151.304,-2.06,-1.88,-2.71
151.314,-1.97,-1.25,-2.88
151.324,-1.5,-0.77,-2.25
151.334,-0.84,-0.55,-1.16
151.344,-0.58,-0.59,-0.13
151.354,-0.74,-0.82,0.77
151.364,-1.03,-1.15,1.72
151.374,-1.16,-1.47,2.88
151.384,-1.25,-1.96,3.4
151.394,-1.3,-2.69,3.25
151.404,-1.47,-3.19,2.26
151.414,-1.91,-3.8,1.13
151.424,-2.36,-4.46,0.28
151.435,-3.07,-4.73,-0.48
151.445,-3.24,-5.02,-0.85
151.455,-3.03,-5.41,-1.06
151.465,-2.9,-5.83,-1.14
151.475,-2.96,-6.21,-1.39
151.485,-3.22,-6.68,-2.04
151.495,-3.68,-7.27,-3.05
151.505,-4.37,-7.77,-4.3
151.515,-5.19,-8.17,-5.57
151.525,-5.93,-8.55,-6.66
151.535,-6.83,-9.01,-7.62
151.545,-7.86,-9.68,-8.42
151.555,-8.68,-10.43,-8.91
151.565,-9.25,-11.08,-8.66
151.576,-9.34,-11.63,-7.06
151.586,-8.54,-11.75,-6.0
151.596,-7.32,-12.06,-3.61
151.606,-6.25,-12.09,-1.36
151.616,-5.46,-11.65,0.32
151.626,-6.07,-11.31,0.46
151.636,-7.57,-11.36,-0.99
151.646,-8.15,-11.11,-2.5
151.656,-6.85,-10.13,-2.33
151.666,-3.63,-7.94,0.75
151.676,0.31,-5.04,6.04
151.687,4.36,-2.15,11.85
151.697,8.5,0.81,15.48
151.707,11.75,4.32,14.36
151.717,12.66,5.99,9.95
151.727,12.86,6.56,5.54
151.737,13.34,7.87,5.93
151.747,14.45,8.32,9.78
151.757,15.77,8.63,12.74
151.767,16.4,8.92,14.56
151.778,16.47,9.25,14.56
151.788,15.85,9.64,13.25
151.797,14.58,9.86,11.36
151.808,13.62,9.45,9.23
151.818,12.72,8.54,6.74
151.828,10.97,7.23,3.82
151.838,8.31,5.68,1.2
151.848,6.05,4.31,-0.31
151.858,5.19,3.65,-0.26
151.868,5.32,3.63,0.74
151.878,5.76,3.37,1.76
151.888,5.95,2.89,2.31
151.898,5.38,2.22,2.6
151.908,4.45,1.43,2.68
151.918,3.22,1.0,2.14
151.928,2.45,0.17,1.5
151.938,1.74,-0.28,1.07
151.949,1.09,-0.67,0.62
151.959,0.48,-0.91,0.32
151.969,0.02,-1.01,0.32
151.979,-0.23,-0.9,0.47
151.989,-0.27,-0.83,1.16
151.999,-0.36,-1.07,2.03
152.009,-0.81,-1.57,2.45
152.019,-1.17,-2.25,2.65
152.029,-1.87,-2.93,2.37
152.039,-2.92,-3.57,1.53
152.049,-3.38,-3.83,0.81
152.06,-3.39,-3.92,0.02
152.069,-3.36,-4.07,-0.77
152.079,-3.42,-4.27,-1.44
152.09,-3.88,-4.51,-2.35
152.1,-4.33,-5.1,-2.53
152.11,-5.58,-5.58,-2.89
152.12,-5.98,-5.93,-3.99
152.13,-5.73,-6.73,-4.3
152.14,-5.94,-7.3,-3.99
152.15,-6.35,-7.73,-3.71
152.16,-6.73,-8.4,-3.7
152.17,-7.07,-9.12,-3.9
152.18,-7.28,-9.59,-4.06
152.19,-7.16,-9.75,-4.04
152.2,-6.54,-9.86,-3.7
152.21,-5.41,-9.8,-3.32
152.221,-4.6,-9.42,-3.32
152.231,-3.75,-8.85,-3.54
152.241,-3.79,-8.03,-4.26
152.251,-4.44,-7.15,-5.1
152.261,-4.17,-7.34,-4.55
152.271,-4.85,-6.67,-4.71
152.281,-3.8,-5.62,-3.89
152.291,-0.53,-5.42,0.05
152.301,1.11,-4.31,3.19
152.311,1.07,-3.59,5.34
152.321,0.26,-3.34,5.52
152.331,0.52,-2.99,4.61
152.342,1.87,-2.03,3.77
152.352,2.97,-0.09,3.52
152.362,4.36,1.45,3.61
152.372,6.99,2.75,3.4
152.382,8.06,4.88,4.08
152.392,8.77,5.88,4.44
152.402,8.64,6.08,5.2
152.412,8.45,5.94,5.72
152.422,8.35,6.27,5.82
152.432,7.91,6.19,5.43
152.442,7.48,5.87,4.35
152.452,7.21,5.53,3.05
152.463,7.22,5.09,2.0
152.473,6.97,4.49,1.31
152.483,6.46,3.64,0.78
152.493,5.69,2.66,0.23
152.503,4.91,1.62,-0.21
152.513,4.22,0.63,-0.22
152.523,3.51,-0.27,-0.05
152.533,3.33,-0.94,0.35
152.543,3.34,-1.32,1.01
152.553,3.21,-1.58,1.33
152.563,3.13,-1.84,1.46
152.573,2.91,-2.07,1.41
152.583,2.8,-2.48,0.91
152.594,2.64,-2.64,0.29
152.604,2.28,-2.69,-0.47
152.614,2.54,-3.15,-1.13
152.624,3.01,-3.46,-1.3
152.634,3.68,-3.2,-1.28
152.644,4.49,-2.57,-1.47
