timestamp,ax,ay,az
278.301,-8.35,10.77,6.21
278.311,-9.26,10.02,5.94
278.321,-9.38,9.21,5.92
278.331,-9.31,8.24,6.25
278.341,-9.13,6.84,6.95
278.351,-9.1,5.14,8.2
278.362,-9.18,2.9,9.55
278.372,-9.55,0.22,10.11
278.382,-9.87,-2.14,10.09
278.392,-9.82,-4.25,10.19
278.402,-9.7,-6.13,10.23
278.412,-9.35,-7.69,9.91
278.422,-8.75,-8.92,9.19
278.432,-8.02,-9.9,7.94
278.442,-7.16,-10.25,6.29
278.452,-5.93,-10.1,4.67
278.462,-4.74,-9.77,3.22
278.472,-3.73,-9.31,1.72
278.482,-3.17,-8.81,-0.01
278.493,-3.08,-8.44,-1.97
278.503,-3.53,-8.08,-4.06
278.513,-4.42,-7.93,-5.5
278.523,-4.84,-7.98,-5.69
278.533,-4.63,-8.31,-4.39
278.543,-4.17,-8.47,-2.53
278.553,-3.42,-8.16,-1.01
278.563,-2.13,-7.64,-0.12
278.573,-0.66,-7.4,0.09
278.583,-0.2,-7.45,-0.14
278.593,-0.68,-7.74,-0.73
278.603,-1.07,-8.2,-1.8
278.613,-0.79,-8.39,-3.08
278.624,0.23,-8.29,-3.97
278.634,1.71,-7.76,-4.22
278.644,3.85,-6.4,-4.28
278.654,6.31,-4.17,-3.67
278.664,8.17,-2.17,-1.91
278.674,10.07,-0.43,0.47
278.684,11.84,1.97,3.62
278.694,12.56,5.19,7.73
278.704,13.87,8.77,11.66
278.715,15.89,11.47,15.14
278.725,16.9,13.17,16.38
278.735,15.74,13.31,12.99
278.744,11.66,12.12,6.82
278.755,6.97,10.77,0.4
278.765,3.67,9.77,-4.12
278.775,1.18,9.14,-5.8
278.785,-0.41,8.38,-5.21
278.795,-1.29,7.43,-3.29
278.805,-1.36,7.26,-1.09
278.815,-1.24,7.53,0.95
278.825,-2.34,6.56,2.04
278.835,-3.02,6.28,2.48
278.845,-3.26,6.46,2.88
278.855,-3.02,6.16,2.9
278.865,-2.53,5.86,2.71
278.876,-1.99,5.52,2.51
278.886,-1.81,4.84,2.39
278.896,-2.06,4.0,2.27
278.906,-2.55,3.18,2.17
278.916,-3.13,2.45,2.37
278.926,-3.43,1.84,2.84
278.936,-3.45,1.47,3.26
278.946,-3.4,1.18,3.36
278.956,-3.26,0.99,3.22
278.966,-2.72,1.09,3.04
278.976,-1.99,1.19,3.0
278.986,-1.6,0.96,2.93
278.996,-1.5,0.25,2.82
279.006,-1.52,-0.7,2.7
279.017,-1.77,-1.87,2.49
279.027,-2.33,-2.97,2.17
279.037,-3.03,-3.97,1.83
279.047,-3.73,-4.8,1.62
279.057,-4.46,-5.51,1.48
279.067,-5.04,-6.03,1.45
279.077,-5.17,-6.25,1.41
279.087,-4.84,-6.21,1.37
279.097,-4.53,-6.2,1.32
279.107,-4.32,-6.22,1.27
279.117,-3.91,-6.32,1.3
279.127,-3.42,-6.33,1.19
279.138,-3.04,-6.44,0.85
279.148,-3.05,-6.75,0.41
279.158,-3.63,-7.17,-0.28
279.168,-4.35,-7.71,-0.94
279.178,-5.03,-8.46,-1.41
279.188,-5.64,-9.29,-1.68
279.198,-6.64,-10.45,-1.46
279.208,-6.97,-10.75,-1.15
279.218,-7.0,-10.56,-0.61
279.228,-6.94,-10.65,0.11
279.238,-5.97,-10.42,0.68
279.248,-3.98,-9.59,1.23
279.259,-1.8,-8.56,2.06
279.269,-0.9,-7.78,2.86
279.279,-2.02,-6.88,2.35
279.289,-4.87,-5.16,0.36
279.299,-6.43,-3.02,-1.73
279.309,-2.51,-1.19,-1.15
279.319,7.26,1.87,3.24
279.329,15.99,5.14,6.03
279.339,22.07,5.96,8.91
279.349,20.57,4.87,8.4
279.359,15.19,3.65,6.78
279.369,11.32,2.9,5.42
279.379,10.56,3.28,5.65
279.39,11.7,3.92,7.44
279.4,12.62,4.25,8.51
279.41,12.77,4.3,7.98
279.42,11.75,4.12,6.47
279.43,10.13,3.65,4.43
279.44,8.87,3.19,2.17
279.45,7.63,2.8,0.26
279.46,6.22,2.64,-0.95
279.47,4.95,2.49,-1.39
279.48,4.12,2.63,-1.35
279.49,3.95,3.59,-0.68
279.5,4.7,5.2,0.67
279.51,5.85,6.78,2.46
279.521,6.97,8.04,3.84
279.531,7.14,8.85,4.47
279.541,6.19,8.66,4.92
279.551,5.39,8.65,5.37
279.561,4.49,8.25,5.88
279.571,2.81,7.07,6.19
279.581,0.85,6.2,6.26
279.591,-1.39,5.81,6.25
279.601,-3.26,5.49,6.16
279.611,-4.64,5.16,6.26
279.621,-5.98,4.99,6.31
279.631,-6.81,4.87,6.17
279.641,-7.39,4.74,5.91
279.651,-7.84,4.58,5.34
279.662,-8.08,4.25,4.62
279.672,-8.18,3.98,3.83
279.682,-8.23,3.59,3.07
279.692,-8.23,3.24,2.46
279.702,-8.09,3.09,2.02
279.712,-7.9,2.78,1.49
279.722,-7.82,2.36,0.95
279.732,-7.94,1.6,0.52
279.742,-8.21,0.11,-0.04
279.752,-8.57,-2.03,-0.42
279.763,-8.73,-4.27,-0.08
279.773,-8.51,-6.28,0.61
279.782,-7.94,-8.25,1.13
279.793,-7.44,-10.09,1.46
279.803,-7.32,-11.27,1.53
279.813,-7.1,-12.06,1.51
279.823,-6.06,-12.19,1.22
279.833,-6.31,-12.8,1.13
279.843,-7.62,-13.36,1.09
279.853,-8.2,-13.3,1.25
279.863,-8.6,-12.69,1.25
279.873,-8.52,-11.45,0.27
279.883,-7.48,-9.77,-1.83
