timestamp,ax,ay,az
22.434,7.09,4.54,5.39
22.444,6.55,3.98,4.62
22.454,5.91,3.31,3.83
22.464,5.13,2.9,3.17
22.474,4.29,2.66,2.55
22.485,3.81,2.55,1.94
22.495,3.61,2.61,1.4
22.505,3.52,2.79,0.97
22.515,3.51,2.95,0.56
22.525,3.64,3.04,0.12
22.535,3.59,3.07,-0.34
22.545,3.32,2.98,-0.84
22.555,2.82,2.75,-1.32
22.565,2.37,2.6,-1.65
22.575,2.06,2.42,-1.67
22.585,1.96,2.15,-1.37
22.595,1.87,1.79,-0.84
22.605,1.78,1.41,-0.42
22.615,1.65,0.95,-0.12
22.626,1.48,0.54,0.2
22.636,1.33,0.42,0.6
22.646,1.3,0.51,0.69
22.656,1.45,0.65,0.52
22.666,1.49,0.84,0.35
22.676,1.54,0.84,0.27
22.686,1.57,0.81,0.09
22.696,1.6,0.76,-0.15
22.706,1.48,0.49,-0.36
22.716,1.16,0.1,-0.55
22.726,0.77,-0.18,-0.79
22.736,0.52,-0.24,-0.82
22.746,0.67,-0.08,-0.7
22.756,1.1,0.31,-0.64
22.767,1.48,0.81,-0.73
22.777,1.38,1.25,-0.93
22.787,0.71,1.46,-1.26
22.797,-0.31,1.43,-1.56
22.807,-1.24,1.45,-1.79
22.817,-1.83,1.7,-1.9
22.827,-2.32,2.19,-1.83
22.837,-2.88,2.76,-1.45
22.847,-3.44,3.25,-0.7
22.857,-3.82,3.6,0.12
22.868,-3.97,3.81,0.57
22.877,-4.0,4.0,0.46
22.888,-3.77,4.28,0.03
22.898,-3.24,4.54,-0.17
22.908,-2.82,4.64,0.1
22.918,-2.67,4.47,0.42
22.928,-2.76,4.13,0.61
22.938,-2.93,3.79,0.57
22.948,-3.03,3.41,0.4
22.958,-2.95,2.9,0.71
22.968,-2.88,2.38,1.79
22.978,-2.28,1.87,2.83
22.988,-1.35,1.36,3.67
22.999,-0.8,0.77,4.26
23.009,-0.81,-0.08,4.58
23.018,-1.04,-0.99,4.25
23.029,-1.22,-1.72,3.55
23.039,-1.18,-1.95,2.77
23.049,-0.83,-1.76,1.73
23.059,-0.13,-1.28,0.56
23.069,0.3,-0.89,-0.23
23.079,0.59,-0.82,-0.28
23.089,1.1,-0.86,0.3
23.099,1.7,-0.98,1.4
23.109,2.33,-1.16,2.76
23.119,2.74,-1.36,3.3
23.129,3.04,-1.62,3.09
23.14,3.12,-1.81,2.7
23.15,2.95,-2.0,2.08
23.16,2.58,-2.32,1.18
23.17,2.32,-2.39,0.28
23.18,2.37,-2.22,-0.74
23.19,2.93,-2.35,-1.57
23.2,3.33,-2.59,-1.58
23.21,3.41,-2.91,-0.97
23.22,3.51,-3.23,-0.23
23.23,3.55,-3.36,0.5
23.24,3.53,-3.35,1.19
23.251,3.6,-3.26,1.64
23.26,3.57,-3.24,1.79
23.271,3.26,-3.32,1.79
23.28,2.84,-3.28,1.6
23.291,2.39,-3.19,1.22
23.301,1.83,-3.16,0.73
23.311,1.28,-3.37,0.12
23.321,0.72,-3.71,-0.38
23.331,0.15,-4.26,-0.58
23.341,-0.28,-4.88,-0.41
23.351,-0.55,-5.09,-0.23
23.361,-0.52,-5.07,-0.49
23.371,0.57,-4.82,-1.02
23.381,1.75,-4.3,-1.9
23.392,2.42,-4.08,-2.89
23.402,2.76,-4.03,-3.7
23.412,3.14,-4.01,-4.18
23.422,4.12,-3.82,-4.01
23.432,5.03,-3.34,-3.2
23.442,5.58,-2.89,-2.28
23.452,5.9,-2.63,-1.24
23.462,5.78,-2.22,-0.03
23.472,5.21,-1.69,0.6
23.482,4.81,-1.23,0.22
23.492,5.13,-0.7,-0.68
23.502,5.59,-0.05,-1.24
23.513,5.9,0.6,-1.19
23.522,6.35,0.93,-0.87
23.533,6.84,1.08,-0.11
23.543,6.58,1.32,1.03
23.553,5.76,1.34,1.59
23.563,4.79,0.81,1.7
23.573,3.71,0.4,1.42
23.583,2.93,0.34,1.09
23.593,1.92,0.45,1.07
23.603,0.77,0.75,1.14
23.613,0.17,1.31,-0.31
23.623,0.49,2.16,-1.7
23.633,0.97,3.11,-1.55
23.643,0.89,3.55,-0.97
23.654,0.02,3.44,-0.33
23.664,-1.06,3.53,0.39
23.674,-1.6,3.69,1.09
23.684,-1.6,3.84,1.64
23.694,-1.34,4.17,2.08
23.704,-1.15,4.5,2.36
23.714,-0.91,4.61,2.2
23.724,-0.95,4.54,1.83
23.734,-1.34,4.26,1.67
23.744,-2.19,3.94,1.46
23.754,-3.31,3.26,1.67
23.764,-4.01,3.5,2.06
23.775,-4.25,3.88,2.38
23.785,-4.19,3.84,2.91
23.795,-4.51,3.83,3.54
23.805,-5.15,3.97,4.29
23.815,-5.61,4.2,4.92
23.825,-5.79,4.43,5.06
23.835,-5.67,4.65,5.09
23.845,-5.69,4.9,5.05
23.855,-5.71,5.01,4.89
23.865,-5.88,4.83,5.0
23.875,-5.92,4.6,5.46
23.885,-5.66,4.34,6.01
23.895,-5.24,4.09,6.44
23.905,-4.8,3.92,6.42
23.916,-4.76,3.74,5.97
23.926,-4.85,3.63,5.35
23.936,-4.91,3.69,4.63
23.946,-4.87,3.79,3.87
23.956,-4.87,3.99,3.08
23.966,-4.95,4.32,2.45
23.976,-4.82,4.67,2.13
23.986,-4.38,5.03,2.07
23.996,-3.87,5.36,2.32
24.006,-3.43,5.6,2.75
24.016,-2.92,5.6,3.15
24.026,-2.79,5.34,3.27
24.037,-3.07,5.11,2.92
24.046,-3.44,5.2,2.33
24.057,-3.45,5.63,1.76
24.067,-2.9,6.03,1.17
24.077,-2.12,6.04,0.94
24.087,-0.94,6.09,0.86
24.097,0.41,6.23,1.0
24.107,1.24,5.58,1.23
24.117,2.05,4.74,1.4
24.127,2.76,4.1,1.9
24.137,3.2,3.55,2.0
24.147,3.09,2.59,1.39
24.158,2.62,1.48,0.31
24.167,2.27,0.66,-0.98
24.178,1.92,0.15,-2.17
24.188,1.75,-0.2,-3.11
24.198,2.02,-0.44,-3.53
24.208,2.58,-0.63,-3.27
24.218,2.88,-0.82,-2.67
24.228,2.81,-1.31,-1.95
24.238,2.53,-1.97,-1.17
24.248,2.1,-2.54,-0.5
24.258,1.75,-3.02,-0.16
24.268,1.63,-3.31,-0.31
24.278,1.46,-3.46,-0.74
24.288,1.12,-3.69,-1.11
24.299,0.82,-3.97,-1.46
24.309,0.63,-4.01,-2.47
24.319,0.79,-3.58,-3.6
24.329,0.98,-3.24,-4.06
24.339,1.72,-3.02,-3.53
24.349,4.35,-2.59,0.15
24.359,4.53,-2.13,0.72
24.369,4.4,-2.16,0.34
24.379,5.83,-1.77,2.65
24.389,6.17,-1.57,3.39
24.399,6.51,-1.38,3.06
24.409,6.1,-1.3,2.34
24.419,5.5,-1.59,1.22
24.429,5.03,-1.94,0.25
24.44,4.36,-2.21,-0.14
24.45,3.6,-2.61,-0.16
24.46,2.88,-3.2,-0.1
24.47,2.28,-3.79,0.02
24.48,1.77,-4.32,0.2
24.49,1.24,-4.84,0.48
24.5,0.65,-5.33,0.82
24.51,-0.08,-5.58,1.44
24.52,-0.89,-5.72,1.89
24.53,-1.39,-6.03,1.91
24.541,-1.62,-6.31,1.7
24.55,-1.56,-6.4,1.5
24.561,-1.15,-6.24,1.32
24.571,-0.61,-5.8,1.04
24.581,-0.36,-5.27,0.67
24.591,-0.34,-4.76,0.23
24.601,-0.27,-4.08,-0.06
24.611,-0.61,-3.32,-0.18
24.621,-0.85,-2.8,-0.5
24.631,-1.16,-2.39,-0.7
24.641,-1.35,-1.89,-0.77
24.651,-1.29,-1.23,-0.91
24.661,-0.97,-0.4,-0.88
24.671,-0.35,0.92,-0.66
24.682,0.62,2.5,-0.44
24.692,1.73,3.92,-0.23
24.702,2.62,4.9,0.0
24.712,3.12,5.43,0.5
24.722,3.5,5.3,1.25
24.732,4.16,4.56,1.94
24.742,4.75,3.61,2.68
24.752,4.9,2.74,3.63
24.762,4.82,2.18,4.06
24.772,4.89,1.93,3.57
24.782,4.83,1.98,2.69
24.792,4.49,1.97,1.68
24.802,4.18,1.91,0.45
24.812,3.75,1.85,-0.44
24.823,3.21,1.94,-0.9
24.833,3.06,2.16,-1.17
24.843,3.14,2.4,-1.27
24.853,3.22,2.45,-1.24
24.863,3.15,2.18,-0.91
24.873,3.04,1.76,-0.25
24.883,2.88,1.25,0.36
24.893,2.61,0.7,0.75
24.903,2.11,0.24,0.88
24.913,1.97,0.02,0.63
24.923,2.18,0.22,0.15
24.933,2.31,0.56,-0.11
24.944,2.34,0.74,-0.31
24.954,2.51,0.82,-0.47
24.964,2.75,0.91,-0.5
24.974,2.91,0.86,-0.53
24.984,2.86,0.55,-0.54
24.994,2.5,0.01,-0.47
25.004,1.89,-0.57,-0.36
25.014,1.25,-1.02,-0.42
25.024,0.74,-1.24,-0.65
25.034,0.41,-1.12,-0.9
25.044,0.32,-0.83,-1.02
25.054,0.31,-0.4,-0.95
25.065,0.31,-0.07,-0.84
25.075,0.08,0.05,-0.86
25.085,-0.46,0.0,-1.02
25.095,-0.95,-0.19,-1.2
25.105,-1.44,-0.28,-1.36
25.115,-1.82,-0.15,-1.59
25.125,-1.88,0.21,-1.59
25.135,-1.69,0.66,-1.04
25.145,-1.47,1.22,-0.21
25.155,-1.29,1.93,0.09
25.165,-1.28,2.46,-0.18
25.175,-1.57,2.75,-0.77
25.185,-2.02,3.0,-1.38
25.195,-2.43,3.22,-1.72
25.206,-2.52,3.37,-1.81
25.216,-2.39,3.24,-1.62
25.226,-2.25,3.13,-0.79
25.236,-1.76,3.02,0.31
25.246,-0.78,2.87,1.7
25.256,-0.09,2.65,3.27
25.266,0.24,2.28,4.51
25.276,0.36,1.89,5.0
