timestamp,ax,ay,az
8.688,2.01,-1.05,-1.35
8.698,1.98,-1.22,-1.2
8.708,1.88,-1.39,-0.97
8.719,1.77,-1.52,-0.76
8.729,1.63,-1.56,-0.65
8.739,1.39,-1.42,-0.69
8.749,1.19,-1.23,-1.06
8.759,1.03,-0.88,-1.62
8.769,0.99,-0.39,-2.05
8.779,1.04,0.02,-2.06
8.789,1.24,0.25,-1.63
8.799,1.52,0.41,-0.94
8.809,1.8,0.38,-0.26
8.819,2.08,0.37,0.19
8.829,2.29,0.56,0.54
8.84,2.55,0.8,0.92
8.85,2.86,1.08,1.48
8.86,3.14,1.28,1.97
8.87,3.37,1.39,2.27
8.88,3.57,1.43,2.24
8.89,3.78,1.4,1.92
8.9,3.81,1.3,1.5
8.91,3.77,1.22,1.03
8.92,3.63,1.21,0.62
8.93,3.41,1.12,0.28
8.94,2.99,0.91,-0.05
8.95,2.5,0.75,-0.34
8.961,1.99,0.67,-0.56
8.97,1.58,0.52,-0.77
8.981,1.21,0.43,-0.89
8.991,0.98,0.37,-0.76
9.001,0.91,0.26,-0.42
9.011,0.88,0.15,0.02
9.021,0.87,-0.04,0.35
9.031,0.84,-0.16,0.5
9.041,0.72,-0.36,0.49
9.051,0.72,-0.56,0.37
9.061,0.68,-0.67,0.3
9.071,0.62,-0.77,0.18
9.082,0.6,-0.81,0.05
9.091,0.54,-0.82,-0.06
9.102,0.53,-0.85,-0.15
9.112,0.54,-0.74,-0.28
9.122,0.52,-0.63,-0.46
9.132,0.43,-0.54,-0.6
9.142,0.4,-0.57,-0.64
9.152,0.34,-0.54,-0.51
9.162,0.29,-0.53,-0.34
9.172,0.16,-0.49,-0.2
9.182,-0.03,-0.35,-0.14
9.192,-0.24,-0.15,-0.09
9.202,-0.42,0.1,0.06
9.212,-0.48,0.42,0.26
9.223,-0.36,0.79,0.42
9.233,-0.33,1.14,0.5
9.243,-0.43,1.35,0.44
9.253,-0.4,1.44,0.42
9.263,-0.32,1.44,0.5
9.273,-0.31,1.25,0.49
9.283,-0.32,0.87,0.44
9.293,-0.5,0.54,0.31
9.303,-0.65,0.23,0.03
9.313,-0.75,0.05,-0.38
9.323,-0.88,-0.08,-0.76
9.333,-1.0,-0.17,-1.06
9.344,-1.08,-0.26,-1.28
9.354,-1.11,-0.42,-1.3
9.364,-1.16,-0.54,-1.11
9.374,-1.08,-0.63,-0.79
9.384,-0.97,-0.79,-0.43
9.394,-0.9,-0.98,-0.12
9.404,-0.88,-1.1,0.1
9.414,-0.88,-1.21,0.17
9.424,-0.88,-1.27,0.1
9.434,-0.93,-1.27,-0.04
9.444,-0.94,-1.31,-0.13
9.454,-0.99,-1.3,-0.16
9.465,-1.04,-1.25,-0.23
9.474,-1.06,-1.26,-0.23
9.485,-1.07,-1.24,-0.17
9.495,-1.14,-1.19,-0.1
9.505,-1.25,-1.14,-0.01
9.515,-1.41,-1.04,0.09
9.525,-1.67,-0.88,0.15
9.535,-1.94,-0.6,0.13
9.545,-2.13,-0.2,0.15
9.555,-2.32,0.2,0.23
9.565,-2.48,0.45,0.44
9.575,-2.28,0.85,0.68
9.585,-1.85,1.47,0.73
9.595,-1.58,1.77,0.69
9.605,-1.49,1.84,0.67
9.615,-1.37,2.17,0.56
9.626,-1.2,2.68,0.35
9.636,-1.1,3.16,0.03
9.646,-1.05,3.46,-0.3
9.656,-0.99,3.63,-0.65
9.666,-1.15,3.51,-0.93
9.676,-1.43,2.93,-1.05
9.686,-1.69,2.27,-0.83
9.696,-1.86,1.69,-0.36
9.706,-1.8,1.23,0.17
9.716,-1.54,0.88,0.61
9.727,-1.47,0.66,0.87
9.736,-1.53,0.3,0.87
9.747,-1.67,-0.02,0.68
9.757,-1.85,-0.22,0.36
9.767,-1.98,-0.39,0.18
9.777,-1.99,-0.46,0.13
9.787,-2.0,-0.47,0.15
9.797,-1.95,-0.53,0.2
9.807,-1.73,-0.6,0.26
9.817,-1.54,-0.62,0.28
9.827,-1.45,-0.63,0.22
9.837,-1.42,-0.66,0.08
9.847,-1.48,-0.63,-0.15
9.857,-1.48,-0.55,-0.38
9.868,-1.42,-0.32,-0.5
9.878,-1.35,-0.22,-0.59
9.888,-1.41,-0.2,-0.61
9.898,-1.51,-0.2,-0.53
9.908,-1.46,-0.28,-0.38
9.918,-1.33,-0.3,-0.18
9.928,-1.2,-0.36,0.17
9.938,-1.12,-0.39,0.49
9.948,-1.09,-0.36,0.7
9.958,-1.1,-0.32,0.57
9.968,-1.22,-0.25,0.32
9.978,-1.43,-0.18,-0.09
9.989,-1.56,-0.2,-0.51
9.999,-1.57,-0.09,-0.63
10.009,-1.38,0.06,-0.52
10.019,-1.08,0.15,-0.22
10.029,-0.74,0.2,0.19
10.039,-0.36,0.29,0.54
10.049,0.02,0.37,0.74
10.059,0.39,0.38,0.79
10.069,0.81,0.38,0.74
10.079,1.13,0.46,0.58
10.089,1.35,0.44,0.33
10.099,1.39,0.31,0.15
10.11,1.4,0.16,0.17
10.119,1.47,-0.02,0.46
10.13,1.51,-0.21,0.8
10.14,1.49,-0.41,1.04
10.15,1.47,-0.61,1.22
10.16,1.51,-0.75,1.33
10.17,1.57,-0.79,1.37
10.18,1.67,-0.74,1.17
10.19,1.7,-0.7,0.75
10.2,1.72,-0.71,0.26
10.21,1.7,-0.69,-0.23
10.22,1.67,-0.76,-0.65
10.231,1.64,-0.94,-0.96
10.24,1.5,-1.12,-1.13
10.251,1.33,-1.34,-1.17
10.261,1.21,-1.5,-1.14
10.271,1.1,-1.59,-1.05
10.281,1.1,-1.65,-1.04
10.291,1.17,-1.59,-1.09
10.301,1.31,-1.44,-1.13
10.311,1.45,-1.18,-1.07
10.321,1.67,-0.83,-0.96
10.331,2.12,-0.4,-0.88
10.341,2.82,0.13,-0.81
10.351,3.42,0.63,-0.94
10.361,3.66,0.99,-1.15
10.372,3.58,1.16,-1.15
10.382,3.43,1.24,-0.96
10.392,3.12,1.24,-0.61
10.402,2.89,1.09,-0.07
10.412,2.84,0.95,0.73
10.422,2.96,0.9,1.64
10.432,3.22,0.81,2.4
10.442,3.43,0.61,3.09
10.452,3.35,0.37,3.45
10.462,3.41,0.05,2.95
10.472,3.03,-0.05,2.01
10.482,2.5,-0.1,0.84
10.493,2.17,-0.23,-0.12
10.503,1.85,-0.32,-0.75
10.513,1.5,-0.29,-1.07
10.523,1.28,-0.41,-1.09
10.533,1.24,-0.57,-0.87
10.543,1.35,-0.62,-0.53
10.553,1.4,-0.61,-0.18
10.563,1.31,-0.66,0.03
10.573,1.13,-0.67,-0.02
10.583,0.9,-0.61,-0.26
10.593,0.74,-0.52,-0.47
10.603,0.63,-0.39,-0.57
10.614,0.49,-0.37,-0.56
10.623,0.38,-0.4,-0.44
10.634,0.23,-0.54,-0.22
10.644,0.23,-0.78,0.1
10.654,0.3,-0.9,0.42
10.664,0.28,-0.94,0.59
10.674,0.28,-0.82,0.45
10.684,0.38,-0.68,0.32
10.694,0.4,-0.52,0.22
10.704,0.33,-0.37,0.07
10.714,0.3,-0.26,-0.14
10.724,0.23,-0.1,-0.31
10.735,0.21,0.06,-0.37
10.744,0.22,0.18,-0.24
10.755,0.14,0.21,-0.05
10.765,-0.02,0.22,0.04
10.775,-0.1,0.28,0.12
10.785,-0.11,0.34,0.26
10.795,-0.17,0.38,0.27
10.805,-0.22,0.38,0.08
10.815,-0.35,0.4,-0.09
10.825,-0.37,0.39,-0.27
10.835,-0.34,0.39,-0.5
10.845,-0.3,0.43,-0.68
10.855,-0.37,0.43,-0.84
10.865,-0.58,0.29,-0.87
10.876,-0.86,0.12,-0.87
10.886,-1.15,-0.09,-0.68
10.896,-1.43,-0.3,-0.39
10.906,-1.59,-0.45,-0.07
10.916,-1.69,-0.58,0.22
10.926,-1.75,-0.62,0.44
10.936,-1.75,-0.62,0.56
10.946,-1.64,-0.57,0.58
10.956,-1.44,-0.4,0.47
10.966,-1.22,-0.2,0.21
10.976,-1.03,0.04,-0.14
10.986,-0.81,0.19,-0.42
10.997,-0.61,0.26,-0.6
11.006,-0.41,0.34,-0.61
11.017,-0.26,0.4,-0.52
11.027,-0.16,0.4,-0.38
