timestamp,ax,ay,az
247.023,0.26,-1.28,-0.67
247.034,0.07,-1.41,-0.82
247.043,-0.04,-1.44,-0.96
247.054,-0.03,-1.34,-1.04
247.064,0.03,-1.28,-1.04
247.074,0.15,-1.2,-0.86
247.084,0.29,-1.09,-0.56
247.094,0.37,-0.93,-0.37
247.104,0.45,-0.75,-0.19
247.114,0.55,-0.59,0.07
247.124,0.67,-0.39,0.31
247.134,0.82,-0.22,0.47
247.144,0.87,0.04,0.57
247.154,0.86,0.31,0.64
247.164,0.82,0.43,0.7
247.175,0.7,0.46,0.75
247.185,0.56,0.48,0.77
247.195,0.4,0.44,0.74
247.205,0.24,0.37,0.72
247.215,0.07,0.32,0.66
247.225,-0.09,0.28,0.46
247.235,-0.18,0.32,0.2
247.245,-0.31,0.45,-0.04
247.255,-0.32,0.63,-0.28
247.265,-0.27,0.85,-0.44
247.275,-0.23,1.08,-0.52
247.285,-0.29,1.18,-0.52
247.296,-0.38,1.18,-0.5
247.306,-0.54,1.16,-0.4
247.316,-0.61,1.15,-0.21
247.326,-0.8,1.04,-0.11
247.336,-1.03,0.82,0.03
247.346,-1.25,0.57,0.24
247.356,-1.45,0.18,0.58
247.366,-1.62,-0.32,0.9
247.376,-1.88,-0.75,1.23
247.386,-1.97,-0.89,1.45
247.397,-1.95,-0.89,1.42
247.406,-1.84,-0.82,1.27
247.417,-1.74,-0.75,1.05
247.427,-1.56,-0.61,0.58
247.437,-1.32,-0.48,0.08
247.447,-1.11,-0.36,-0.35
247.457,-0.95,-0.25,-0.57
247.467,-0.89,-0.13,-0.75
247.477,-0.87,-0.24,-0.88
247.487,-0.97,-0.25,-0.92
247.497,-1.12,-0.25,-0.95
247.507,-1.15,-0.29,-0.82
247.517,-1.09,-0.27,-0.57
247.527,-1.0,-0.21,-0.3
247.537,-0.96,-0.21,-0.01
247.547,-0.74,-0.25,0.3
247.558,-0.56,-0.13,0.55
247.568,-0.47,-0.02,0.71
247.578,-0.4,-0.06,0.63
247.588,-0.4,-0.12,0.52
247.598,-0.35,-0.18,0.4
247.608,-0.3,-0.16,0.3
247.618,-0.24,-0.1,0.18
247.628,-0.19,-0.03,-0.02
247.638,-0.11,0.05,-0.17
247.648,-0.16,0.18,-0.34
247.658,-0.33,0.3,-0.43
247.668,-0.46,0.4,-0.25
247.679,-0.29,0.53,0.14
247.689,0.0,0.7,0.61
247.699,0.31,0.91,1.09
247.709,0.53,0.97,1.37
