timestamp,ax,ay,az
281.777,-1.2,-0.07,-1.21
281.787,-0.98,0.12,-1.32
281.797,-0.62,0.42,-1.18
281.807,-0.02,0.81,-0.64
281.817,0.66,1.2,0.04
281.827,1.54,1.57,0.73
281.837,2.19,1.69,1.18
281.848,2.74,1.64,1.25
281.858,2.95,1.54,0.89
281.868,2.96,1.45,0.33
281.878,2.81,1.33,-0.12
281.888,2.62,1.18,-0.28
281.898,2.5,1.03,-0.15
281.908,2.37,0.85,-0.08
281.918,2.17,0.71,-0.19
281.928,1.92,0.62,-0.49
281.938,1.83,0.66,-0.69
281.948,1.88,0.69,-0.66
281.958,2.03,0.66,-0.34
281.969,2.31,0.56,0.22
281.979,2.64,0.42,0.86
281.989,2.78,0.21,1.28
281.999,2.61,-0.07,1.27
282.009,2.22,-0.29,0.93
282.019,1.64,-0.42,0.45
282.029,1.13,-0.53,0.05
282.039,0.73,-0.62,-0.19
282.049,0.44,-0.63,-0.35
282.059,0.19,-0.61,-0.55
282.069,0.04,-0.57,-0.7
282.079,0.0,-0.48,-0.76
282.089,0.05,-0.42,-0.69
282.099,0.09,-0.42,-0.49
282.11,0.15,-0.54,-0.22
282.12,0.14,-0.65,0.03
282.13,0.06,-0.74,0.15
282.14,0.04,-0.78,0.16
282.15,0.09,-0.75,0.14
282.16,0.21,-0.62,0.03
282.17,0.33,-0.49,0.05
282.18,0.48,-0.42,0.13
282.19,0.54,-0.36,0.11
282.2,0.54,-0.3,0.16
282.21,0.56,-0.31,0.18
282.22,0.49,-0.37,0.15
282.231,0.33,-0.49,0.13
282.241,0.17,-0.64,0.21
282.251,0.03,-0.78,0.27
282.261,-0.12,-0.84,0.24
282.271,-0.25,-0.9,0.23
282.281,-0.33,-0.93,0.15
282.291,-0.43,-0.87,0.08
282.301,-0.45,-0.77,0.04
282.311,-0.35,-0.62,0.09
282.321,-0.26,-0.44,0.11
282.332,-0.18,-0.29,0.01
282.341,-0.09,-0.19,-0.07
282.352,-0.02,-0.1,-0.1
282.361,0.0,0.03,-0.11
282.372,-0.02,0.14,-0.04
282.382,-0.04,0.2,0.07
282.392,-0.16,0.23,0.05
282.402,-0.46,0.19,-0.07
282.412,-0.68,0.12,0.05
282.422,-0.79,-0.02,0.34
282.432,-0.82,-0.14,0.61
282.442,-0.89,-0.31,0.72
282.452,-0.9,-0.49,0.68
282.462,-0.94,-0.61,0.61
282.473,-0.96,-0.69,0.53
282.482,-0.95,-0.75,0.5
282.493,-0.94,-0.78,0.51
282.503,-0.95,-0.82,0.62
282.513,-1.07,-0.92,0.72
282.523,-1.2,-1.05,0.86
282.533,-1.33,-1.23,1.06
282.543,-1.43,-1.4,1.18
282.553,-1.59,-1.52,1.2
282.563,-1.59,-1.34,1.24
282.573,-1.61,-1.02,1.16
282.583,-1.61,-0.6,0.88
282.593,-1.63,-0.26,0.5
282.603,-1.63,0.08,0.35
282.614,-1.44,0.37,0.45
282.624,-1.12,0.49,0.66
282.634,-0.72,0.54,0.97
282.644,-0.52,0.45,1.17
282.654,-0.45,0.25,1.18
282.664,-0.45,0.02,1.17
282.674,-0.54,-0.14,1.09
282.684,-0.69,-0.19,0.95
282.694,-0.82,-0.09,0.72
282.704,-0.97,0.2,0.42
282.714,-1.22,0.61,0.09
282.724,-1.45,1.03,-0.24
282.735,-1.65,1.56,-0.41
282.744,-1.69,2.11,-0.46
282.755,-1.6,2.53,-0.38
282.765,-1.58,2.8,-0.12
282.775,-1.61,2.85,0.21
282.785,-1.78,2.67,0.62
282.795,-1.97,2.37,1.11
282.805,-2.12,2.01,1.52
282.815,-2.19,1.74,1.77
282.825,-2.19,1.5,1.83
282.835,-2.03,1.3,1.69
282.845,-1.92,1.15,1.44
282.856,-1.85,0.94,1.11
282.866,-1.86,0.79,0.83
282.876,-1.84,0.73,0.64
282.886,-1.8,0.68,0.39
282.896,-1.73,0.6,0.31
282.906,-1.56,0.48,0.45
282.916,-1.45,0.25,0.57
282.926,-1.27,0.06,0.86
282.936,-1.0,-0.17,1.08
282.946,-0.77,-0.38,1.16
282.956,-0.59,-0.45,1.11
282.966,-0.4,-0.43,0.95
282.977,-0.41,-0.35,0.5
282.987,-0.48,-0.32,-0.05
282.997,-0.5,-0.42,-0.47
283.007,-0.51,-0.53,-0.7
283.017,-0.5,-0.52,-0.77
