timestamp,ax,ay,az
42.905,-1.4,-0.31,0.49
42.915,-1.43,-0.42,0.53
42.925,-1.44,-0.5,0.56
42.935,-1.41,-0.46,0.57
42.946,-1.31,-0.38,0.65
42.955,-1.17,-0.36,0.76
42.966,-1.05,-0.32,0.8
42.976,-0.98,-0.24,0.75
42.986,-1.02,-0.19,0.66
42.996,-1.07,-0.14,0.57
43.006,-1.14,-0.12,0.52
43.016,-1.21,-0.18,0.47
43.026,-1.27,-0.25,0.44
43.036,-1.3,-0.28,0.4
43.046,-1.23,-0.23,0.37
43.056,-1.13,-0.23,0.32
43.066,-1.14,-0.2,0.27
43.077,-1.02,-0.16,0.34
43.087,-0.79,-0.11,0.58
43.097,-0.57,-0.02,0.79
43.107,-0.46,0.05,0.77
43.117,-0.4,0.07,0.69
43.127,-0.38,0.05,0.67
43.137,-0.3,0.09,0.65
43.147,-0.17,0.16,0.65
43.157,-0.08,0.28,0.55
43.167,-0.02,0.4,0.4
43.177,0.19,0.49,0.34
43.187,0.54,0.58,0.36
43.197,0.87,0.7,0.3
43.208,1.04,0.77,0.19
43.217,1.04,0.69,0.01
43.228,0.95,0.65,-0.17
43.238,0.89,0.55,-0.17
43.248,0.91,0.39,0.0
43.258,0.92,0.27,0.09
43.268,0.89,0.19,-0.05
43.278,0.95,0.08,-0.33
43.288,1.01,-0.0,-0.6
43.298,1.02,-0.07,-0.89
43.308,1.08,-0.15,-1.08
43.318,1.18,-0.17,-1.15
43.328,1.31,-0.19,-1.04
43.338,1.31,-0.26,-0.82
43.349,1.25,-0.45,-0.53
43.359,1.19,-0.65,-0.14
43.369,1.18,-0.85,0.23
43.379,1.23,-0.99,0.4
43.389,1.3,-0.97,0.23
43.399,1.33,-0.85,-0.2
43.409,1.37,-0.75,-0.7
43.419,1.5,-0.56,-1.05
43.429,1.63,-0.4,-1.39
43.439,1.78,-0.23,-1.5
43.449,1.98,-0.1,-1.31
43.46,2.13,0.01,-1.02
43.47,2.16,0.04,-0.81
43.48,2.05,-0.03,-0.86
43.49,1.78,-0.07,-1.16
43.5,1.5,-0.05,-1.45
43.51,1.31,-0.03,-1.64
43.52,1.21,-0.08,-1.7
43.53,1.26,-0.05,-1.55
43.54,1.45,-0.02,-1.21
43.55,1.7,0.01,-0.76
43.56,1.91,0.06,-0.32
43.57,2.0,0.2,-0.08
43.58,1.97,0.33,0.1
43.591,1.92,0.35,0.28
43.6,1.9,0.37,0.6
43.611,1.86,0.42,0.88
43.621,1.91,0.35,1.18
43.631,2.0,0.32,1.38
43.641,2.03,0.35,1.36
43.651,1.96,0.31,1.12
43.661,1.87,0.28,0.76
43.671,1.68,0.24,0.38
43.681,1.41,0.16,0.09
43.691,1.16,0.12,-0.03
43.701,0.97,0.1,-0.03
43.712,0.82,0.07,-0.03
43.721,0.73,0.09,-0.06
43.732,0.69,0.13,0.02
43.742,0.66,0.14,0.16
43.752,0.61,0.17,0.19
43.762,0.58,0.2,0.06
43.772,0.53,0.22,-0.2
43.782,0.42,0.22,-0.49
43.792,0.41,0.19,-0.67
43.802,0.59,0.2,-0.66
43.812,0.88,0.19,-0.54
43.822,1.15,0.17,-0.38
43.832,1.41,0.1,-0.22
43.842,1.56,0.03,-0.13
43.853,1.52,0.03,-0.15
43.863,1.45,-0.07,-0.24
43.873,1.22,-0.16,-0.22
43.883,1.04,-0.34,-0.11
43.893,0.97,-0.52,0.07
43.903,0.86,-0.68,0.14
43.913,0.71,-0.88,0.06
43.923,0.61,-0.96,-0.07
43.933,0.49,-0.99,-0.22
43.943,0.38,-0.99,-0.42
43.953,0.26,-0.9,-0.63
43.963,0.12,-0.79,-0.78
43.974,0.03,-0.66,-0.8
43.983,-0.0,-0.52,-0.72
43.994,-0.14,-0.47,-0.66
44.004,-0.27,-0.46,-0.52
44.014,-0.39,-0.41,-0.41
44.024,-0.55,-0.38,-0.26
44.034,-0.68,-0.37,-0.1
44.044,-0.79,-0.33,0.01
44.054,-0.83,-0.25,0.11
44.064,-0.67,-0.21,0.15
44.074,-0.58,-0.23,0.01
44.084,-0.64,-0.25,-0.19
44.095,-0.61,-0.25,-0.36
44.104,-0.61,-0.22,-0.48
44.115,-0.68,-0.16,-0.52
