timestamp,ax,ay,az
307.689,3.63,3.93,6.16
307.7,6.87,5.33,7.15
307.71,10.1,6.66,8.6
307.72,13.19,7.37,10.89
307.73,14.79,6.9,11.49
307.74,14.17,5.69,10.11
307.75,12.05,3.84,8.35
307.76,9.06,2.01,6.14
307.77,6.69,0.54,4.35
307.78,5.91,-0.54,3.4
307.79,6.39,-0.95,3.05
307.8,7.0,-1.18,2.6
307.81,7.25,-1.6,2.14
307.821,6.82,-2.17,1.35
307.831,5.79,-2.93,0.01
307.841,4.3,-3.56,-1.28
307.851,2.77,-4.07,-2.32
307.861,1.54,-4.58,-3.09
307.871,0.47,-5.11,-3.4
307.881,-0.46,-5.45,-3.11
307.891,-0.82,-5.47,-2.34
307.901,-0.87,-5.14,-1.48
307.911,-0.83,-4.79,-0.69
307.921,-0.6,-4.46,0.18
307.931,-0.44,-3.96,0.86
307.941,-0.16,-3.29,1.47
307.952,0.15,-2.6,1.89
307.962,0.3,-1.8,2.12
307.972,0.46,-1.15,2.42
307.982,0.49,-0.6,2.77
307.992,0.32,-0.24,3.03
308.002,-0.01,-0.1,2.88
308.012,-0.67,-0.02,2.33
308.022,-1.94,-0.13,2.28
308.032,-3.21,-0.31,2.15
308.042,-4.35,-0.32,1.89
308.052,-5.88,-0.24,2.06
308.062,-7.52,0.01,2.36
308.072,-9.15,0.54,2.15
308.082,-10.62,1.23,1.52
308.093,-11.89,1.9,0.59
308.103,-13.06,2.55,-0.37
308.113,-13.96,3.64,-1.39
308.123,-14.04,5.3,-2.62
308.133,-13.36,7.36,-3.11
308.143,-11.85,9.35,-1.72
308.153,-9.44,10.92,1.29
308.164,-6.27,12.28,5.22
308.174,-2.96,13.14,9.12
308.184,-0.28,13.15,12.24
308.193,1.36,12.42,12.56
308.204,1.46,11.46,11.35
308.214,1.48,10.48,10.06
308.224,1.82,9.43,8.43
308.234,2.51,8.34,7.2
308.244,3.2,7.26,6.07
308.254,3.53,6.01,4.76
308.264,3.42,4.88,3.45
308.274,2.78,3.92,2.14
308.284,2.32,3.04,0.61
308.294,2.2,2.4,-0.9
308.304,1.94,1.96,-2.05
308.314,1.77,1.57,-2.83
308.324,1.8,1.1,-2.84
308.335,2.25,0.48,-1.67
308.344,3.0,-0.19,0.73
308.355,3.71,-0.8,2.92
308.365,4.23,-1.57,3.88
308.375,4.58,-2.43,3.7
308.385,5.01,-3.27,2.65
308.395,5.47,-4.0,1.28
308.405,5.6,-4.56,0.09
308.415,5.92,-4.48,-0.64
308.425,6.76,-3.75,-1.08
308.435,6.41,-5.23,-1.16
308.445,6.32,-6.39,-1.54
308.455,6.39,-7.09,-1.7
308.465,6.24,-7.73,-1.57
308.476,5.96,-8.2,-1.96
308.486,6.07,-8.79,-2.27
308.496,6.21,-9.11,-2.34
308.506,6.3,-9.22,-2.13
308.516,6.44,-9.29,-1.62
308.526,6.69,-9.37,-1.11
308.536,6.83,-9.35,-0.74
308.546,6.88,-9.15,-0.68
308.556,6.97,-8.94,-1.02
308.569,7.07,-8.87,-1.33
308.576,7.05,-8.86,-1.3
308.586,7.12,-8.57,-1.17
308.596,7.49,-8.06,-1.28
308.607,7.69,-7.96,-1.31
308.617,7.97,-7.86,-1.92
308.627,8.34,-7.9,-2.89
308.637,8.62,-7.8,-3.4
308.647,8.8,-7.27,-3.59
308.657,9.27,-6.9,-3.39
308.667,9.33,-6.82,-3.16
308.677,9.16,-6.57,-3.1
308.687,8.88,-6.01,-2.56
308.697,7.92,-5.23,-1.76
308.707,6.93,-4.12,-1.19
308.717,6.16,-2.72,-1.26
308.727,5.88,-1.28,-1.48
308.738,6.56,0.32,-1.28
308.748,7.45,1.88,-0.86
308.758,8.05,3.23,-0.2
308.768,8.16,4.29,0.59
308.778,7.93,5.34,1.25
308.788,7.68,6.62,1.87
308.798,7.25,7.51,2.39
308.808,6.8,8.22,3.16
308.818,6.39,9.01,4.44
308.828,5.95,9.68,5.77
308.838,5.05,10.25,6.79
308.848,3.72,10.53,7.6
308.858,1.57,10.14,8.07
308.869,0.09,11.83,8.6
308.879,-1.97,12.14,8.63
308.889,-4.67,11.64,8.1
308.899,-7.01,11.75,7.8
