timestamp,ax,ay,az
246.937,-6.26,-2.01,1.86
246.947,-5.99,-2.54,2.08
246.957,-5.31,-2.66,2.28
246.968,-4.41,-2.67,2.51
246.978,-3.51,-2.54,2.55
246.988,-2.6,-2.3,2.48
246.998,-1.55,-1.98,2.55
247.008,-0.33,-1.69,2.98
247.018,1.04,-1.62,3.67
247.028,2.11,-1.83,4.33
247.038,2.85,-2.24,4.7
247.048,3.06,-2.52,5.11
247.058,3.28,-2.79,5.52
247.068,3.65,-2.66,6.07
247.078,4.34,-1.96,6.5
247.088,5.17,-1.04,6.7
247.099,5.69,-0.07,6.55
247.109,6.05,0.8,6.17
247.119,5.97,1.47,5.32
247.129,5.37,2.02,4.32
247.139,4.58,2.58,3.48
247.149,3.85,3.24,3.19
247.159,3.5,3.93,3.71
247.169,3.37,4.55,4.57
247.179,3.22,4.91,4.89
247.189,2.81,5.04,4.73
247.199,1.92,4.92,4.23
247.209,0.59,4.67,3.32
247.219,-0.72,4.42,2.49
247.23,-1.71,4.34,1.92
247.24,-2.32,4.26,1.61
247.25,-2.61,4.2,1.57
247.26,-2.56,4.25,1.58
247.27,-2.45,4.17,1.45
247.28,-2.37,3.96,1.11
247.29,-2.22,3.87,0.76
247.3,-1.97,3.94,0.44
247.31,-1.89,3.88,0.42
247.32,-2.06,3.7,0.57
247.33,-2.42,3.4,0.69
247.34,-2.64,3.08,0.71
247.35,-2.8,2.89,0.73
247.361,-2.84,2.75,0.75
247.371,-2.82,2.72,1.05
247.381,-2.7,2.72,1.82
247.391,-2.48,2.72,2.86
247.401,-2.34,2.81,3.8
247.411,-2.36,2.94,4.42
247.421,-2.45,3.25,4.56
247.431,-2.64,3.42,4.27
247.441,-2.89,3.25,3.85
247.451,-3.17,2.94,3.61
247.461,-3.36,2.59,3.53
247.471,-3.63,2.31,3.58
247.481,-3.91,2.08,3.55
247.492,-4.28,1.98,3.53
247.502,-4.49,1.88,3.46
247.512,-4.59,1.8,3.39
247.522,-4.48,1.84,3.29
247.532,-4.3,2.0,3.12
247.542,-4.12,2.18,2.87
247.552,-4.06,2.37,2.43
247.562,-4.14,2.51,1.75
247.572,-4.54,2.52,0.97
247.582,-5.0,2.48,0.35
247.592,-5.23,2.43,0.08
247.602,-5.62,2.47,0.05
247.613,-6.11,2.33,0.35
247.623,-6.1,2.04,1.15
247.633,-5.86,1.97,2.4
247.643,-5.84,1.67,3.52
247.653,-5.74,1.03,4.5
247.663,-5.34,0.62,5.3
247.673,-4.7,0.39,5.21
247.683,-4.7,-0.0,4.25
247.693,-4.9,-0.6,3.13
247.703,-4.78,-1.01,2.39
247.713,-4.28,-1.11,2.14
247.723,-3.53,-1.23,2.7
247.733,-2.25,-1.56,3.71
247.744,-0.93,-1.91,4.87
247.754,-0.18,-2.36,6.23
247.764,0.78,-2.76,7.2
247.774,1.63,-2.89,7.45
247.784,2.14,-2.84,6.53
247.794,2.06,-2.7,4.72
247.804,1.54,-2.57,2.86
247.814,1.18,-2.26,1.27
247.824,1.4,-1.79,0.82
247.834,2.44,-1.45,1.49
247.844,3.5,-1.16,2.52
247.855,3.88,-1.18,2.63
247.864,3.7,-1.25,1.62
247.875,3.23,-1.27,0.41
247.885,2.73,-1.27,-0.57
247.895,2.12,-0.99,-1.2
247.905,1.91,-0.42,-1.57
247.915,2.14,0.33,-1.39
247.925,2.57,1.14,-0.74
247.935,2.96,1.96,0.02
247.945,3.14,2.7,0.72
247.955,3.2,3.42,1.72
247.965,3.44,4.08,2.89
247.975,4.21,4.84,4.08
247.986,5.37,5.61,5.0
247.995,6.36,6.17,5.26
248.006,6.91,6.38,4.75
248.016,6.68,6.21,3.67
248.026,5.98,5.73,2.13
248.036,4.96,5.08,0.55
248.046,3.73,4.2,-0.86
248.056,2.33,3.28,-2.15
248.066,0.87,2.49,-3.33
248.076,-0.34,1.85,-4.15
248.086,-1.02,1.56,-4.43
248.096,-1.25,1.55,-4.31
248.106,-1.07,1.63,-3.91
248.117,-0.96,1.56,-3.22
248.127,-1.3,1.2,-2.2
248.137,-2.12,0.44,-0.62
248.147,-2.66,-0.07,1.21
248.157,-2.43,-0.21,2.51
248.167,-1.59,-0.03,2.98
248.177,-0.62,0.41,2.69
248.187,0.07,0.87,1.67
248.197,0.24,1.26,-0.15
248.207,-0.11,1.57,-2.41
248.217,-0.55,1.8,-4.44
248.227,-1.23,1.98,-5.9
248.237,-2.05,2.02,-6.08
248.248,-2.94,1.82,-5.05
248.258,-3.78,1.64,-3.24
248.268,-4.51,1.43,-1.38
248.278,-5.09,1.29,0.21
248.288,-4.97,1.8,1.76
248.298,-3.78,2.56,3.38
248.308,-1.95,2.8,4.76
