timestamp,ax,ay,az
103.719,1.74,1.9,-0.26
103.729,1.34,1.83,-0.4
103.739,0.54,2.02,-1.05
103.749,-0.43,2.33,-2.06
103.759,-1.28,2.35,-2.94
103.769,-1.67,2.04,-3.55
103.779,-1.77,1.6,-3.62
103.789,-1.52,1.14,-3.02
103.8,-1.09,0.56,-2.18
103.809,-0.49,-0.07,-1.44
103.82,-0.14,-0.57,-0.93
103.83,-0.1,-0.8,-0.91
103.84,0.01,-0.67,-1.44
103.85,0.03,-0.32,-2.19
103.86,-0.1,0.03,-2.76
103.87,-0.27,0.17,-3.05
103.88,-0.37,0.12,-3.16
103.89,-0.28,-0.07,-3.01
103.9,-0.04,-0.18,-2.63
103.91,0.27,-0.24,-2.2
103.92,0.89,-0.25,-1.9
103.93,1.49,0.07,-1.86
103.941,1.54,0.59,-1.95
103.95,1.62,0.83,-2.06
103.961,1.92,0.73,-2.27
103.971,1.97,0.59,-2.55
103.981,1.9,0.53,-2.68
103.991,1.95,0.46,-2.5
104.001,2.05,0.32,-2.05
104.011,2.14,-0.02,-1.49
104.021,2.31,-0.47,-0.88
104.031,2.49,-0.81,-0.33
104.041,2.61,-1.03,0.09
104.051,2.67,-1.3,0.26
104.061,2.83,-1.6,0.23
104.071,2.86,-1.86,0.13
104.082,2.84,-1.97,0.05
104.092,2.83,-2.03,0.07
104.102,2.89,-2.23,0.14
104.112,3.31,-1.79,0.22
104.122,3.34,-1.67,0.08
104.132,3.25,-1.97,-0.03
104.142,3.46,-2.04,0.13
104.152,3.61,-2.2,0.57
104.162,3.55,-2.35,1.13
104.172,3.49,-2.16,1.47
104.182,3.5,-1.58,1.41
104.192,3.45,-0.84,1.07
104.203,3.34,-0.13,0.62
104.212,2.96,0.52,0.24
104.223,2.36,1.09,0.02
104.233,1.75,1.52,0.18
104.243,1.38,1.93,0.56
104.253,1.37,2.39,1.14
104.263,1.53,2.8,1.53
104.273,1.46,3.07,1.61
104.283,1.14,3.0,1.45
104.293,0.74,2.81,1.18
104.303,0.3,2.69,1.16
104.313,-0.09,2.5,1.47
104.323,-0.27,2.27,2.02
104.333,-0.32,2.07,2.52
104.344,-0.46,1.91,2.74
104.354,-0.51,1.63,2.53
104.364,-0.37,1.26,2.01
104.374,-0.28,0.92,1.42
104.384,-0.21,0.63,0.88
104.394,-0.14,0.32,0.42
104.404,-0.13,0.11,-0.04
104.414,-0.13,-0.13,-0.55
104.424,-0.21,-0.37,-0.97
104.434,-0.38,-0.56,-1.18
104.444,-0.58,-0.7,-1.24
104.454,-0.76,-0.84,-1.22
104.465,-0.83,-1.07,-1.04
104.475,-0.8,-1.25,-0.72
104.485,-0.64,-1.24,-0.51
104.495,-0.47,-1.1,-0.34
104.505,-0.28,-0.95,-0.4
104.515,-0.25,-0.84,-0.71
104.525,-0.4,-0.72,-1.0
104.535,-0.58,-0.73,-1.23
104.545,-0.71,-0.93,-1.39
104.555,-0.93,-1.2,-1.39
104.565,-1.24,-1.4,-1.11
104.575,-1.38,-1.57,-0.64
104.586,-1.03,-1.75,-0.18
104.596,-0.42,-1.76,0.15
104.606,0.12,-1.64,0.23
104.616,0.69,-1.57,0.02
104.626,1.25,-1.51,-0.35
104.636,1.69,-1.29,-0.71
104.646,1.93,-0.95,-0.96
104.656,1.95,-0.79,-1.09
104.666,1.95,-0.73,-1.12
104.676,1.68,-0.58,-0.95
104.686,1.36,-0.32,-0.54
104.696,0.98,-0.13,-0.23
104.707,0.39,-0.04,-0.05
104.717,-0.46,0.28,0.02
104.727,-1.21,0.74,-0.22
104.737,-2.03,1.09,-0.72
104.747,-2.81,1.46,-1.28
104.757,-3.33,2.02,-2.02
104.767,-3.57,2.57,-2.71
104.777,-3.46,3.04,-2.99
104.787,-2.97,3.62,-2.73
104.797,-2.05,3.94,-1.79
104.807,-0.87,3.82,-0.35
104.817,0.25,3.3,0.9
104.827,1.01,2.6,1.8
104.837,1.34,1.84,2.22
104.848,1.2,1.31,2.19
104.857,0.77,0.97,1.91
104.868,0.4,0.67,1.38
104.878,0.07,0.56,0.68
104.888,-0.28,0.6,0.04
104.898,-0.56,0.57,-0.5
104.908,-0.85,0.43,-0.68
104.918,-0.98,0.1,-0.6
104.928,-1.19,-0.38,-0.44
104.938,-1.5,-0.82,-0.31
104.948,-1.71,-1.13,-0.3
104.958,-1.88,-1.33,-0.53
104.969,-2.26,-1.47,-0.88
104.978,-2.93,-1.51,-1.33
104.989,-3.54,-1.54,-1.69
104.999,-3.88,-1.6,-1.84
105.009,-3.98,-1.65,-1.8
105.019,-4.02,-1.67,-1.61
105.029,-4.03,-1.66,-1.32
105.039,-3.87,-1.6,-0.76
105.049,-3.47,-1.53,-0.12
105.059,-3.02,-1.46,0.46
105.069,-2.61,-1.22,0.9
105.079,-2.25,-0.87,1.05
105.09,-1.8,-0.63,0.96
105.1,-1.34,-0.49,0.7
105.11,-0.85,-0.29,0.38
105.12,-0.5,-0.11,0.02
105.13,-0.42,-0.12,-0.53
105.14,-0.58,-0.18,-1.26
105.15,-0.9,-0.15,-1.92
105.16,-1.13,-0.16,-2.23
105.17,-1.26,-0.21,-2.1
105.18,-1.49,-0.11,-1.77
105.19,-1.76,0.07,-1.23
105.2,-1.96,0.49,-0.77
105.21,-2.43,1.07,-0.56
105.22,-2.98,1.72,-0.35
105.231,-3.25,2.59,-0.02
105.241,-3.3,3.49,0.34
105.251,-3.1,4.28,0.71
105.261,-2.67,4.68,1.15
105.271,-2.04,4.71,1.54
105.281,-1.4,4.54,1.94
105.291,-0.75,4.41,2.23
105.301,-0.19,4.19,2.17
105.311,0.11,3.83,1.81
105.321,0.27,3.49,1.34
105.331,0.22,3.07,0.9
105.341,-0.14,2.78,0.43
105.352,-0.72,2.66,0.09
105.361,-1.31,2.42,0.04
105.372,-1.62,1.94,0.18
105.382,-1.68,1.59,0.56
105.392,-1.87,1.29,0.91
105.402,-2.26,0.91,0.98
105.412,-2.52,0.44,0.89
105.422,-2.65,-0.07,0.76
105.432,-2.75,-0.4,0.53
105.442,-2.68,-0.63,0.08
105.452,-2.37,-0.87,-0.3
105.462,-2.11,-1.17,-0.34
105.473,-1.75,-1.57,-0.2
105.482,-1.49,-1.91,-0.04
105.493,-1.3,-2.21,0.03
105.503,-1.01,-2.56,0.05
105.513,-0.53,-2.84,0.26
105.523,0.07,-2.89,0.72
