timestamp,ax,ay,az
79.152,-0.97,0.55,0.69
79.162,-1.36,0.49,0.42
79.172,-1.71,0.41,0.16
79.182,-1.89,0.49,0.12
79.192,-1.96,0.55,0.26
79.202,-1.79,0.36,0.5
79.212,-1.46,0.04,0.82
79.222,-1.1,-0.23,1.11
79.232,-0.7,-0.4,1.24
79.242,-0.4,-0.44,1.14
79.252,-0.23,-0.41,0.81
79.262,-0.19,-0.31,0.39
79.273,-0.26,-0.26,0.05
79.283,-0.33,-0.28,-0.28
79.293,-0.47,-0.26,-0.49
79.303,-0.61,-0.4,-0.58
79.313,-0.59,-0.62,-0.47
79.323,-0.51,-0.78,-0.12
79.333,-0.49,-0.88,0.21
79.343,-0.42,-1.07,0.43
79.353,-0.33,-1.18,0.59
79.363,-0.39,-1.15,0.61
79.373,-0.38,-1.12,0.49
79.383,-0.44,-1.01,0.2
79.394,-0.6,-0.85,-0.14
79.404,-0.56,-0.76,-0.41
79.414,-0.63,-0.67,-0.63
79.424,-0.78,-0.55,-0.74
79.434,-0.87,-0.51,-0.8
79.444,-1.07,-0.58,-0.79
79.454,-1.23,-0.66,-0.66
79.464,-1.16,-0.62,-0.35
79.474,-0.9,-0.58,0.06
79.484,-0.72,-0.51,0.5
79.494,-0.63,-0.47,0.85
79.504,-0.51,-0.49,0.98
79.515,-0.33,-0.42,0.87
79.524,-0.21,-0.26,0.63
79.535,-0.31,-0.09,0.31
79.545,-0.32,0.02,0.06
79.555,-0.16,0.17,-0.04
79.565,0.03,0.28,0.03
79.575,0.28,0.35,0.24
79.585,0.66,0.39,0.33
79.595,1.01,0.4,0.28
79.605,1.34,0.39,0.21
79.615,1.61,0.3,0.2
79.625,1.79,0.1,0.04
79.635,1.91,-0.1,-0.15
79.645,1.87,-0.31,-0.24
79.656,1.77,-0.54,-0.24
79.666,1.62,-0.79,-0.2
79.676,1.49,-0.99,-0.21
79.686,1.42,-1.12,-0.32
79.696,1.32,-1.17,-0.47
79.706,1.19,-1.18,-0.56
79.716,1.26,-1.17,-0.67
79.726,1.48,-1.06,-0.8
79.736,1.66,-0.9,-0.89
79.746,1.77,-0.74,-0.99
79.757,2.16,-0.59,-0.98
79.766,2.58,-0.39,-1.1
79.777,2.79,-0.22,-1.29
79.786,2.77,-0.23,-1.5
79.797,2.54,-0.23,-1.71
79.807,2.18,-0.12,-1.9
79.817,2.0,0.17,-2.09
79.827,2.07,0.67,-1.97
79.837,2.35,1.37,-1.32
79.847,2.92,1.78,-0.45
79.857,3.56,1.82,0.41
79.867,4.05,1.86,1.16
79.877,4.29,1.8,1.58
79.887,4.24,1.7,1.58
79.898,3.7,1.71,1.29
79.907,3.01,1.74,0.88
79.918,2.43,1.62,0.57
79.927,2.0,1.47,0.36
79.938,1.72,1.31,0.19
79.948,1.71,1.16,0.18
79.958,1.76,0.9,0.24
79.968,1.73,0.42,0.12
79.978,1.66,-0.07,-0.1
79.988,1.61,-0.38,-0.3
79.998,1.59,-0.66,-0.53
80.008,1.5,-0.83,-0.81
80.018,1.31,-0.85,-1.15
80.028,1.13,-0.84,-1.6
80.039,0.93,-0.72,-1.97
80.049,0.64,-0.55,-2.19
80.059,0.48,-0.45,-2.16
80.069,0.44,-0.51,-1.76
80.079,0.54,-0.5,-1.11
80.089,0.73,-0.55,-0.38
80.099,0.99,-0.56,0.23
80.109,1.11,-0.47,0.52
80.119,1.04,-0.43,0.57
80.129,0.91,-0.47,0.48
80.139,0.65,-0.45,0.32
80.149,0.45,-0.47,0.18
80.16,0.34,-0.56,0.05
80.169,0.3,-0.6,-0.03
80.18,0.2,-0.65,-0.18
80.19,0.12,-0.73,-0.56
80.2,0.17,-0.71,-0.95
80.21,0.2,-0.59,-1.17
80.22,0.24,-0.54,-1.28
80.23,0.07,-0.44,-1.22
80.24,-0.2,-0.44,-1.04
80.25,-0.36,-0.54,-0.75
80.26,-0.38,-0.47,-0.38
80.27,-0.35,-0.33,0.11
80.281,-0.3,-0.2,0.61
80.291,-0.22,0.07,1.0
80.301,-0.05,0.26,1.25
80.311,0.07,0.35,1.26
80.321,-0.03,0.33,1.1
80.331,-0.17,0.27,0.78
80.341,-0.39,0.17,0.38
80.351,-0.71,-0.01,0.12
80.361,-1.05,-0.28,0.05
80.371,-1.32,-0.49,0.17
80.382,-1.51,-0.71,0.42
80.391,-1.59,-0.88,0.65
80.401,-1.62,-0.92,0.93
80.411,-1.56,-0.98,1.17
80.422,-1.48,-1.08,1.29
80.432,-1.41,-1.15,1.34
80.442,-1.38,-1.21,1.32
80.452,-1.33,-1.28,1.22
80.462,-1.27,-1.27,1.06
80.472,-1.22,-1.12,0.87
80.482,-1.21,-0.9,0.7
80.492,-1.3,-0.73,0.47
80.502,-1.5,-0.5,0.3
80.512,-1.68,-0.19,0.31
80.522,-1.65,0.13,0.53
80.532,-1.5,0.38,0.93
80.543,-1.43,0.6,1.42
80.552,-1.39,0.81,1.89
80.563,-1.33,0.94,2.31
80.573,-1.38,1.06,2.61
80.583,-1.47,1.29,2.65
80.593,-1.69,1.66,2.36
80.603,-2.0,1.89,1.89
80.613,-2.23,1.96,1.59
80.623,-2.46,1.91,1.48
80.633,-2.64,1.69,1.61
80.643,-2.94,1.33,1.84
80.653,-3.14,1.07,2.1
80.664,-3.19,1.06,2.24
80.674,-3.1,1.23,2.14
80.684,-2.91,1.58,1.85
80.694,-2.72,2.06,1.51
80.704,-2.37,2.52,1.13
80.714,-1.96,2.92,0.81
80.724,-1.61,3.18,0.69
80.734,-1.18,3.23,0.69
80.744,-0.75,3.04,0.82
80.754,-0.48,2.7,0.9
80.764,-0.38,2.2,0.93
80.774,-0.36,1.61,1.01
80.785,-0.49,1.0,1.02
80.795,-0.77,0.31,1.02
80.805,-1.03,-0.28,1.1
80.815,-1.07,-0.71,1.18
80.825,-1.01,-0.98,1.13
80.835,-0.88,-1.08,1.1
80.845,-0.71,-1.2,1.19
80.855,-0.64,-1.33,1.2
80.865,-0.59,-1.48,1.19
80.875,-0.58,-1.56,1.09
80.885,-0.63,-1.59,0.85
80.895,-0.8,-1.54,0.43
80.905,-0.95,-1.49,-0.03
80.915,-0.99,-1.44,-0.39
80.926,-0.94,-1.38,-0.61
80.936,-0.91,-1.34,-0.7
80.946,-0.96,-1.47,-0.83
80.956,-1.16,-1.7,-1.03
80.966,-1.33,-1.92,-1.31
80.976,-1.25,-1.97,-1.57
80.986,-1.05,-1.67,-1.74
80.996,-1.0,-1.29,-1.73
81.006,-1.0,-0.99,-1.51
81.016,-0.8,-0.68,-1.04
81.026,-0.32,-0.27,-0.34
81.036,0.28,0.12,0.45
81.047,0.79,0.29,1.07
81.056,1.14,0.32,1.54
81.067,1.29,0.31,1.79
81.077,1.3,0.27,1.74
81.087,1.28,0.28,1.5
81.097,1.31,0.31,1.14
81.107,1.39,0.27,0.74
81.117,1.57,0.25,0.47
81.127,1.69,0.18,0.33
81.137,1.85,-0.04,0.29
81.147,1.92,-0.35,0.18
81.157,1.88,-0.61,-0.05
81.167,1.81,-0.75,-0.3
81.177,1.67,-0.84,-0.52
81.188,1.45,-0.94,-0.72
81.198,1.4,-1.04,-0.84
81.208,1.4,-1.14,-0.85
81.218,1.39,-1.22,-0.74
81.228,1.6,-1.24,-0.59
81.238,1.86,-1.24,-0.44
81.248,2.02,-1.26,-0.42
81.258,2.07,-1.26,-0.56
81.268,2.01,-1.21,-0.8
81.278,1.83,-1.12,-1.16
81.288,1.64,-0.96,-1.42
81.298,1.57,-0.8,-1.53
81.309,1.62,-0.66,-1.59
81.318,1.75,-0.42,-1.62
81.329,1.83,-0.19,-1.6
81.339,1.95,0.09,-1.56
81.349,2.16,0.46,-1.52
81.359,2.48,0.87,-1.45
81.369,2.9,1.36,-1.3
81.379,3.2,1.74,-0.98
81.389,3.44,2.04,-0.47
81.399,3.46,2.25,0.05
81.409,3.44,2.34,0.44
81.419,3.35,2.35,0.81
81.43,3.14,2.31,1.13
81.439,2.98,2.11,1.38
81.45,2.86,1.94,1.52
81.46,2.79,1.9,1.55
81.47,2.78,1.74,1.49
81.48,2.58,1.46,1.29
81.49,2.39,1.25,1.02
81.5,2.28,1.13,0.82
81.51,2.19,0.94,0.7
81.52,2.21,0.74,0.58
81.53,2.26,0.58,0.47
81.54,2.13,0.34,0.39
81.551,2.1,0.04,0.34
81.56,1.99,-0.26,0.27
81.571,1.79,-0.51,0.15
81.581,1.71,-0.66,-0.03
81.591,1.72,-0.75,-0.24
81.601,1.68,-0.77,-0.45
81.611,1.71,-0.76,-0.63
81.621,1.64,-0.78,-0.75
81.631,1.51,-0.78,-0.93
81.641,1.3,-0.81,-1.07
81.651,1.03,-0.93,-1.19
81.661,0.75,-1.13,-1.3
81.671,0.51,-1.24,-1.35
81.681,0.26,-1.33,-1.35
81.692,0.02,-1.41,-1.34
81.702,-0.14,-1.4,-1.26
81.712,-0.23,-1.34,-1.15
81.722,-0.35,-1.24,-1.09
81.732,-0.48,-1.16,-1.04
81.742,-0.56,-1.07,-0.98
81.752,-0.55,-0.95,-0.95
81.762,-0.62,-0.8,-0.92
81.772,-0.61,-0.6,-0.8
81.782,-0.5,-0.46,-0.51
81.792,-0.45,-0.38,-0.25
81.802,-0.37,-0.29,0.01
81.813,-0.35,-0.09,0.27
81.823,-0.62,0.06,0.34
81.833,-0.93,0.18,0.26
81.843,-1.17,0.3,0.12
81.853,-1.4,0.47,0.04
81.863,-1.6,0.65,0.02
81.873,-1.87,0.78,0.04
81.883,-2.13,0.9,-0.08
81.893,-2.31,1.01,-0.22
81.903,-2.41,1.16,-0.28
81.913,-2.29,1.29,-0.25
81.923,-2.08,1.34,-0.06
81.934,-1.76,1.15,0.38
81.943,-1.47,0.79,0.89
81.954,-1.2,0.4,1.3
81.964,-0.85,0.08,1.76
81.974,-0.49,-0.27,2.38
81.984,-0.44,-0.6,2.7
81.994,-0.48,-0.84,2.9
82.004,-0.6,-1.06,2.89
82.014,-0.79,-1.25,2.7
82.024,-0.99,-1.37,2.25
82.034,-1.26,-1.34,1.56
82.044,-1.5,-1.2,0.74
82.055,-1.62,-1.03,-0.0
82.064,-1.7,-0.7,-0.66
82.075,-1.73,-0.31,-1.21
82.085,-1.79,0.02,-1.75
82.095,-1.98,0.32,-2.08
82.105,-2.16,0.54,-2.13
82.115,-2.24,0.67,-1.91
82.125,-2.2,0.73,-1.4
82.135,-2.11,0.83,-0.63
82.145,-1.96,1.13,0.19
82.155,-1.76,1.45,0.93
82.165,-1.52,1.79,1.52
82.176,-1.39,2.01,1.89
82.185,-1.45,2.12,2.13
82.196,-1.61,2.22,2.36
82.205,-1.79,2.24,2.51
82.216,-1.93,2.18,2.51
82.226,-2.09,2.06,2.5
82.236,-2.2,1.83,2.41
82.246,-2.15,1.54,2.28
82.256,-2.1,1.27,2.2
82.266,-2.1,1.02,2.13
82.276,-2.02,0.87,1.94
82.286,-1.86,0.82,1.74
82.296,-1.62,0.76,1.63
82.306,-1.44,0.78,1.59
82.317,-1.25,0.74,1.62
82.326,-1.08,0.63,1.68
82.337,-0.95,0.46,1.69
82.347,-0.83,0.33,1.6
82.357,-0.79,0.14,1.42
82.367,-0.72,-0.05,1.28
82.377,-0.61,-0.2,1.18
82.387,-0.51,-0.43,1.06
82.397,-0.56,-0.72,0.92
82.407,-0.76,-1.01,0.68
82.417,-0.91,-1.24,0.36
82.427,-1.0,-1.34,0.15
82.437,-1.16,-1.42,0.03
82.447,-1.31,-1.5,-0.02
82.458,-1.25,-1.61,0.04
82.467,-1.12,-1.63,0.29
82.478,-1.0,-1.55,0.5
82.488,-0.92,-1.53,0.62
82.498,-0.77,-1.5,0.59
82.508,-0.76,-1.39,0.46
82.518,-0.79,-1.27,0.2
82.528,-0.75,-1.1,-0.15
82.538,-0.77,-0.94,-0.46
82.548,-0.81,-0.75,-0.69
82.558,-0.84,-0.58,-0.59
82.568,-0.74,-0.5,-0.21
82.579,-0.49,-0.5,0.23
82.588,-0.35,-0.56,0.69
82.599,-0.33,-0.74,1.09
82.609,-0.15,-0.86,1.32
82.619,0.1,-0.77,1.38
82.629,0.32,-0.57,1.35
82.639,0.56,-0.42,1.22
82.649,0.7,-0.28,1.04
82.659,0.96,-0.08,0.9
82.669,1.31,0.03,0.82
82.679,1.6,0.07,0.73
82.689,1.8,0.06,0.59
82.7,1.84,-0.06,0.42
82.709,1.82,-0.19,0.27
82.72,1.9,-0.32,0.11
82.73,2.05,-0.41,0.01
82.74,2.08,-0.5,-0.08
82.75,2.12,-0.69,-0.29
82.76,2.14,-0.88,-0.47
82.77,2.06,-0.98,-0.71
82.78,1.93,-0.99,-0.96
82.79,2.0,-0.85,-1.14
82.8,2.02,-0.69,-1.24
82.81,2.07,-0.59,-1.31
82.821,2.09,-0.49,-1.49
82.83,2.08,-0.44,-1.68
82.841,2.13,-0.34,-1.81
82.851,2.29,-0.27,-1.75
82.861,2.34,-0.21,-1.47
82.871,2.42,-0.05,-1.15
82.881,2.57,0.16,-0.91
82.891,2.7,0.52,-0.79
82.901,2.92,1.0,-0.84
82.911,3.07,1.56,-0.97
82.921,3.21,2.11,-1.04
82.931,3.37,2.53,-0.96
82.942,3.55,2.84,-0.65
82.952,3.84,2.96,-0.07
82.962,3.92,2.98,0.53
82.972,3.84,2.83,0.93
82.982,3.63,2.59,1.14
82.992,3.31,2.48,1.02
83.002,2.95,2.34,0.75
83.012,2.8,2.01,0.56
83.022,2.84,1.59,0.53
