timestamp,ax,ay,az
186.394,-0.05,-3.03,-0.68
186.404,0.32,-2.83,-0.63
186.414,0.7,-2.65,-0.74
186.424,1.07,-2.33,-0.98
186.434,1.3,-2.05,-1.15
186.444,1.76,-1.92,-1.23
186.454,2.37,-1.77,-1.11
186.464,3.03,-1.57,-0.83
186.474,3.64,-1.37,-0.49
186.485,4.2,-1.19,0.01
186.494,4.66,-1.13,0.42
186.505,4.89,-1.15,0.63
186.514,4.86,-1.21,0.75
186.525,4.7,-1.34,0.72
186.535,4.55,-1.45,0.66
186.545,4.47,-1.48,0.66
186.555,4.49,-1.42,0.7
186.565,4.52,-1.2,0.69
186.575,4.59,-1.05,0.67
186.585,4.75,-0.91,0.62
186.595,4.79,-0.76,0.65
186.605,4.84,-0.75,0.66
186.615,4.75,-0.8,0.58
186.626,4.46,-0.64,0.45
186.636,4.11,-0.43,0.32
186.646,3.72,-0.16,0.22
186.656,3.33,0.36,0.16
186.666,3.04,0.94,0.24
186.676,2.93,1.49,0.33
186.686,2.89,1.94,0.39
186.696,2.76,2.26,0.33
186.706,2.58,2.54,0.23
186.716,2.32,2.61,0.11
186.726,2.0,2.57,0.04
186.736,1.71,2.55,0.1
186.747,1.44,2.39,0.24
186.756,1.11,2.17,0.33
186.767,0.71,2.02,0.34
186.777,0.39,1.92,0.33
186.787,0.1,1.76,0.43
186.797,-0.03,1.58,0.6
186.807,-0.09,1.38,0.69
186.817,-0.17,1.09,0.69
186.827,-0.25,0.71,0.49
186.837,-0.4,0.28,0.21
186.847,-0.72,-0.27,-0.09
186.857,-1.13,-0.89,-0.33
186.868,-1.64,-1.49,-0.48
186.877,-2.12,-1.93,-0.52
186.888,-2.55,-2.16,-0.5
186.898,-2.87,-2.22,-0.47
186.908,-3.16,-2.02,-0.41
186.918,-3.27,-1.82,-0.26
186.928,-3.13,-1.76,-0.17
186.938,-2.91,-1.66,-0.07
186.948,-2.82,-1.35,-0.0
186.958,-2.7,-1.0,-0.03
186.968,-2.54,-0.85,0.06
186.978,-2.43,-0.75,0.37
186.988,-2.18,-0.54,1.06
186.998,-1.68,-0.24,2.14
187.009,-0.92,0.05,3.27
187.018,-0.13,0.33,4.24
187.029,0.61,0.57,4.99
187.039,1.15,0.73,5.22
187.049,1.47,0.79,4.76
187.059,1.42,0.75,3.74
187.069,1.2,0.71,2.63
187.079,0.87,0.57,1.52
187.089,0.51,0.49,0.53
187.099,-0.04,0.66,0.0
187.109,-0.78,0.96,-0.16
187.119,-1.4,1.29,-0.23
187.13,-1.96,1.57,-0.23
187.139,-2.5,1.88,-0.26
187.15,-2.98,2.14,-0.11
187.16,-3.25,2.24,0.09
187.17,-3.27,2.39,0.32
187.18,-3.22,2.58,0.68
187.19,-2.94,2.41,1.07
187.2,-2.53,1.95,1.41
187.21,-2.15,1.53,1.48
187.22,-1.98,1.15,1.25
187.23,-1.93,0.75,0.84
187.24,-1.96,0.38,0.35
187.25,-2.0,0.08,-0.13
187.26,-2.05,-0.07,-0.55
187.271,-2.08,-0.2,-0.85
187.281,-2.09,-0.34,-0.95
187.291,-2.06,-0.57,-0.93
187.301,-2.0,-0.79,-0.89
187.311,-1.88,-1.02,-0.69
187.321,-1.66,-1.36,-0.29
187.331,-1.34,-1.6,0.23
187.341,-0.9,-1.66,0.84
187.351,-0.51,-1.66,1.4
187.361,-0.17,-1.54,1.77
187.371,-0.04,-1.35,1.9
187.381,-0.05,-1.11,1.8
187.392,-0.1,-0.96,1.53
187.401,-0.17,-0.8,1.24
187.412,-0.2,-0.69,1.0
187.422,-0.26,-0.81,0.76
187.432,-0.23,-1.11,0.52
187.442,-0.21,-1.41,0.33
187.452,-0.17,-1.78,0.16
187.462,-0.13,-2.25,0.02
187.472,-0.17,-2.62,-0.11
187.482,-0.36,-2.86,-0.27
187.492,-0.73,-2.98,-0.46
187.502,-1.31,-2.8,-0.65
187.512,-2.19,-2.34,-0.96
187.522,-3.16,-1.87,-1.31
187.533,-4.25,-1.39,-1.69
187.543,-5.4,-0.64,-2.1
187.553,-6.43,0.05,-2.47
187.563,-7.26,0.52,-2.91
187.573,-7.72,1.04,-3.22
187.583,-7.86,1.65,-3.15
187.593,-7.57,2.04,-2.31
187.603,-6.89,2.04,-1.17
187.613,-6.0,1.75,-0.08
187.623,-4.97,1.29,0.95
187.634,-4.01,1.06,2.11
187.643,-3.1,1.32,3.4
187.654,-2.66,2.16,4.61
187.663,-2.7,3.85,5.75
187.674,-3.07,5.74,6.72
187.684,-3.06,7.6,8.07
187.694,-1.9,9.37,10.4
187.704,0.36,10.63,12.94
187.714,3.33,10.97,14.22
187.724,6.22,10.28,13.61
187.734,7.41,8.82,11.16
187.744,7.01,6.78,7.81
187.754,5.95,4.53,4.52
187.764,4.62,2.7,1.75
187.774,3.08,1.32,-0.25
187.785,1.57,0.21,-1.47
187.795,0.21,-0.59,-2.37
187.805,-1.0,-1.27,-2.95
187.815,-1.98,-1.93,-3.32
187.825,-2.67,-2.66,-3.25
187.835,-3.02,-3.42,-2.96
187.845,-3.0,-4.34,-2.54
187.855,-2.72,-5.37,-2.05
187.865,-2.36,-6.28,-1.41
187.875,-1.91,-6.89,-0.54
187.885,-1.32,-7.35,0.42
187.895,-0.6,-7.53,1.45
187.905,-0.16,-7.28,2.66
187.916,0.16,-6.85,3.75
187.926,0.72,-6.46,4.62
187.936,1.43,-5.92,5.22
187.946,2.06,-5.36,5.56
187.956,2.64,-4.91,5.55
187.966,3.09,-4.62,5.28
187.976,3.31,-4.44,4.75
187.986,3.4,-4.33,4.03
187.996,3.2,-4.43,3.28
188.006,2.81,-4.52,2.54
188.016,2.13,-4.42,1.9
188.026,1.42,-4.26,1.35
188.036,0.69,-4.13,0.98
188.046,0.03,-3.96,0.73
188.057,-0.52,-3.76,0.7
188.067,-1.07,-3.57,0.82
188.077,-1.68,-3.31,1.03
188.087,-2.34,-2.87,1.45
188.097,-3.02,-2.24,2.25
188.107,-3.36,-1.55,3.11
188.117,-3.4,-0.8,3.5
188.127,-3.45,0.27,3.18
188.137,-3.68,1.87,2.1
188.147,-3.59,3.98,0.83
188.158,-3.19,6.54,-0.26
188.167,-2.33,8.97,-0.74
188.178,-0.68,10.63,0.2
188.188,1.85,11.2,1.81
188.198,4.78,10.91,2.98
188.208,7.06,10.04,3.73
188.218,8.14,8.76,4.11
188.228,8.27,7.33,3.56
188.238,7.78,6.01,2.16
188.248,6.66,4.92,0.55
188.258,5.17,3.96,-0.6
188.268,3.86,2.96,-1.44
188.278,2.72,1.95,-1.91
188.288,1.71,1.1,-2.09
188.299,0.9,0.26,-2.09
188.308,0.28,-0.55,-1.79
188.319,-0.12,-1.24,-1.31
188.329,-0.34,-1.85,-0.8
188.339,-0.44,-2.21,-0.2
188.349,-0.5,-2.54,0.32
188.359,-0.49,-2.76,0.75
188.369,-0.62,-2.87,1.22
188.379,-0.75,-3.11,1.6
188.389,-0.73,-3.4,1.96
188.399,-0.66,-3.68,2.27
188.409,-0.54,-3.84,2.47
188.42,-0.49,-3.75,2.72
188.43,-0.43,-3.64,2.85
188.44,-0.33,-3.44,3.02
188.45,-0.22,-3.25,3.34
188.46,0.03,-3.22,3.67
188.47,0.22,-3.2,4.08
188.48,0.3,-3.23,4.68
188.49,0.5,-3.47,5.19
188.5,0.63,-3.89,5.57
188.512,0.51,-4.36,5.63
188.52,0.19,-4.62,5.44
188.53,-0.16,-4.68,4.99
188.54,-0.35,-4.41,4.46
188.55,-0.41,-3.81,3.83
188.561,-0.25,-3.39,3.19
188.571,0.02,-3.25,2.7
188.581,0.29,-3.03,2.29
188.591,0.41,-2.98,2.04
188.601,0.64,-3.07,1.64
188.611,0.78,-3.16,1.28
188.621,0.86,-3.12,0.75
188.631,0.88,-2.82,0.22
188.641,0.7,-2.23,-0.09
188.651,0.72,-1.35,0.52
188.661,2.68,0.28,-0.7
188.671,3.41,2.35,-1.89
188.682,3.92,4.34,-1.78
188.692,5.5,5.34,-0.65
188.702,7.34,5.84,0.46
188.712,8.56,6.07,0.81
188.722,8.9,6.22,0.53
188.732,8.89,6.1,-0.38
188.742,8.57,6.0,-1.82
188.752,7.65,6.05,-3.65
188.762,6.48,5.91,-5.05
188.772,5.33,5.43,-5.76
188.782,4.23,4.78,-5.81
188.792,3.26,4.09,-5.42
188.803,2.42,3.36,-4.58
188.813,1.81,2.73,-3.4
188.823,1.3,2.1,-2.17
188.833,0.87,1.5,-1.2
188.843,0.45,1.01,-0.47
188.853,0.08,0.64,0.17
188.863,-0.19,0.33,0.72
188.873,-0.26,0.18,1.17
188.883,-0.2,0.07,1.6
188.893,-0.21,-0.1,1.94
188.903,-0.11,-0.33,2.24
188.913,-0.02,-0.6,2.46
188.923,-0.35,-0.94,2.63
188.933,-0.88,-1.3,2.69
188.944,-1.38,-1.65,2.69
188.954,-1.86,-1.93,2.64
188.964,-2.32,-2.14,2.69
188.974,-2.72,-2.4,2.66
188.984,-3.13,-2.68,2.57
188.994,-3.58,-2.82,2.43
189.004,-4.05,-2.79,2.14
189.014,-4.4,-2.68,1.8
189.024,-4.7,-2.53,1.46
189.034,-4.88,-2.31,1.13
189.044,-4.96,-2.09,0.83
189.054,-4.87,-1.97,0.47
189.065,-4.62,-2.19,-0.1
189.075,-4.05,-2.63,-0.69
189.085,-3.53,-2.98,-1.12
189.095,-3.2,-3.1,-1.17
189.105,-2.61,-2.97,-1.15
189.115,-1.51,-2.65,-0.96
189.125,-0.13,-2.01,-0.42
189.135,1.35,-1.17,0.24
189.145,2.98,-0.21,0.95
189.155,4.75,0.87,1.58
189.165,6.38,1.93,2.04
189.175,7.55,2.93,2.52
189.185,8.5,4.24,2.84
189.195,9.13,5.62,2.69
189.206,9.05,6.34,2.01
189.216,8.12,6.2,0.6
189.226,6.6,5.31,-0.84
189.236,4.96,4.04,-2.05
189.246,3.26,2.92,-2.91
189.256,1.74,2.12,-3.46
189.266,0.46,1.62,-3.62
189.276,-0.37,1.32,-3.51
189.286,-0.85,1.17,-3.01
189.296,-1.1,1.07,-2.32
189.307,-1.06,0.95,-1.6
189.316,-0.83,0.84,-0.84
189.327,-0.88,0.79,-0.0
189.337,-1.36,0.88,0.95
189.347,-1.73,0.79,1.42
189.357,-1.6,0.55,1.49
189.367,-1.7,0.39,1.86
189.377,-1.93,0.42,2.41
189.387,-2.08,0.39,2.8
189.397,-2.13,0.31,3.27
189.407,-2.14,0.39,3.87
189.417,-2.18,0.41,4.51
189.428,-2.24,0.24,5.16
189.438,-2.37,-0.01,6.06
189.448,-2.42,-0.26,7.03
189.458,-2.62,-0.29,6.72
189.468,-2.88,-0.58,6.4
189.478,-2.98,-0.75,6.1
189.488,-3.27,-0.63,5.51
189.498,-3.41,-0.35,4.81
189.508,-3.57,0.14,4.07
189.518,-3.88,0.5,3.39
189.528,-4.14,0.67,2.83
189.538,-4.32,0.86,2.53
189.548,-4.3,1.06,2.48
189.558,-4.05,1.1,2.75
189.569,-3.89,0.95,3.05
189.578,-3.68,0.68,3.37
189.589,-3.45,0.23,3.66
189.599,-3.36,-0.1,3.77
189.609,-3.33,-0.27,3.98
189.619,-3.47,-0.02,4.2
189.629,-3.73,0.89,4.34
189.639,-3.52,2.13,4.35
189.649,-3.33,3.7,4.53
189.659,-2.93,5.32,5.23
189.669,-1.77,6.75,6.14
189.679,-0.26,7.89,7.2
189.689,1.2,8.45,8.07
189.7,2.57,8.43,8.08
189.71,3.61,8.04,7.23
189.72,4.43,7.7,5.97
189.73,4.73,7.35,4.64
189.74,4.93,7.07,3.34
189.75,5.12,6.75,2.15
189.76,5.11,6.29,1.2
189.77,4.49,5.77,0.24
189.78,3.61,4.93,-0.81
189.79,2.9,3.61,-1.52
189.8,2.26,2.34,-1.98
189.81,1.57,1.14,-1.84
189.82,0.9,-0.08,-1.39
189.831,0.38,-0.83,-1.05
189.841,0.52,-1.37,-1.22
189.851,0.67,-1.59,-2.07
189.861,0.23,-2.29,-3.09
189.871,-0.45,-3.15,-3.54
189.881,-0.73,-4.18,-3.12
189.891,-0.68,-5.05,-2.59
189.901,-0.75,-5.58,-2.17
189.911,-1.06,-6.05,-2.09
189.921,-1.35,-6.6,-2.22
189.931,-1.29,-6.63,-2.31
189.941,-1.27,-6.66,-2.19
189.951,-1.2,-7.31,-2.47
189.961,-0.83,-7.73,-2.73
189.972,0.35,-7.23,-2.41
189.982,2.13,-6.09,-1.41
189.992,3.55,-5.01,-0.21
190.002,4.8,-4.28,0.68
190.012,6.09,-3.29,1.32
190.022,6.72,-2.04,2.24
190.032,6.63,-1.14,2.83
190.042,6.67,-0.84,2.84
190.052,6.72,-0.71,2.68
190.062,6.25,-0.49,2.6
190.072,4.83,-0.79,2.04
190.082,3.19,-1.48,1.8
190.093,1.63,-1.85,1.41
190.103,0.51,-1.46,0.76
190.113,-0.24,-0.46,0.31
190.123,-0.74,0.71,0.08
190.133,-0.46,2.26,0.02
190.143,-0.67,3.29,0.32
190.153,-0.78,3.03,1.12
190.163,0.45,3.35,2.59
190.173,0.56,4.23,3.69
190.183,0.84,4.29,3.35
190.193,1.1,3.92,2.45
190.203,0.72,3.87,1.3
190.214,0.25,3.93,0.09
