timestamp,ax,ay,az
256.779,-1.18,-0.85,1.1
256.789,-1.25,-0.73,0.73
256.799,-1.31,-0.71,0.32
256.809,-1.26,-0.71,0.06
256.819,-1.17,-0.66,0.01
256.829,-1.03,-0.68,0.02
256.84,-0.99,-0.85,0.02
256.849,-1.03,-0.97,0.01
256.86,-1.11,-1.03,0.05
256.87,-1.17,-1.02,0.11
256.88,-1.16,-0.89,0.32
256.89,-1.1,-0.83,0.59
256.9,-1.16,-0.84,0.73
256.91,-1.23,-0.89,0.77
256.92,-1.41,-0.92,0.62
256.93,-1.76,-0.83,0.39
256.94,-2.17,-0.59,0.1
256.95,-2.57,-0.3,-0.11
256.96,-2.84,0.22,-0.02
256.97,-2.95,0.88,0.31
256.981,-2.94,1.4,0.88
256.991,-2.56,1.7,1.45
257.001,-2.03,1.95,1.87
257.011,-1.54,2.23,1.95
257.021,-1.16,2.36,1.85
257.031,-0.75,2.48,1.54
257.041,-0.51,2.63,1.18
257.051,-0.46,2.71,0.76
257.061,-0.54,2.73,0.3
257.071,-0.71,2.71,-0.15
257.081,-0.99,2.59,-0.43
257.091,-1.27,2.32,-0.55
257.101,-1.48,2.0,-0.43
257.112,-1.48,1.61,-0.06
257.122,-1.38,1.21,0.36
257.132,-1.23,0.86,0.62
257.142,-1.07,0.53,0.61
257.152,-0.9,0.31,0.49
257.162,-0.81,0.17,0.31
257.172,-0.73,0.13,-0.08
257.182,-0.75,0.14,-0.46
257.192,-0.78,0.12,-0.75
257.202,-0.84,0.1,-0.89
257.212,-0.96,0.1,-0.83
257.223,-0.95,0.07,-0.52
257.232,-0.86,-0.01,-0.08
257.243,-0.75,-0.14,0.31
257.253,-0.72,-0.27,0.52
257.263,-0.8,-0.45,0.6
257.273,-0.85,-0.64,0.63
257.283,-1.0,-0.71,0.42
257.293,-1.14,-0.73,0.07
257.303,-1.31,-0.73,-0.28
257.313,-1.49,-0.81,-0.6
257.323,-1.68,-0.95,-0.84
257.333,-1.86,-1.12,-0.86
257.343,-1.84,-1.26,-0.8
257.353,-1.72,-1.28,-0.63
257.364,-1.53,-1.21,-0.4
257.374,-1.22,-1.06,-0.24
257.384,-0.91,-0.87,-0.18
257.394,-0.63,-0.73,-0.1
257.404,-0.23,-0.48,-0.12
257.414,0.09,-0.16,0.1
257.424,0.63,-0.01,0.34
257.434,1.23,0.17,0.51
257.444,1.7,0.34,0.72
257.454,2.22,0.48,0.89
257.464,2.65,0.63,0.94
257.474,3.08,0.83,0.81
257.485,3.35,0.98,0.55
257.495,3.45,1.0,0.13
257.505,3.41,1.02,-0.35
257.515,3.23,1.05,-0.73
257.525,3.0,0.99,-0.97
257.535,2.66,0.74,-0.95
257.545,2.4,0.4,-0.64
257.555,2.25,0.05,-0.24
257.565,2.09,-0.37,0.04
257.575,1.78,-0.67,0.22
257.585,1.6,-0.93,0.35
257.595,1.49,-1.19,0.48
257.606,1.44,-1.35,0.52
257.615,1.5,-1.33,0.41
