timestamp,ax,ay,az
88.013,10.68,2.31,1.99
88.023,7.61,2.13,-0.38
88.033,5.15,1.94,-2.74
88.043,3.39,1.62,-4.5
88.053,2.19,1.63,-5.44
88.063,1.67,1.89,-5.65
88.073,1.79,2.35,-5.32
88.083,2.49,3.07,-4.97
88.093,3.18,4.02,-4.99
88.103,3.83,4.98,-4.98
88.113,4.82,5.8,-3.86
88.124,6.3,6.82,-1.52
88.134,8.02,8.31,0.63
88.144,9.95,9.91,2.33
88.154,11.56,11.06,3.79
88.164,11.97,11.71,4.78
88.174,10.99,11.84,5.38
88.184,8.79,11.42,5.79
88.194,6.3,10.95,6.04
88.204,4.28,10.74,6.27
88.214,3.13,10.57,6.71
88.224,2.48,10.34,7.09
88.234,2.15,9.66,7.5
88.244,1.7,8.44,7.74
88.254,1.14,7.06,7.93
88.265,0.43,5.65,7.97
88.275,-0.18,4.2,7.71
88.285,-0.85,2.81,7.21
88.295,-1.66,1.4,6.59
88.305,-2.57,-0.03,5.95
88.315,-3.5,-1.48,5.36
88.325,-4.48,-2.85,4.73
88.335,-5.5,-4.14,3.93
88.345,-6.49,-5.32,3.05
88.355,-7.29,-6.35,2.19
88.365,-8.06,-7.16,1.33
88.375,-9.01,-7.76,0.31
88.385,-10.06,-8.21,-0.79
88.395,-10.87,-8.26,-1.92
88.406,-11.34,-7.92,-2.8
88.416,-11.35,-7.21,-3.32
88.426,-10.56,-6.01,-3.49
88.436,-9.16,-4.1,-3.75
88.446,-7.62,-1.86,-4.26
88.456,-6.26,-0.21,-4.47
88.466,-5.21,0.03,-3.85
88.476,-4.47,-1.08,-2.69
88.486,-3.46,-2.2,-0.97
88.496,-1.91,-3.1,1.82
88.507,-0.15,-3.96,4.88
88.517,1.08,-4.49,7.06
88.527,1.4,-4.54,7.91
88.537,1.09,-4.43,7.23
88.547,0.49,-4.35,5.0
88.557,-0.34,-4.22,2.06
88.567,-1.02,-4.17,-1.01
88.577,-1.36,-4.09,-3.53
88.587,-1.79,-4.29,-5.16
88.597,-2.26,-4.83,-5.66
88.607,-2.29,-5.5,-5.48
88.617,-1.14,-5.78,-4.77
88.628,1.33,-5.37,-3.62
88.638,5.08,-4.72,-1.2
88.648,9.83,-4.01,2.83
88.658,15.29,-3.41,7.83
88.668,20.65,-2.24,12.77
88.678,24.01,-0.74,15.21
88.688,24.66,0.02,14.89
88.698,22.48,0.02,12.74
88.708,18.31,-0.61,9.66
88.718,13.97,-1.76,6.79
88.728,10.11,-3.21,4.12
88.738,6.89,-4.19,1.26
88.748,4.68,-4.65,-1.34
88.758,3.38,-4.96,-3.35
88.769,2.55,-5.22,-4.82
88.779,1.7,-5.45,-5.85
88.789,0.61,-5.72,-6.58
88.799,-0.34,-6.18,-7.5
88.809,-1.29,-6.42,-8.14
88.819,-2.3,-6.46,-8.61
88.829,-3.2,-6.2,-9.2
88.839,-3.85,-5.95,-9.71
88.849,-4.02,-5.91,-9.81
88.859,-3.43,-5.8,-9.23
88.869,-2.6,-5.34,-8.21
88.879,-1.32,-4.74,-7.19
88.889,0.45,-3.87,-6.07
88.899,2.41,-2.59,-5.42
88.91,5.11,-1.2,-5.36
88.92,8.35,0.32,-5.06
88.93,11.44,1.94,-4.05
88.94,14.0,3.11,-1.75
88.95,16.82,4.3,1.46
88.96,19.53,5.77,4.5
88.97,20.95,7.3,6.84
88.98,19.89,8.46,7.63
88.99,16.66,9.22,6.47
89.0,12.7,9.49,4.51
89.01,9.1,9.42,2.84
89.02,6.4,8.95,2.0
89.031,4.72,8.4,1.98
89.041,3.62,8.1,2.47
89.051,2.7,8.28,2.7
89.061,2.03,8.53,3.25
89.071,1.35,8.74,3.92
89.081,0.84,9.05,4.51
89.091,0.63,9.29,5.07
89.101,0.48,9.46,5.55
89.111,0.45,9.39,6.04
89.121,0.19,8.83,6.43
89.131,-0.37,7.96,6.54
89.141,-1.0,6.88,6.59
89.151,-1.67,5.68,6.65
89.162,-2.39,4.5,6.7
89.172,-2.91,3.18,6.92
89.182,-3.07,1.85,7.43
89.192,-2.93,0.62,7.96
89.202,-3.22,-0.89,8.28
89.212,-3.51,-2.44,8.66
89.222,-3.9,-3.78,8.89
89.232,-4.46,-5.02,8.76
89.242,-5.0,-6.06,8.3
89.252,-5.62,-6.81,7.66
89.262,-6.17,-7.34,6.99
89.272,-6.36,-7.74,6.45
89.283,-6.32,-8.18,6.08
89.293,-6.23,-8.66,5.74
89.303,-6.26,-9.03,5.26
89.313,-6.55,-9.31,4.57
89.323,-7.05,-9.56,3.56
89.333,-7.39,-9.83,2.49
89.343,-7.59,-10.09,1.5
89.353,-7.62,-10.2,0.72
89.363,-7.48,-10.14,0.24
89.373,-7.06,-10.23,0.02
89.383,-6.53,-10.55,-0.09
89.393,-6.22,-11.08,-0.3
89.403,-5.95,-11.86,-0.58
89.414,-5.47,-12.56,-0.94
89.424,-4.73,-12.92,-1.22
89.434,-3.05,-12.81,-0.95
89.444,0.01,-12.13,0.09
89.454,3.82,-10.94,1.98
89.464,8.23,-9.39,4.43
89.474,12.53,-7.31,7.05
89.484,15.61,-5.05,9.08
89.494,16.98,-2.56,9.49
89.505,16.89,0.24,8.15
89.514,16.19,2.69,5.9
89.524,14.94,4.32,3.31
89.534,13.09,5.13,0.81
89.544,11.11,5.58,-1.4
89.554,8.95,5.73,-2.9
89.566,6.94,5.6,-3.61
89.575,5.33,5.56,-3.56
89.585,4.22,5.66,-3.16
89.595,3.49,5.77,-2.88
89.605,3.11,5.76,-2.72
89.615,2.97,5.87,-2.34
89.625,2.85,6.15,-1.97
89.635,3.08,6.48,-1.89
89.645,3.46,6.65,-1.79
89.655,3.53,6.67,-1.68
89.665,3.32,6.63,-1.61
89.675,2.83,6.53,-1.41
89.686,2.41,6.64,-0.98
89.696,2.26,6.8,-0.53
89.706,2.3,6.91,-0.01
89.716,2.4,7.0,0.59
89.726,2.63,6.97,0.9
89.736,2.84,6.85,1.22
89.746,2.96,6.66,1.58
89.756,2.85,6.29,1.9
89.766,2.59,5.93,2.3
89.776,2.47,5.79,2.32
89.786,2.39,5.72,1.87
89.796,2.19,5.7,1.19
89.806,1.93,5.73,0.53
89.817,1.4,5.87,0.16
89.827,1.05,6.03,0.35
89.837,1.19,6.22,1.16
89.847,1.71,6.27,2.44
89.857,2.69,5.88,4.03
89.867,3.68,5.15,5.65
89.877,3.73,4.25,6.71
89.887,3.01,3.33,6.86
89.897,1.98,2.37,6.14
89.907,0.82,1.57,5.14
89.917,-0.33,0.9,4.26
89.928,-1.32,0.35,3.54
89.938,-2.02,-0.12,3.14
89.948,-2.46,-0.62,3.05
89.958,-2.72,-1.07,3.14
89.968,-2.93,-1.56,3.2
89.978,-3.11,-1.99,3.11
89.988,-3.31,-2.42,3.0
89.998,-3.77,-2.83,2.83
90.008,-4.21,-3.21,2.51
90.018,-4.75,-3.53,2.02
90.028,-5.53,-3.7,1.27
90.038,-6.39,-3.75,0.33
90.048,-7.2,-3.92,-0.68
90.058,-7.91,-4.2,-1.64
90.069,-8.49,-4.63,-2.34
90.079,-9.02,-5.18,-2.89
90.089,-9.47,-5.7,-3.53
90.099,-10.07,-6.15,-4.21
90.109,-10.63,-6.53,-4.47
90.119,-10.68,-6.94,-4.34
90.129,-10.44,-7.22,-4.13
90.139,-10.18,-7.41,-3.67
90.149,-9.51,-7.79,-2.63
90.159,-8.01,-8.25,-0.82
90.169,-6.55,-8.46,1.31
90.179,-4.54,-8.42,3.48
90.19,-1.49,-7.84,5.11
90.2,1.72,-6.53,5.66
90.21,5.08,-5.24,6.38
90.22,9.04,-4.2,8.12
90.23,13.33,-3.57,10.95
90.24,17.22,-3.29,14.5
90.25,21.16,-2.34,16.8
90.26,24.38,-0.31,16.72
90.27,25.16,1.37,14.54
90.28,22.75,2.15,10.83
90.29,18.04,2.03,6.8
90.3,13.08,1.3,2.89
