timestamp,ax,ay,az
118.869,-1.62,-0.72,0.58
118.879,-1.47,-0.56,0.7
118.889,-1.34,-0.45,0.84
118.899,-1.15,-0.35,0.95
118.909,-0.94,-0.23,1.03
118.919,-0.74,-0.01,1.14
118.929,-0.47,0.14,1.14
118.94,-0.37,0.29,1.03
118.949,-0.3,0.28,0.94
118.96,-0.32,0.17,0.78
118.97,-0.45,0.04,0.65
118.98,-0.61,-0.16,0.5
118.99,-0.83,-0.25,0.24
119.0,-1.01,-0.38,-0.02
119.01,-1.23,-0.38,-0.24
119.02,-1.56,-0.37,-0.41
119.03,-1.86,-0.45,-0.41
119.04,-2.09,-0.47,-0.18
119.05,-2.28,-0.37,-0.02
119.061,-2.41,-0.21,0.23
119.071,-2.41,0.09,0.66
119.081,-2.35,0.46,1.07
119.091,-2.2,0.98,1.39
119.101,-1.83,1.58,1.53
119.111,-1.52,2.13,1.44
119.121,-1.41,2.48,1.27
119.131,-1.34,2.75,1.23
119.141,-1.17,3.02,1.31
119.151,-0.94,3.06,1.42
119.161,-0.72,3.06,1.54
119.171,-0.56,2.98,1.64
119.181,-0.37,2.71,1.69
119.191,-0.36,2.39,1.63
119.202,-0.47,2.13,1.44
119.212,-0.64,1.86,1.12
119.222,-0.85,1.56,0.75
119.232,-1.06,1.34,0.46
119.242,-1.26,0.98,0.25
119.252,-1.5,0.68,0.22
119.262,-1.53,0.38,0.3
119.272,-1.47,0.21,0.53
119.282,-1.32,0.12,0.73
119.292,-1.15,0.08,0.86
119.302,-1.07,0.06,0.78
119.312,-0.99,0.03,0.57
119.323,-0.85,0.1,0.41
119.332,-0.73,0.15,0.38
119.343,-0.68,0.09,0.37
119.353,-0.69,0.06,0.27
119.363,-0.74,0.07,0.22
119.373,-0.67,0.01,0.26
119.383,-0.71,0.01,0.37
119.393,-0.77,-0.0,0.51
119.403,-0.74,-0.09,0.64
119.413,-0.72,-0.18,0.73
119.423,-0.78,-0.28,0.76
119.433,-0.77,-0.33,0.71
119.443,-0.74,-0.47,0.65
119.454,-0.86,-0.6,0.52
119.464,-0.89,-0.68,0.45
119.474,-0.87,-0.77,0.38
119.484,-0.89,-0.88,0.35
119.494,-0.94,-1.05,0.26
119.504,-1.14,-1.25,0.19
119.514,-1.5,-1.51,0.22
119.524,-1.82,-1.68,0.42
119.534,-1.91,-1.6,0.62
119.544,-1.77,-1.47,0.69
119.554,-1.49,-1.21,0.7
119.564,-1.09,-0.69,0.63
119.574,-0.25,-0.06,0.43
119.585,0.9,0.46,0.19
119.595,1.63,0.97,0.08
119.605,1.93,1.33,0.13
119.615,2.04,1.48,0.19
119.625,2.03,1.51,0.18
119.635,1.74,1.47,0.08
119.645,1.16,1.17,0.06
119.655,0.6,0.74,0.24
119.665,0.17,0.32,0.45
119.675,-0.07,0.05,0.57
119.685,-0.18,-0.18,0.49
119.695,-0.24,-0.34,0.08
119.705,-0.32,-0.45,-0.53
119.716,-0.42,-0.54,-1.09
119.726,-0.43,-0.63,-1.38
119.736,-0.36,-0.67,-1.34
